券商買賣股票成交價量資訊
股票代碼,="3164"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1165日盛板橋,22.30,0,1000,,2,116i日盛樹林,22.25,0,2000 
3,1440美林,22.15,0,1000,,4,1440美林,22.25,0,1000 
5,1440美林,22.30,1000,0,,6,1590花旗環球,22.30,0,1000 
7,538j第一安和,22.20,1000,0,,8,5858統一嘉義,22.25,1000,0 
9,5858統一嘉義,22.35,0,830,,10,5858統一嘉義,22.40,0,70 
11,5858統一嘉義,22.50,0,100,,12,585g統一平鎮,22.35,50,0 
13,585I統一員林,22.15,1000,0,,14,585I統一員林,22.30,0,3000 
15,5922元富新店,22.25,0,1000,,16,592A元富緯城,22.35,25,0 
17,592L元富中壢,22.30,1000,0,,18,592L元富中壢,22.50,0,500 
19,592L元富中壢,22.60,0,60,,20,592S元富基隆,22.25,0,1000 
21,638A光和嘉義,22.15,1000,0,,22,638A光和嘉義,22.20,5000,0 
23,6465大昌桃園,22.50,0,1,,24,7792國票北投,22.50,0,1 
25,779D國票台南,22.20,0,1000,,26,779E國票南崁,22.35,0,100 
27,779V國票天祥,22.20,0,4000,,28,8150台    新,22.15,0,1000 
29,8382安泰楠梓,22.35,98,0,,30,8440摩根大通,22.20,1000,0 
31,8440摩根大通,22.25,2000,0,,32,8459康和嘉義,22.50,50,0 
33,8560新    光,22.50,75,0,,34,884B玉山台中,22.25,6000,0 
35,884J玉山大里,22.30,1000,0,,36,8881國泰高雄,22.15,1000,0 
37,8881國泰高雄,22.35,155,0,,38,8881國泰高雄,22.60,60,0 
39,8882國泰台中,22.35,25,0,,40,8882國泰台中,22.50,130,0 
41,8884國泰台南,22.15,1000,0,,42,8884國泰台南,22.50,0,100 
43,8885國泰桃園,22.50,50,0,,44,8888國泰敦南,22.35,49,0 
45,8888國泰敦南,22.50,102,0,,46,888K國泰板橋,22.35,51,0 
47,888K國泰板橋,22.50,24,0,,48,913I群益萬華,22.15,1000,0 
49,913U群益崇德,22.15,1000,0,,50,913U群益崇德,22.25,1000,0 
51,913U群益崇德,22.35,27,0,,52,913U群益崇德,22.50,49,0 
53,913Y群益館前,22.35,25,0,,54,913Y群益館前,22.50,125,0 
55,9189群益桃園,22.50,27,0,,56,918J群益永和,22.35,45,0 
57,918K群益東湖,22.50,300,0,,58,9206凱基高雄,22.15,5000,0 
59,9211凱基台南,22.30,1000,0,,60,9215凱基高美,22.20,1000,0 
61,9215凱基高美,22.25,0,2000,,62,921M凱基八德,22.50,0,255 
63,9233凱基長庚,22.15,0,2000,,64,9285凱基中壢,22.30,0,1000 
65,9300華南永昌,22.35,100,0,,66,9307華南大安,22.35,50,0 
67,9317華南林口,22.50,2,0,,68,9319華南鶯歌,22.35,50,0 
69,9377華南虎尾,22.50,1,0,,70,9627富邦內湖,22.40,70,0 
71,9665富邦桃園,22.35,30,0,,72,980C元大斗六,22.30,0,2000 
73,980d元大沙鹿,22.20,0,3000,,74,981E元大發財,22.30,4000,0 
75,981N元大金門,22.35,25,0,,76,981U元大華山,22.25,1000,0 
77,9862元大南京,22.15,1000,0,,78,9879元大板三,22.15,0,9000 
79,9879元大板三,22.20,0,1000,,80,9884元大鎮北,22.50,2,0 
81,989C元大板橋,22.15,0,1000,,82,989F元大高雄,22.25,0,2000 
83,989S元大鹿港,22.35,100,0,,84,989U元大大甲,22.35,25,0 
85,989V元大北重,22.20,0,1000,,86,989Z元大小港,22.20,0,2000 
87,9A9c永豐永康,22.15,2000,0,,88,9A9c永豐永康,22.25,0,2000 
89,9A9C永豐員林,22.50,30,0,,90,9A9D永豐忠孝,22.20,4000,0 
91,9A9H永豐新莊,22.50,0,10,,,,,, 
