券商買賣股票成交價量資訊
股票代碼,="2849"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1041臺銀鳳山,15.80,1000,0,,2,1045臺銀新竹,16.00,1000,0 
3,1110企    銀,16.35,0,2000,,4,116H日盛新竹,15.60,1000,0 
5,116k日盛北高,15.75,1000,0,,6,116k日盛北高,16.25,0,1000 
7,126U宏遠館前,16.00,370,0,,8,1440美林,15.60,0,2000 
9,1440美林,15.80,0,9000,,10,1440美林,15.90,4000,0 
11,1440美林,15.95,0,6000,,12,1440美林,16.20,1000,1000 
13,1440美林,16.25,18000,0,,14,1440美林,16.30,8000,0 
15,1440美林,16.35,5000,0,,16,1470台灣摩根,15.80,1000,0 
17,1470台灣摩根,16.00,4000,0,,18,1470台灣摩根,16.05,1000,0 
19,1470台灣摩根,16.10,2000,0,,20,1470台灣摩根,16.20,1000,0 
21,1470台灣摩根,16.30,1000,0,,22,1590花旗環球,15.55,0,9000 
23,1590花旗環球,15.65,18000,0,,24,1590花旗環球,15.80,20000,16000 
25,1590花旗環球,15.95,6000,0,,26,1590花旗環球,16.25,35000,0 
27,538D第一忠孝,15.60,0,123,,28,592A元富緯城,16.15,410,0 
29,592q元富屏東,15.70,4000,0,,30,592q元富屏東,15.80,4000,0 
31,592q元富屏東,16.25,0,4000,,32,601d�W亞鑫豐,16.30,0,1000 
33,6162中信託忠,15.55,1000,0,,34,6162中信託忠,15.60,2000,0 
35,6162中信託忠,15.65,1000,0,,36,6162中信託忠,15.70,1000,0 
37,6162中信託忠,15.75,1000,1000,,38,6162中信託忠,15.80,2000,1000 
39,6162中信託忠,15.85,0,1000,,40,6162中信託忠,15.90,0,1000 
41,6162中信託忠,15.95,0,1000,,42,6162中信託忠,16.00,0,1000 
43,6162中信託忠,16.05,0,1000,,44,6162中信託忠,16.10,0,1000 
45,616K中信託高,16.25,0,5000,,46,6950福    勝,15.85,1000,0 
47,6950福    勝,16.25,2000,0,,48,6950福    勝,16.35,1000,0 
49,700f兆豐鹿港,15.55,0,5000,,50,700f兆豐鹿港,15.80,5000,0 
51,700P兆豐南京,15.55,3000,0,,52,700P兆豐南京,15.80,3000,0 
53,700P兆豐南京,16.30,0,3000,,54,7790國票綜合,16.20,1000,0 
55,7790國票綜合,16.25,2000,0,,56,779W國票彰化,15.65,0,20000 
57,779W國票彰化,15.80,0,10000,,58,8150台    新,16.00,1000,0 
59,8159台新台南,15.75,3000,0,,60,8159台新台南,16.25,0,3000 
61,8440摩根大通,15.80,0,1000,,62,8440摩根大通,15.85,0,1000 
63,8440摩根大通,15.95,3000,0,,64,8560新    光,15.55,7000,0 
65,8560新    光,15.80,0,4000,,66,8560新    光,15.85,15000,0 
67,8560新    光,15.90,0,3000,,68,8560新    光,16.20,1000,0 
69,8560新    光,16.25,0,17000,,70,8561新光台中,16.25,3000,0 
71,8711陽信石牌,16.25,0,3000,,72,884E玉山城中,16.30,0,4000 
73,884F玉山桃園,16.20,0,1000,,74,884F玉山桃園,16.30,0,1000 
75,8888國泰敦南,16.00,1000,0,,76,8888國泰敦南,16.25,1000,0 
77,8888國泰敦南,16.30,0,2000,,78,913I群益萬華,16.30,2000,0 
79,9183群益高雄,16.25,0,2000,,80,918g群益大甲,16.25,0,5000 
81,918g群益大甲,16.30,0,5000,,82,918g群益大甲,16.35,0,10000 
83,9229凱基中山,16.30,2000,0,,84,9268凱基台北,15.80,4000,0 
85,9268凱基台北,15.85,0,14000,,86,9268凱基台北,16.25,0,2000 
87,9287凱基內湖,15.65,1000,0,,88,9287凱基內湖,15.95,0,1000 
89,9291凱基大安,15.60,0,7000,,90,9291凱基大安,15.65,0,2000 
91,9291凱基大安,15.70,0,5000,,92,9291凱基大安,15.75,0,6000 
93,9326華南南京,15.55,2000,0,,94,9326華南南京,15.80,0,2000 
95,9343華南頭份,15.80,1000,0,,96,9343華南頭份,16.20,0,1000 
97,9377華南虎尾,16.30,0,1000,,98,9604富邦陽明,16.00,0,2000 
99,9604富邦陽明,16.30,4000,0,,100,9604富邦陽明,16.35,7000,0 
101,9651富邦民生,16.20,0,1000,,102,9655富邦板橋,16.00,0,2000 
103,9672富邦員林,15.60,6000,0,,104,9800元大,15.60,123,0 
105,9800元大,15.75,16,0,,106,9800元大,16.00,0,370 
107,980C元大斗六,16.25,0,10000,,108,980D元大開元,15.65,1000,0 
109,980l元大虎尾,15.70,0,2000,,110,980R元大南海,16.25,0,1000 
111,980R元大南海,16.35,0,1000,,112,9814元大大益,15.75,2000,0 
113,9814元大大益,16.00,0,2000,,114,9816元大新竹,15.65,1000,0 
115,9816元大新竹,15.70,1000,0,,116,9816元大新竹,15.80,1000,0 
117,9816元大新竹,16.25,0,3000,,118,981N元大金門,15.80,1000,0 
119,981N元大金門,15.95,0,1000,,120,982B元大博愛,16.25,0,1000 
121,983i元大大雅,16.10,0,1000,,122,984C元大新中,15.75,0,16 
123,984K元大館前,15.70,1000,0,,124,9871元大忠孝,15.55,1000,0 
125,9873元大西門,16.15,0,410,,126,989P元大敦南,16.25,0,4000 
