券商買賣股票成交價量資訊
股票代碼,="2534"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,19.60,1000,0,,2,1028合庫彰化,19.65,0,2000 
3,102E合庫桃園,19.60,30,0,,4,1033土銀高雄,19.60,0,4000 
5,103C土銀白河,19.55,0,280,,6,1041臺銀鳳山,19.60,0,7400 
7,1043臺銀民權,19.55,0,800,,8,1043臺銀民權,19.60,25000,0 
9,1043臺銀民權,19.65,30000,0,,10,1162日盛台南,19.55,0,280 
11,1167日盛嘉義,19.55,2000,0,,12,1168日盛高雄,19.55,50,0 
13,1168日盛高雄,19.60,0,2000,,14,116A日盛木柵,19.65,0,2000 
15,116c日盛豐原,19.55,5000,0,,16,116C日盛八德,19.60,26,0 
17,116L日盛大墩,19.55,1000,0,,18,116N日盛永康,19.55,156,0 
19,116Q日盛二林,19.60,1000,0,,20,116V日盛斗六,19.55,400,0 
21,1230彰    銀,19.60,0,7000,,22,1232彰銀七賢,19.55,0,6400 
23,1233彰銀台中,19.55,400,0,,24,126Q宏遠高雄,19.65,2000,0 
25,1440美林,19.60,17000,12000,,26,1480美商高盛,19.60,12000,0 
27,1520瑞士信貸,19.60,0,16000,,28,1560港商野村,19.55,39000,0 
29,1560港商野村,19.60,143000,0,,30,1560港商野村,19.65,20000,0 
31,2181亞東板橋,19.55,0,760,,32,5261大慶蘆洲,19.55,1000,0 
33,5262大慶楊梅,19.55,0,7000,,34,5262大慶楊梅,19.60,0,57000 
35,5268大慶台南,19.60,5000,0,,36,5268大慶台南,19.65,5000,0 
37,5380第一金證,19.55,0,800,,38,5382第一台中,19.70,28,12 
39,5384第一台南,19.65,0,1000,,40,538A第一新興,19.55,0,800 
41,538B第一新竹,19.70,0,14,,42,538N第一豐原,19.55,1025,0 
43,538Y第一中壢,19.70,50,0,,44,5850統    一,19.60,170,0 
45,5852統一敦南,19.65,0,1000,,46,5854統一城中,19.60,0,1000 
47,5859統一屏東,19.60,0,3000,,48,585D統一新台中,19.60,30,0 
49,585D統一新台中,19.70,30,0,,50,585g統一平鎮,19.55,100,0 
51,585I統一員林,19.60,2000,0,,52,585M統一士林,19.55,0,2000 
53,585W統一金門,19.55,0,6,,54,585Y統一土城,19.60,0,1000 
55,5870光    隆,19.55,0,844,,56,5920元    富,19.55,200,0 
57,5921元富高雄,19.55,200,0,,58,592a元富松德,19.70,30,0 
59,592A元富緯城,19.55,1000,0,,60,592A元富緯城,19.60,1000,0 
61,592b元富板橋,19.55,0,556,,62,592b元富板橋,19.65,0,2000 
63,592m元富成功,19.55,200,436,,64,592P元富同大,19.60,0,2000 
65,592Q元富敦南,19.55,0,12000,,66,592w元富佳里,19.55,0,6000 
67,592z元富文心,19.55,150,0,,68,592z元富文心,19.60,50,0 
69,6012★亞網路,19.55,1,0,,70,601d�W亞鑫豐,19.60,2000,12000 
71,601d�W亞鑫豐,19.65,2000,2000,,72,611A中銀豐原,19.60,0,1000 
73,6161中信三重,19.55,0,5000,,74,6163中信託永,19.60,0,5000 
75,6163中信託永,19.65,0,1000,,76,6167中信松江,19.55,202,0 
77,6167中信松江,19.60,0,802,,78,616K中信託高,19.55,50000,0 
79,616K中信託高,19.60,52000,0,,80,6460大    昌,19.55,50000,0 
81,6460大    昌,19.60,1,0,,82,6464大昌新店,19.55,1000,0 
83,6465大昌桃園,19.60,0,1000,,84,6910德    信,19.55,0,1 
85,7001兆豐嘉義,19.55,3,5000,,86,7003兆豐台中,19.60,0,1000 
87,7005兆豐中港,19.60,1000,0,,88,700C兆豐來福,19.60,2000,0 
89,700k兆豐員林,19.55,0,40,,90,700P兆豐南京,19.55,1000,0 
91,700s兆豐岡山,19.55,1600,0,,92,700V兆豐新竹,19.55,0,2000 
93,700W兆豐城中,19.55,4000,0,,94,700W兆豐城中,19.60,9000,0 
95,700X兆豐永和,19.55,10000,0,,96,700X兆豐永和,19.60,10000,0 
97,7032致和佳里,19.65,1000,0,,98,7032致和佳里,19.70,100,0 
99,779c國票敦北,19.55,0,8704,,100,779c國票敦北,19.60,1000,17000 
101,779D國票台南,19.55,1,6000,,102,779E國票南崁,19.60,1000,0 
103,779J國票北高,19.55,1000,0,,104,779P國票九鼎,19.60,2000,0 
105,779u國票長城,19.55,29000,0,,106,8152台新新莊,19.55,0,536 
107,8152台新新莊,19.65,0,1000,,108,8156台新三民,19.60,0,20000 
109,815A台新高雄,19.55,0,400,,110,815A台新高雄,19.70,0,800 
111,815B台新台中,19.60,26,0,,112,815Y台新新營,19.60,30,0 
113,8440摩根大通,19.55,6000,0,,114,8440摩根大通,19.60,32000,3000 
115,8440摩根大通,19.65,3000,0,,116,8459康和嘉義,19.55,200,0 
117,845B康和永和,19.55,0,800,,118,845D康和板橋,19.60,0,3000 
119,8560新    光,19.55,19701,10000,,120,8560新    光,19.60,1,0 
121,8561新光台中,19.55,800,500,,122,8561新光台中,19.60,2000,0 
123,8563新光新竹,19.60,1000,0,,124,8564新光台南,19.55,28,0 
125,8564新光台南,19.60,0,1000,,126,8565新光桃園,19.55,10100,0 
127,8710陽   信,19.60,5000,0,,128,8842玉山新莊,19.60,24000,0 
129,8846玉山板橋,19.60,10000,0,,130,8847玉山台南,19.55,1000,0 
131,8847玉山台南,19.60,2000,0,,132,8849玉山台大,19.55,800,0 
133,884B玉山台中,19.55,100,0,,134,884E玉山城中,19.55,0,2000 
135,884E玉山城中,19.60,0,4000,,136,884J玉山大里,19.55,5000,0 
137,8881國泰高雄,19.55,237,0,,138,8881國泰高雄,19.60,30,0 
139,8882國泰台中,19.50,0,91,,140,8882國泰台中,19.55,100,0 
141,8882國泰台中,19.60,2000,0,,142,8882國泰台中,19.70,50,0 
143,8883國泰松江,19.55,0,8000,,144,8885國泰桃園,19.50,91,0 
145,8885國泰桃園,19.55,100,0,,146,8885國泰桃園,19.60,30,0 
147,8886國泰新莊,19.55,151,0,,148,8888國泰敦南,19.55,1140,4024 
149,8888國泰敦南,19.60,1158,6320,,150,8888國泰敦南,19.70,75,640 
151,888A國泰館前,19.55,0,1076,,152,888A國泰館前,19.65,0,1000 
153,888A國泰館前,19.70,100,0,,154,888K國泰板橋,19.55,130,2000 
155,888K國泰板橋,19.60,30,0,,156,9105群益高盛,19.60,50,0 
157,9138群益中港,19.60,2000,0,,158,913R群益北高,19.60,40,0 
159,913R群益北高,19.70,100,0,,160,913U群益崇德,19.55,1152,0 
161,913U群益崇德,19.60,1128,0,,162,913U群益崇德,19.70,60,0 
163,913Y群益館前,19.55,490,0,,164,913Y群益館前,19.60,50,0 
165,9183群益高雄,19.55,0,41000,,166,9183群益高雄,19.60,0,107000 
167,9183群益高雄,19.65,0,13000,,168,9188群益三民,19.70,30,0 
169,9189群益桃園,19.60,100,0,,170,918C群益古亭,19.55,0,6000 
171,918d群益內湖,19.60,10000,0,,172,918d群益內湖,19.65,0,5000 
173,918i群益竹南,19.60,1000,0,,174,918i群益竹南,19.65,1000,0 
175,918J群益永和,19.55,2000,0,,176,918K群益東湖,19.55,1200,0 
177,918K群益東湖,19.60,50,0,,178,918x群益延平,19.60,0,2000 
179,9202凱基中港,19.55,1000,0,,180,9202凱基中港,19.60,1000,0 
181,9204凱基台中,19.55,1200,0,,182,9204凱基台中,19.60,0,4000 
183,9205凱基三重,19.60,18000,0,,184,9206凱基高雄,19.55,3000,0 
185,9206凱基高雄,19.60,100,0,,186,9215凱基高美,19.55,400,1000 
187,921G凱基五股,19.60,1000,0,,188,9225凱基內埔,19.55,800,0 
189,9239凱基市政,19.55,0,800,,190,9239凱基市政,19.60,1000,0 
191,9254凱基科園,19.55,55,0,,192,9254凱基科園,19.60,0,3000 
193,9254凱基科園,19.65,0,9000,,194,9256凱基南崁,19.60,0,16000 
195,9268凱基台北,19.60,10000,17000,,196,9272凱基竹科,19.55,0,800 
197,9276凱基苗栗,19.70,0,200,,198,9285凱基中壢,19.55,0,106 
199,9300華南永昌,19.55,40,640,,200,9302華南台中,19.55,100,0 
201,9303華南高雄,19.55,10,0,,202,9303華南高雄,19.60,170,0 
203,9303華南高雄,19.70,250,0,,204,9306華南台南,19.55,0,480 
205,9306華南台南,19.60,0,1000,,206,9307華南大安,19.55,110,0 
207,9307華南大安,19.70,50,0,,208,9315華南苑裡,19.60,0,3000 
209,9325華南忠孝,19.70,1,0,,210,9326華南南京,19.55,2,1000 
211,9326華南南京,19.60,400,149,,212,9326華南南京,19.70,1,0 
213,9327華南斗六,19.55,4000,0,,214,9327華南斗六,19.60,2000,0 
215,9377華南虎尾,19.55,0,800,,216,9604富邦陽明,19.55,800,10000 
217,9604富邦陽明,19.60,0,5000,,218,9608富邦台東,19.55,800,0 
219,9622富邦園區,19.65,0,3000,,220,9647富邦新華,19.55,0,1600 
221,9655富邦板橋,19.60,0,2000,,222,9657富邦苗栗,19.55,200,0 
223,9661富邦新店,19.55,1000,0,,224,9663富邦敦南,19.60,1,0 
225,966F富邦左營,19.65,1000,0,,226,9677富邦三重,19.55,0,4000 
227,980d元大沙鹿,19.55,0,10000,,228,980D元大開元,19.55,200,0 
229,980e元大清水,19.55,52,0,,230,980K元大竹科,19.55,1000,0 
231,980K元大竹科,19.60,1000,0,,232,980l元大虎尾,19.55,0,3200 
233,980w元大西屯,19.60,0,1000,,234,9812元大台中,19.55,0,800 
235,9813元大八德,19.55,0,8000,,236,9814元大大益,19.55,200,0 
237,9816元大新竹,19.55,200,0,,238,981a元大歸仁,19.65,0,2000 
239,981B元大竹北,19.60,0,1000,,240,981D元大南投,19.55,1000,0 
241,981D元大南投,19.60,0,3000,,242,981D元大南投,19.70,51,0 
243,981N元大金門,19.60,1000,0,,244,981N元大金門,19.70,28,0 
245,981R元大竹山,19.60,0,1000,,246,981S元大崇德,19.55,1000,0 
247,981U元大華山,19.55,3,1000,,248,981U元大華山,19.60,3,0 
249,981z元大大統,19.55,0,128,,250,981Z元大潮州,19.60,1000,0 
251,9829元大永康,19.65,0,1000,,252,982B元大博愛,19.55,4000,0 
253,9831元大四維,19.70,32,0,,254,9838元大豐原,19.55,0,4000 
255,983f元大竹東,19.60,1000,0,,256,983G元大上新,19.70,100,0 
257,983M元大木柵,19.55,3000,0,,258,983M元大木柵,19.60,1000,0 
259,984H元大景美,19.55,0,1000,,260,984K元大館前,19.60,5000,0 
261,9852元大大松,19.55,1000,0,,262,9852元大大松,19.60,0,1000 
263,9856元大花蓮,19.55,5000,0,,264,9857元大東蘆,19.55,0,20000 
265,9859元大經國,19.70,500,0,,266,985C元大鳳中,19.55,0,800 
267,9862元大南京,19.65,0,1000,,268,9869元大新盛,19.55,0,384 
269,9871元大忠孝,19.65,5000,0,,270,9871元大忠孝,19.70,1000,0 
271,9872元大復北,19.55,0,65000,,272,9872元大復北,19.60,0,70000 
273,9872元大復北,19.65,0,15000,,274,9873元大西門,19.60,0,300 
275,9878元大金華,19.55,200,1000,,276,987A元大楊梅,19.60,100,0 
277,9884元大鎮北,19.55,2,0,,278,9884元大鎮北,19.60,155,0 
279,9889元大員林,19.60,5000,0,,280,9892元大屏東,19.65,0,1000 
281,9896元大台南,19.60,11,0,,282,9898元大新莊,19.55,1000,0 
283,989C元大板橋,19.60,0,1000,,284,989E元大草屯,19.55,0,968 
285,989j元大樹林,19.55,0,2000,,286,989L元大成功,19.55,1000,0 
287,989m元大信義,19.60,1,0,,288,989N元大內湖,19.55,2000,0 
289,989U元大大甲,19.55,0,2000,,290,9A00永豐金,19.55,28,0 
291,9A8F永豐敦南,19.60,2000,0,,292,9A9a永豐苓雅,19.55,2000,0 
293,9A9C永豐員林,19.55,30,0,,294,9A9d永豐古亭,19.55,2000,0 
295,9A9d永豐古亭,19.60,2000,0,,296,9A9d永豐古亭,19.65,0,2000 
297,9A9g永豐內湖,19.60,3000,0,,298,9A9G永豐天母,19.55,0,7000 
299,9A9G永豐天母,19.60,0,9000,,300,9A9J永豐板新,19.55,2000,0 
301,9A9K永豐三重,19.65,0,5000,,302,9A9K永豐三重,19.70,0,1000 
303,9A9x永豐桃園,19.60,0,2000,,,,,, 
