券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.50,1000,0,,2,1020合　　庫,11.55,0,500 
3,1020合　　庫,11.60,9000,18000,,4,1020合　　庫,11.65,33000,2000 
5,1020合　　庫,11.70,1000,2000,,6,1020合　　庫,11.75,4000,1000 
7,1020合　　庫,11.85,10000,25000,,8,1020合　　庫,11.90,0,10000 
9,1021合庫台中,11.50,14000,20000,,10,1021合庫台中,11.55,0,59000 
11,1021合庫台中,11.60,26000,3000,,12,1021合庫台中,11.65,62000,12000 
13,1021合庫台中,11.70,61000,4000,,14,1021合庫台中,11.75,10000,10000 
15,1021合庫台中,11.80,7000,34000,,16,1021合庫台中,11.85,3000,19000 
17,1022合庫台南,11.55,21000,0,,18,1022合庫台南,11.60,19000,11000 
19,1022合庫台南,11.65,5000,16000,,20,1022合庫台南,11.70,13000,16000 
21,1022合庫台南,11.75,7000,0,,22,1022合庫台南,11.80,11000,0 
23,1023合庫高雄,11.50,1000,0,,24,1023合庫高雄,11.60,15000,31000 
25,1023合庫高雄,11.65,20000,35000,,26,1023合庫高雄,11.70,20000,0 
27,1023合庫高雄,11.75,3000,20000,,28,1023合庫高雄,11.80,0,31000 
29,1023合庫高雄,11.85,7000,20000,,30,1024合庫嘉義,11.45,5000,0 
31,1024合庫嘉義,11.55,150000,0,,32,1024合庫嘉義,11.60,10000,237000 
33,1024合庫嘉義,11.65,0,105000,,34,1024合庫嘉義,11.75,500,0 
35,1024合庫嘉義,11.80,0,5000,,36,1024合庫嘉義,11.85,0,5000 
37,1025合庫基隆,11.50,2000,3000,,38,1025合庫基隆,11.55,0,1000 
39,1025合庫基隆,11.60,1000,4000,,40,1025合庫基隆,11.65,1000,0 
41,1025合庫基隆,11.70,0,4000,,42,1025合庫基隆,11.80,0,10000 
43,1028合庫彰化,11.55,4000,2000,,44,1028合庫彰化,11.65,1000,8000 
45,1028合庫彰化,11.70,2000,0,,46,1028合庫彰化,11.75,3000,0 
47,1028合庫彰化,11.80,0,21000,,48,1029合庫鳳山,11.55,0,10000 
49,1029合庫鳳山,11.60,9000,45000,,50,1029合庫鳳山,11.65,1750,10000 
51,1029合庫鳳山,11.70,5000,1000,,52,1029合庫鳳山,11.75,4000,0 
53,1029合庫鳳山,11.80,8000,1000,,54,102A合庫新竹,11.50,0,10000 
55,102A合庫新竹,11.60,10000,0,,56,102A合庫新竹,11.65,2000,0 
57,102A合庫新竹,11.70,10000,0,,58,102A合庫新竹,11.75,5000,0 
59,102C合庫自強,11.50,0,1000,,60,102C合庫自強,11.55,15000,12000 
61,102C合庫自強,11.60,17000,15000,,62,102C合庫自強,11.65,19000,18035 
63,102C合庫自強,11.70,22000,1000,,64,102C合庫自強,11.75,36000,2000 
65,102C合庫自強,11.80,44000,100000,,66,102E合庫桃園,11.50,1000,2000 
67,102E合庫桃園,11.55,0,2000,,68,102E合庫桃園,11.60,0,70000 
69,102E合庫桃園,11.65,0,2000,,70,102E合庫桃園,11.75,0,1000 
71,102E合庫桃園,11.80,20000,0,,72,102E合庫桃園,11.85,25000,0 
73,102F合庫西台,11.50,1000,1000,,74,102F合庫西台,11.60,20000,4000 
75,102F合庫西台,11.65,0,250,,76,102F合庫西台,11.70,5000,2000 
77,102F合庫西台,11.75,8000,0,,78,102F合庫西台,11.90,0,6000 
79,102G合庫三重,11.60,0,60000,,80,102G合庫三重,11.65,1000,0 
81,102G合庫三重,11.70,2000,10000,,82,102G合庫三重,11.80,0,5000 
83,102G合庫三重,11.85,12000,0,,84,1030土　　銀,11.50,20000,0 
85,1030土　　銀,11.55,60000,0,,86,1030土　　銀,11.60,50000,80000 
87,1030土　　銀,11.65,222,41000,,88,1030土　　銀,11.70,10000,11000 
89,1030土　　銀,11.75,2000,10000,,90,1030土　　銀,11.85,0,10000 
91,1031土銀台中,11.50,0,7000,,92,1031土銀台中,11.55,0,1000 
93,1031土銀台中,11.60,1000,1000,,94,1031土銀台中,11.65,8000,1100 
95,1031土銀台中,11.75,0,1000,,96,1031土銀台中,11.80,0,4000 
97,1032土銀台南,11.45,2000,0,,98,1032土銀台南,11.65,0,3000 
99,1033土銀高雄,11.50,2000,0,,100,1033土銀高雄,11.60,2000,0 
101,1033土銀高雄,11.65,5000,5000,,102,1033土銀高雄,11.85,0,7000 
103,1034土銀嘉義,11.60,0,3000,,104,1034土銀嘉義,11.65,0,70000 
105,1034土銀嘉義,11.70,1000,0,,106,1034土銀嘉義,11.80,0,1000 
107,1034土銀嘉義,11.90,0,1000,,108,1035土銀新竹,11.55,5000,0 
109,1035土銀新竹,11.60,5000,25000,,110,1035土銀新竹,11.65,5000,3000 
