券商買賣股票成交價量資訊
股票代碼,="1817"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,34.20,1000,0,,2,1023合庫高雄,34.65,0,1000 
3,1025合庫基隆,34.65,0,3000,,4,1041臺銀鳳山,34.65,0,5000 
5,104D臺銀金山,34.30,1000,0,,6,104D臺銀金山,34.35,4000,0 
7,104D臺銀金山,34.40,1000,1000,,8,104D臺銀金山,34.50,2000,0 
9,104D臺銀金山,34.65,22000,0,,10,1113企銀九如,34.25,0,1000 
11,1168日盛高雄,34.65,0,5000,,12,1440美林,34.20,3000,0 
13,1440美林,34.60,0,1000,,14,1520瑞士信貸,34.30,3000,0 
15,5384第一台南,34.35,0,4000,,16,5850統    一,34.20,0,1000 
17,585m統一竹南,34.30,0,2000,,18,5920元    富,34.30,0,1000 
19,592d元富延平,34.25,0,2000,,20,6463大昌新竹,34.20,1000,0 
21,6463大昌新竹,34.30,2000,0,,22,6950福    勝,34.30,0,2000 
23,700f兆豐鹿港,34.25,1000,0,,24,700I兆豐北高,34.60,1000,0 
25,779u國票長城,34.20,2000,0,,26,779Z國票安和,34.65,0,1000 
27,845A康和內湖,34.65,0,2000,,28,8841玉山雙和,34.20,2000,0 
29,8843玉山高雄,34.20,0,3000,,30,8849玉山台大,34.30,0,1000 
31,8883國泰松江,34.65,1000,0,,32,8886國泰新莊,34.20,1000,0 
33,8886國泰新莊,34.30,1000,0,,34,910D群益大興,34.20,1000,0 
35,910D群益大興,34.25,1000,0,,36,9135群益經國,34.20,0,6000 
37,9135群益經國,34.25,1000,0,,38,918D群益東門,34.20,0,1000 
39,918D群益東門,34.25,0,1000,,40,918J群益永和,34.65,0,6000 
41,9208凱基桃園,34.50,0,2000,,42,9257凱基林口,34.25,3000,0 
43,9268凱基台北,34.25,2000,0,,44,9268凱基台北,34.30,1000,0 
45,9300華南永昌,34.15,0,1000,,46,9334華南世貿,34.30,1000,0 
47,9634富邦羅東,34.20,1000,0,,48,9636富邦中壢,34.25,0,1000 
49,9667富邦台南,34.25,0,1000,,50,9692富邦嘉義,34.15,1000,0 
51,9692富邦嘉義,34.20,1000,0,,52,9697富邦虎尾,34.15,0,1000 
53,9815元大大灣,34.30,0,1000,,54,9837元大北港,34.15,1000,0 
55,9874元大雙和,34.20,0,2000,,56,9879元大板三,34.30,0,2000 
57,9888元大鑫永,34.25,0,1000,,58,989N元大內湖,34.25,0,1000 
