券商買賣股票成交價量資訊
股票代碼,="2431"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.40,0,2000,,2,1025合庫基隆,12.40,1000,0 
3,1111企銀台中,12.35,1000,0,,4,1116企銀屏東,12.25,0,10000 
5,1117企銀竹北,12.40,2000,0,,6,1160日    盛,12.30,0,10000 
7,1163日盛台中,12.30,1000,0,,8,1167日盛嘉義,12.30,0,1000 
9,116A日盛木柵,12.35,6000,0,,10,116b日盛園區,12.40,4000,0 
11,116B日盛中壢,12.30,0,2000,,12,116H日盛新竹,12.45,0,1000 
13,116i日盛樹林,12.30,0,3000,,14,116Q日盛二林,12.30,0,23000 
15,116s日盛土城,12.25,0,1000,,16,116s日盛土城,12.35,0,1000 
17,116S日盛新莊,12.40,5000,0,,18,126U宏遠館前,12.30,5000,0 
19,1440美林,12.30,18000,0,,20,1440美林,12.35,105000,0 
21,1440美林,12.40,18000,0,,22,1470台灣摩根,12.25,8000,0 
23,1470台灣摩根,12.30,34000,0,,24,1470台灣摩根,12.35,19000,0 
25,1480美商高盛,12.30,14000,0,,26,1480美商高盛,12.35,27000,0 
27,1480美商高盛,12.40,11000,0,,28,1520瑞士信貸,12.30,9000,0 
29,1520瑞士信貸,12.35,18000,7000,,30,1520瑞士信貸,12.40,27000,0 
31,1560港商野村,12.25,1000,0,,32,1560港商野村,12.35,11000,0 
33,1590花旗環球,12.25,0,1000,,34,5261大慶蘆洲,12.30,25000,0 
35,526K大慶富順,12.30,3000,2000,,36,5320高    橋,12.30,2000,0 
37,5320高    橋,12.35,0,2000,,38,5321高橋龍潭,12.30,10000,0 
39,5380第一金證,12.35,5000,0,,40,5387第一澎湖,12.25,20000,0 
41,538Y第一中壢,12.45,0,2000,,42,5603永興台中,12.35,1000,0 
43,5850統    一,12.35,2,0,,44,5851統一高雄,12.30,0,1000 
45,5853統一中壢,12.40,1000,0,,46,5854統一城中,12.25,2000,1000 
47,5858統一嘉義,12.40,2000,0,,48,585B統一永和,12.35,0,1000 
49,585B統一永和,12.40,0,1000,,50,585B統一永和,12.45,0,2000 
51,585U統一南京,12.35,44,0,,52,585Z統一松江,12.35,0,1000 
53,5862盈溢楠梓,12.30,9000,0,,54,5921元富高雄,12.35,0,2000 
55,5922元富新店,12.40,0,10000,,56,5922元富新店,12.45,10000,0 
57,5925元富台中,12.25,0,5000,,58,5926元富四維,12.25,1000,0 
59,5926元富四維,12.30,1000,0,,60,5926元富四維,12.40,0,1000 
61,5926元富四維,12.45,0,1000,,62,592A元富緯城,12.30,5000,0 
63,592D元富大昌,12.30,5000,0,,64,592D元富大昌,12.35,0,5000 
65,592E元富城中,12.25,2000,0,,66,592I元富嘉義,12.45,0,10000 
