券商買賣股票成交價量資訊
股票代碼,="2109"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,779z國票博愛,13.20,0,2000,,102,8150台    新,13.00,1,0 
103,8150台    新,13.10,10000,0,,104,8150台    新,13.15,5000,0 
105,8150台    新,13.20,4000,5000,,106,8156台新三民,13.00,0,1000 
107,815A台新高雄,13.10,2000,0,,108,815B台新台中,13.10,0,1000 
109,815B台新台中,13.20,0,2000,,110,815H台新屏東,13.05,0,1000 
111,815H台新屏東,13.10,0,1000,,112,815H台新屏東,13.15,3000,0 
113,8440摩根大通,12.95,3000,0,,114,8440摩根大通,13.00,31000,0 
115,8440摩根大通,13.05,10000,0,,116,8440摩根大通,13.10,4000,0 
117,8440摩根大通,13.15,8000,0,,118,8458康和台南,13.05,0,8000 
119,8458康和台南,13.10,1000,0,,120,8459康和嘉義,13.05,0,5000 
121,845A康和內湖,13.15,1000,0,,122,845D康和板橋,13.10,317,0 
123,8560新    光,13.05,21000,0,,124,8560新    光,13.10,36003,10000 
125,8560新    光,13.15,20000,20000,,126,8560新    光,13.20,1001,0 
127,8560新    光,14.00,1,0,,128,8561新光台中,12.95,1,0 
129,8561新光台中,13.00,2000,0,,130,8561新光台中,13.10,1,0 
131,8561新光台中,13.15,1000,10000,,132,8563新光新竹,12.90,3000,0 
133,8563新光新竹,12.95,10000,0,,134,8563新光新竹,13.05,3000,0 
135,8563新光新竹,13.15,12000,0,,136,8565新光桃園,14.00,0,1 
137,8840玉    山,13.15,5000,0,,138,8848玉山嘉義,13.15,0,1000 
139,884A玉山士林,13.20,0,5000,,140,884B玉山台中,13.10,0,1000 
141,884C玉山南京,13.15,3000,0,,142,884J玉山大里,13.05,7000,0 
143,884J玉山大里,13.10,3000,7000,,144,884J玉山大里,13.15,1000,7000 
145,884J玉山大里,13.20,5000,0,,146,8882國泰台中,13.00,0,2000 
147,8882國泰台中,13.05,0,2000,,148,8882國泰台中,13.15,0,8000 
149,8882國泰台中,13.20,0,1000,,150,8883國泰松江,13.15,0,10000 
151,8883國泰松江,13.20,0,10000,,152,8884國泰台南,13.05,0,2000 
153,8884國泰台南,13.15,2000,0,,154,8886國泰新莊,13.10,0,20 
155,8887國泰忠孝,13.00,0,5001,,156,8887國泰忠孝,13.10,1080,5000 
157,8887國泰忠孝,13.20,0,5000,,158,8888國泰敦南,13.00,2000,0 
159,8888國泰敦南,13.10,1,0,,160,8888國泰敦南,13.15,3,0 
161,8888國泰敦南,13.20,5000,2000,,162,888A國泰館前,13.00,0,3 
163,888A國泰館前,13.05,0,5000,,164,888K國泰板橋,13.20,30000,0 
165,9100群益,13.15,5000,0,,166,9103群益松山,13.20,0,2000 
167,9137群益士林,13.10,1000,0,,168,9137群益士林,13.15,1000,0 
169,913g群益南三,13.10,0,1000,,170,9189群益桃園,13.15,2000,0 
171,918A群益中壢,13.15,1000,0,,172,918c群益鳳山,13.00,0,5000 
173,918C群益古亭,13.20,0,3000,,174,918g群益大甲,13.00,0,2000 
175,918g群益大甲,13.10,0,1000,,176,918g群益大甲,13.20,0,1000 
177,918u群益瑞豐,13.10,0,5000,,178,9205凱基三重,13.15,0,3000 
179,920F凱基站前,13.00,11000,0,,180,920F凱基站前,13.10,0,20000 
181,920F凱基站前,13.15,0,10000,,182,920F凱基站前,13.20,2000,10000 
183,9217凱基松山,13.15,6000,0,,184,921E凱基三峽,13.20,0,5000 
185,921Y凱基東勢,13.10,1000,0,,186,9252凱基嘉義,13.05,11000,0 
187,9268凱基台北,13.05,1000,0,,188,9268凱基台北,13.10,47000,0 
189,9268凱基台北,13.15,5000,0,,190,9268凱基台北,13.20,26000,2000 
191,9288凱基埔墘,13.15,0,1000,,192,9296凱基頭份,13.15,0,2000 
193,9300華南永昌,13.05,10000,0,,194,9300華南永昌,13.20,0,1000 
195,9303華南高雄,13.00,0,5000,,196,9303華南高雄,13.10,0,10000 
197,9303華南高雄,13.15,0,5000,,198,9303華南高雄,13.20,0,5000 
199,9316華南淡水,12.90,0,2000,,200,9316華南淡水,12.95,0,14000 
201,9316華南淡水,13.10,0,250,,202,9322華南公誠,13.10,0,20000 
203,9326華南南京,13.15,0,1000,,204,9326華南南京,13.20,0,1000 
205,9328華南潮州,13.10,1000,0,,206,9358華南東勢,13.10,0,10000 
207,9604富邦陽明,13.05,0,4000,,208,9636富邦中壢,14.00,10,0 
209,9647富邦新華,13.05,0,2000,,210,9651富邦民生,13.15,5000,0 
211,9654富邦永和,13.05,0,2000,,212,9655富邦板橋,13.15,0,5000 
213,965U富邦彰化,13.00,20001,0,,214,965U富邦彰化,13.05,2000,0 
215,965U富邦彰化,13.10,15000,0,,216,965U富邦彰化,13.15,10000,0 
217,965U富邦彰化,13.20,25000,8000,,218,9672富邦員林,12.95,0,1 
219,9672富邦員林,13.10,0,1,,220,9672富邦員林,13.15,0,2 
221,9672富邦員林,13.20,0,3000,,222,9676富邦仁愛,13.00,0,2000 
223,9676富邦仁愛,13.05,0,14000,,224,9679富邦延吉,13.00,0,10000 
225,980C元大斗六,13.15,0,1000,,226,980d元大沙鹿,13.20,3000,0 
227,980e元大清水,13.15,5000,0,,228,980K元大竹科,13.10,5000,0 
229,980w元大西屯,13.15,2000,0,,230,980w元大西屯,13.20,2000,0 
231,9813元大八德,13.00,1015,0,,232,9813元大八德,13.20,0,1000 
233,9817元大東泰,13.20,0,1000,,234,981a元大歸仁,14.00,0,6 
235,981D元大南投,13.20,0,5000,,236,981E元大發財,13.00,0,3000 
237,981g元大大里,13.00,0,16000,,238,981i元大西螺,13.15,2000,0 
239,981j元大士林,13.15,0,2000,,240,981p元大松山,13.15,0,35000 
241,981r元大屏南,13.15,0,3000,,242,981r元大屏南,13.20,0,3000 
243,981R元大竹山,13.10,2000,0,,244,981R元大竹山,13.15,3000,0 
245,981S元大崇德,13.05,0,10000,,246,981S元大崇德,13.15,0,10000 
247,981S元大崇德,13.20,0,10000,,248,9825元大新營,13.15,0,2000 
249,9831元大四維,13.00,1,0,,250,9834元大中壢,13.00,2,3000 
251,9838元大豐原,13.15,0,1000,,252,9838元大豐原,13.20,0,4000 
253,983B元大林森,13.10,2000,0,,254,983i元大大雅,13.20,5000,0 
255,983j元大仁愛,13.05,5000,0,,256,983W元大德芳,13.15,0,3000 
257,9853元大南屯,13.05,0,27000,,258,9853元大南屯,13.10,0,10000 
259,9856元大花蓮,13.00,0,1000,,260,9857元大東蘆,13.15,2000,0 
261,9872元大復北,13.05,2000,0,,262,9872元大復北,13.10,4000,0 
263,9872元大復北,13.15,1000,1000,,264,9873元大西門,12.95,100,0 
265,987A元大楊梅,13.15,0,8000,,266,9884元大鎮北,13.20,0,1000 
267,9888元大鑫永,13.15,0,1000,,268,988B元大桃園,13.05,0,1000 
269,9892元大屏東,13.20,76,0,,270,9893元大大天,13.15,0,6000 
271,9893元大大天,13.20,0,1000,,272,9894元大桃興,13.10,0,50000 
273,989C元大板橋,14.00,0,5,,274,989e元大中和,13.10,6000,0 
275,989k元大古亭,13.20,0,3000,,276,989U元大大甲,13.20,2000,0 
277,9A79永豐埔里,12.90,1000,0,,278,9A79永豐埔里,13.00,1000,0 
279,9A92永豐萬盛,13.10,0,1000,,280,9A98永豐大園,13.10,0,3000 
281,9A9c永豐永康,13.10,20000,0,,282,9A9c永豐永康,13.20,0,1000 
283,9A9C永豐員林,13.10,0,5000,,284,9A9f永豐中盛,13.20,0,10000 
285,9A9g永豐內湖,13.15,0,3000,,286,9A9i永豐新店,12.95,0,100 
287,9A9i永豐新店,13.15,0,1000,,288,9A9J永豐板新,13.15,1000,0 
289,9A9J永豐板新,13.20,0,1000,,290,9A9L永豐台中,12.90,198000,0 
291,9A9M永豐南投,13.15,2000,0,,292,9A9R永豐信義,13.15,5000,0 
293,9A9s永豐彰化,13.15,0,10000,,,,,, 
