券商買賣股票成交價量資訊
股票代碼,="1234"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102A合庫新竹,33.00,1000,2000,,2,1037土銀花蓮,33.00,1000,0 
3,1040臺    銀,33.00,0,1000,,4,1045臺銀新竹,33.00,50000,0 
5,116G日盛景美,33.00,1000,0,,6,116M日盛屏東,33.05,1000,0 
7,116V日盛斗六,33.00,1000,0,,8,116V日盛斗六,33.05,1000,0 
9,116Z日盛中和,33.00,10,1,,10,116Z日盛中和,33.05,1000,0 
11,1262宏遠桃園,33.00,10000,0,,12,1470台灣摩根,33.00,5000,0 
13,1480美商高盛,33.00,5000,0,,14,1480美商高盛,33.05,6000,0 
15,1480美商高盛,33.10,3000,0,,16,1590花旗環球,33.00,10000,0 
17,2184亞東新竹,33.00,4000,0,,18,5263大慶泰山,33.00,0,1 
19,5387第一澎湖,33.00,8000,0,,20,585H統一桃園,32.95,971,0 
21,585m統一竹南,33.00,0,2000,,22,585P統一板橋,33.00,20000,0 
23,585W統一金門,33.05,1000,0,,24,592A元富緯城,32.95,5000,0 
25,592A元富緯城,33.00,10000,0,,26,6114中銀員林,33.00,0,1000 
27,6210新 百 王,33.05,2000,0,,28,6464大昌新店,33.00,0,1000 
29,6465大昌桃園,33.00,0,1,,30,700F兆豐虎尾,32.95,0,500 
31,700p兆豐復興,33.00,0,203000,,32,700p兆豐復興,33.05,0,15000 
33,700Z兆豐高雄,33.00,5000,0,,34,700Z兆豐高雄,33.05,5000,0 
35,7792國票北投,33.00,0,1,,36,7797國票中正,33.00,2000,0 
37,779J國票北高,33.00,0,1,,38,779Z國票安和,32.95,500,0 
39,8150台    新,33.10,0,1000,,40,815H台新屏東,33.00,0,1000 
41,8440摩根大通,32.95,1000,0,,42,8440摩根大通,33.00,3000,0 
43,8560新    光,33.00,6000,0,,44,8560新    光,33.05,8000,0 
45,8560新    光,33.35,1,0,,46,8561新光台中,33.00,36000,0 
47,8565新光桃園,32.95,0,1,,48,8586聯邦大業,33.00,8000,0 
49,8849玉山台大,33.00,0,400,,50,884C玉山南京,33.00,0,1000 
51,8880國泰綜合,33.00,0,1000,,52,8880國泰綜合,33.05,1000,0 
53,8885國泰桃園,33.00,1,0,,54,8888國泰敦南,32.95,1,0 
55,888A國泰館前,32.95,0,10000,,56,888A國泰館前,33.00,0,11000 
57,888A國泰館前,33.05,1000,0,,58,9137群益士林,33.05,0,4000 
59,913N群益土城,33.00,1000,0,,60,913U群益崇德,33.10,0,1000 
61,913Y群益館前,33.05,0,1000,,62,9188群益三民,32.95,1000,0 
63,918g群益大甲,33.00,10000,0,,64,918s群益丹鳳,33.00,5000,0 
65,9208凱基桃園,33.00,1000,0,,66,920A凱基板橋,33.00,3000,0 
67,920A凱基板橋,33.05,3000,0,,68,9229凱基中山,33.00,0,5000 
69,9254凱基科園,32.95,0,2000,,70,9268凱基台北,33.00,7000,0 
71,9275凱基三多,33.00,1000,0,,72,9309華南古亭,33.00,9000,0 
73,9326華南南京,32.95,0,500,,74,9362華南苗栗,33.00,1000,0 
75,9377華南虎尾,32.95,8,0,,76,9634富邦羅東,33.00,1000,0 
77,9655富邦板橋,32.95,0,750,,78,9658富邦建國,32.95,1000,0 
79,9659富邦高雄,32.95,21,0,,80,965U富邦彰化,33.00,0,40 
81,9663富邦敦南,33.00,5000,0,,82,9672富邦員林,32.95,0,1000 
83,9672富邦員林,33.00,0,2000,,84,9800元大,33.00,3304,0 
85,9800元大,33.05,3000,0,,86,980C元大斗六,32.95,150,0 
87,980u元大府城,32.95,100,0,,88,9814元大大益,32.95,4000,0 
89,981B元大竹北,33.00,1000,0,,90,981E元大發財,32.95,1000,0 
91,983Z元大鳳山,33.00,30,0,,92,984H元大景美,33.05,0,12000 
93,9859元大經國,33.00,0,3000,,94,989E元大草屯,33.05,0,1000 
95,9A89永豐敦北,33.10,0,1000,,96,9A89永豐敦北,33.35,0,1 
97,9A8F永豐敦南,33.00,100,0,,,,,, 
