券商買賣股票成交價量資訊
股票代碼,="3021"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.45,2000,0,,2,1021合庫台中,15.40,1000,0 
3,102C合庫自強,15.70,0,2000,,4,102F合庫西台,15.75,5000,0 
5,1032土銀台南,15.45,0,1000,,6,1039土銀士林,15.40,0,2000 
7,1039土銀士林,15.50,1000,0,,8,104A臺銀臺中,15.40,0,3000 
9,104A臺銀臺中,15.55,1000,0,,10,1163日盛台中,15.50,1000,10000 
11,1165日盛板橋,15.60,0,10000,,12,1168日盛高雄,15.55,0,1000 
13,116B日盛中壢,15.55,4000,0,,14,116B日盛中壢,15.60,9000,0 
15,116C日盛八德,15.55,0,5000,,16,116k日盛北高,15.75,0,1000 
17,1233彰銀台中,15.80,0,1000,,18,126X宏遠新化,15.50,0,3000 
19,1440美林,15.45,0,2000,,20,1440美林,15.50,1000,0 
21,1440美林,15.55,3000,4000,,22,1440美林,15.60,1000,2000 
23,1590花旗環球,15.50,0,1000,,24,2180亞    東,15.80,0,4000 
25,5320高    橋,15.30,0,270,,26,5382第一台中,15.65,0,1000 
27,538M第一嘉義,15.55,0,2000,,28,5850統    一,15.40,6000,0 
29,5857統一新竹,15.55,0,7000,,30,5857統一新竹,15.60,0,5000 
31,585b統一內湖,15.40,2000,0,,32,585b統一內湖,15.50,0,2000 
33,592A元富緯城,15.45,1000,0,,34,592A元富緯城,15.70,0,2000 
35,592A元富緯城,15.75,0,2000,,36,592b元富板橋,15.60,0,2000 
37,592c元富烏日,15.40,1000,0,,38,592D元富大昌,15.60,0,2000 
39,592g元富中原,15.50,2000,0,,40,592I元富嘉義,15.60,1000,0 
41,592m元富成功,15.50,10000,0,,42,592y元富花蓮,15.35,0,5000 
43,592Y元富埔里,15.60,0,1000,,44,592z元富文心,15.45,0,3000 
45,601d�W亞鑫豐,15.80,1000,0,,46,601d�W亞鑫豐,15.85,4000,0 
47,6110台中銀,15.75,3000,0,,48,6110台中銀,15.80,7000,0 
49,638D光和高雄,15.75,0,1000,,50,700K兆豐新營,15.40,2000,0 
51,700q兆豐內湖,15.45,20000,0,,52,700S兆豐大同,15.40,5000,0 
53,700S兆豐大同,15.45,2000,0,,54,700S兆豐大同,15.50,0,4000 
55,700S兆豐大同,15.55,1000,3000,,56,700S兆豐大同,15.60,0,3000 
57,7033致和府前,15.40,1000,0,,58,779e國票南科,15.75,1000,0 
59,8150台    新,15.55,0,1000,,60,8151台新建北,15.55,10000,0 
61,8156台新三民,15.40,1000,0,,62,815S台新中壢,15.60,0,4000 
63,8440摩根大通,15.40,2000,0,,64,8440摩根大通,15.45,1000,0 
65,8440摩根大通,15.50,1000,0,,66,845D康和板橋,15.60,0,1000 
67,8560新    光,15.40,0,28000,,68,8560新    光,15.65,4000,0 
69,8560新    光,15.80,3000,0,,70,8561新光台中,15.50,1000,0 
71,8561新光台中,15.80,0,2000,,72,8562新光高雄,15.55,1000,0 
73,8840玉    山,15.55,0,2000,,74,8841玉山雙和,15.40,5000,0 
75,884A玉山士林,15.50,6000,0,,76,884J玉山大里,15.50,0,1000 
77,884J玉山大里,15.70,0,1000,,78,8882國泰台中,15.65,0,2000 
79,8886國泰新莊,15.85,0,13000,,80,8888國泰敦南,15.55,0,2000 
81,9103群益松山,15.40,6000,0,,82,9103群益松山,15.45,4000,0 
83,9103群益松山,15.50,8000,0,,84,9134群益開元,15.50,1000,2000 
85,9134群益開元,15.60,1000,0,,86,9134群益開元,15.70,0,1000 
87,9135群益經國,15.30,270,0,,88,9135群益經國,15.60,0,1000 
89,913g群益南三,15.40,0,2000,,90,9185群益台南,15.40,0,6000 
91,9189群益桃園,15.40,2000,0,,92,918E群益南京,15.60,0,10000 
93,918x群益延平,15.45,0,10000,,94,918X群益台北,15.45,0,2000 
95,918X群益台北,15.50,0,2000,,96,9202凱基中港,15.35,4000,0 
97,9202凱基中港,15.40,3000,0,,98,9202凱基中港,15.45,8000,0 
99,9202凱基中港,15.50,5000,0,,100,9202凱基中港,15.80,5000,0 
101,920V凱基新店,15.55,0,1000,,102,920V凱基新店,15.60,0,1000 
103,920V凱基新店,15.65,0,1000,,104,921S凱基幸福,15.45,0,1000 
105,921S凱基幸福,15.50,0,1000,,106,921S凱基幸福,15.70,0,1000 
107,9233凱基長庚,15.55,10000,0,,108,9233凱基長庚,15.65,1000,0 
109,9233凱基長庚,15.80,1000,0,,110,9233凱基長庚,15.85,1000,0 
111,9236凱基虎尾,15.45,0,9000,,112,9236凱基虎尾,15.50,4000,0 
113,9236凱基虎尾,15.55,6000,0,,114,9268凱基台北,15.55,7000,0 
115,9322華南公誠,15.50,0,1000,,116,9623富邦台北,15.40,5000,0 
117,9625富邦竹東,15.50,0,16000,,118,9625富邦竹東,15.55,4000,4000 
119,9625富邦竹東,15.60,12000,4000,,120,9625富邦竹東,15.75,0,4000 
121,9625富邦竹東,15.80,0,4000,,122,9659富邦高雄,15.45,0,3000 
123,9667富邦台南,15.55,1000,0,,124,9676富邦仁愛,15.40,0,1000 
125,9697富邦虎尾,15.55,0,1000,,126,9697富邦虎尾,15.80,0,10000 
127,9800元大,15.75,1000,0,,128,9800元大,15.80,0,1000 
129,9801元大松江,15.55,1000,0,,130,980Q元大南崁,15.70,0,1000 
131,980R元大南海,15.70,0,5000,,132,980R元大南海,15.90,0,2000 
133,980w元大西屯,15.35,0,61,,134,9816元大新竹,15.40,9000,0 
135,9816元大新竹,15.75,0,1000,,136,981a元大歸仁,15.80,0,1000 
137,981g元大大里,15.40,0,3000,,138,981h元大屏生,15.35,1000,0 
139,981h元大屏生,15.40,3000,0,,140,981n元大旗山,15.60,0,1000 
141,981q元大萬華,15.40,1000,0,,142,981q元大萬華,15.45,0,6000 
143,981q元大萬華,15.50,2000,0,,144,981q元大萬華,15.55,5000,3000 
145,981q元大萬華,15.65,2000,0,,146,981q元大萬華,15.70,1000,0 
147,981q元大萬華,15.80,1000,0,,148,981Q元大太平,15.60,0,2000 
149,981y元大善化,15.60,0,2000,,150,9825元大新營,15.45,3000,0 
151,9833元大敦化,15.55,0,18000,,152,9833元大敦化,15.60,32000,0 
153,9833元大敦化,15.65,1000,4000,,154,9833元大敦化,15.70,15000,0 
155,9834元大中壢,15.40,2000,3000,,156,983W元大德芳,15.40,2000,0 
157,9854元大興安,15.40,0,11000,,158,9854元大興安,15.45,0,4000 
159,9873元大西門,15.35,61,0,,160,9878元大金華,15.50,4000,0 
161,9878元大金華,15.75,0,1000,,162,9884元大鎮北,15.50,0,2000 
163,9888元大鑫永,15.85,5000,0,,164,9889元大員林,15.50,0,1000 
165,9A96永豐博愛,15.60,0,2000,,166,9A96永豐博愛,15.70,0,2000 
167,9A9c永豐永康,15.80,5000,0,,168,9A9c永豐永康,15.85,3000,0 
169,9A9c永豐永康,15.90,2000,0,,170,9A9i永豐新店,15.60,0,3000 
