券商買賣股票成交價量資訊
股票代碼,="1235"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,111F企銀北高,25.75,2000,0,,2,1440美林,25.80,0,1000 
3,1590花旗環球,25.55,1000,0,,4,538j第一安和,25.55,0,2000 
5,538j第一安和,25.65,0,1000,,6,5856統一台中,25.70,1000,0 
7,5856統一台中,25.80,0,4000,,8,585B統一永和,25.55,2,0 
9,8440摩根大通,25.55,3000,0,,10,8440摩根大通,25.60,1000,0 
11,845D康和板橋,25.75,0,1000,,12,8561新光台中,25.55,0,1 
13,8565新光桃園,25.55,0,1,,14,9268凱基台北,25.80,2000,0 
15,9316華南淡水,25.75,0,3000,,16,9873元大西門,25.80,2000,0 
17,988B元大桃園,25.55,0,1000,,18,9893元大大天,25.80,1000,0 
19,989d元大北屯,25.55,0,2000,,20,9A96永豐博愛,25.55,1000,0 
21,9A96永豐博愛,25.65,1000,0,,22,9A96永豐博愛,25.75,2000,0 
23,9A9W永豐市政,25.60,0,1000,,24,9A9W永豐市政,25.70,0,1000 
