券商買賣股票成交價量資訊
股票代碼,="2881"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,46.15,0,2000,,2,1020合　　庫,46.25,1000,0 
3,1020合　　庫,46.45,0,1000,,4,1021合庫台中,45.95,1000,0 
5,1021合庫台中,46.20,10000,0,,6,1021合庫台中,46.25,0,3000 
7,1021合庫台中,46.40,0,3000,,8,1023合庫高雄,45.95,7000,0 
9,1023合庫高雄,46.00,6000,0,,10,1023合庫高雄,46.05,5000,0 
11,1023合庫高雄,46.10,4000,0,,12,1023合庫高雄,46.15,3000,0 
13,1023合庫高雄,46.20,2000,0,,14,1023合庫高雄,46.25,2000,0 
15,1023合庫高雄,46.30,40000,0,,16,1023合庫高雄,46.35,0,50000 
17,1023合庫高雄,46.45,0,40000,,18,1024合庫嘉義,46.25,1000,0 
19,1024合庫嘉義,46.40,0,2000,,20,1025合庫基隆,46.20,3000,0 
21,1025合庫基隆,46.30,0,11000,,22,1025合庫基隆,46.40,5000,2000 
23,1025合庫基隆,46.45,5000,0,,24,1028合庫彰化,45.95,5000,0 
25,1028合庫彰化,46.15,0,4000,,26,1028合庫彰化,46.20,0,3000 
27,1028合庫彰化,46.40,0,500,,28,1028合庫彰化,46.45,0,3000 
29,1028合庫彰化,46.50,0,1000,,30,1029合庫鳳山,46.00,1000,0 
31,1029合庫鳳山,46.35,64,0,,32,1029合庫鳳山,46.45,1000,0 
33,102A合庫新竹,46.25,0,2000,,34,102A合庫新竹,46.30,0,2000 
35,102A合庫新竹,46.45,0,1000,,36,102C合庫自強,46.00,12000,0 
37,102C合庫自強,46.05,10000,0,,38,102C合庫自強,46.10,1000,0 
39,102C合庫自強,46.15,11000,0,,40,102C合庫自強,46.20,12000,0 
41,102C合庫自強,46.30,0,1000,,42,102C合庫自強,46.35,0,22000 
43,102E合庫桃園,46.25,1000,0,,44,102F合庫西台,46.15,1000,0 
45,102F合庫西台,46.30,0,1000,,46,102F合庫西台,46.45,1000,0 
47,1030土　　銀,46.10,0,5000,,48,1030土　　銀,46.15,1000,0 
49,1030土　　銀,46.20,0,2000,,50,1030土　　銀,46.40,0,10000 
51,1031土銀台中,46.00,1000,0,,52,1031土銀台中,46.10,5000,8000 
53,1031土銀台中,46.15,2000,0,,54,1031土銀台中,46.40,1000,1000 
55,1031土銀台中,46.45,1000,0,,56,1032土銀台南,46.15,3000,0 
57,1032土銀台南,46.20,10000,0,,58,1032土銀台南,46.25,15000,0 
59,1032土銀台南,46.30,10000,0,,60,1032土銀台南,46.35,10000,0 
61,1032土銀台南,46.40,6000,0,,62,1033土銀高雄,46.20,5000,0 
63,1034土銀嘉義,46.20,0,1000,,64,1034土銀嘉義,46.30,20000,0 
65,1035土銀新竹,46.00,52000,0,,66,1035土銀新竹,46.15,0,2000 
67,1035土銀新竹,46.25,5000,0,,68,1035土銀新竹,46.35,1000,0 
69,1035土銀新竹,46.50,0,2000,,70,1036土銀玉里,46.25,0,10000 
71,1036土銀玉里,46.40,10000,0,,72,1037土銀花蓮,46.10,1000,0 
73,1037土銀花蓮,46.25,0,100000,,74,103F土銀南港,46.00,4000,0 
75,103F土銀南港,46.05,10000,0,,76,103F土銀南港,46.10,1000,0 
77,103F土銀南港,46.20,10000,0,,78,103F土銀南港,46.25,0,1000 
79,103F土銀南港,46.35,0,1000,,80,1040臺    銀,46.10,1000,0 
81,1040臺    銀,46.15,1000,0,,82,1040臺    銀,46.25,2000,1000 
83,1040臺    銀,46.30,100000,1000,,84,1040臺    銀,46.35,0,6000 
85,1040臺    銀,46.40,1000,7000,,86,1040臺    銀,46.45,0,1000 
87,1041臺銀鳳山,46.05,2000,0,,88,1041臺銀鳳山,46.20,15000,0 
89,1041臺銀鳳山,46.25,0,2000,,90,1041臺銀鳳山,46.30,3000,0 
91,1041臺銀鳳山,46.50,199,0,,92,1042臺銀臺南,46.00,1000,0 
93,1042臺銀臺南,46.10,1000,1000,,94,1042臺銀臺南,46.15,4000,7000 
95,1042臺銀臺南,46.20,4000,5000,,96,1042臺銀臺南,46.25,0,1000 
97,1042臺銀臺南,46.35,2000,3000,,98,1042臺銀臺南,46.40,0,2000 
99,1042臺銀臺南,46.50,501,2000,,100,1043臺銀民權,46.00,7000,1000 
101,1043臺銀民權,46.15,2000,0,,102,1043臺銀民權,46.20,23000,0 
103,1043臺銀民權,46.25,1000,0,,104,1043臺銀民權,46.30,0,2000 
105,1043臺銀民權,46.35,4000,3000,,106,1043臺銀民權,46.40,1000,1000 
107,1043臺銀民權,46.45,1000,0,,108,1045臺銀新竹,46.00,3000,0 
109,1045臺銀新竹,46.15,1000,0,,110,1045臺銀新竹,46.20,3000,0 
111,1045臺銀新竹,46.25,0,1000,,112,1045臺銀新竹,46.35,0,1000 
113,1045臺銀新竹,46.40,100,0,,114,104A臺銀臺中,46.00,0,30000 
115,104A臺銀臺中,46.05,2000,0,,116,104A臺銀臺中,46.10,3000,0 
