券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,47.80,0,1000,,2,1020合　　庫,47.90,1000,0 
3,1020合　　庫,48.00,14000,1000,,4,1020合　　庫,48.05,2000,0 
5,1020合　　庫,48.15,1070,0,,6,1020合　　庫,48.20,1530,0 
7,1020合　　庫,48.25,0,8000,,8,1020合　　庫,48.30,2000,0 
9,1021合庫台中,47.80,2000,0,,10,1021合庫台中,48.00,5000,1000 
11,1021合庫台中,48.05,2000,0,,12,1021合庫台中,48.25,0,1000 
13,1021合庫台中,48.30,1000,0,,14,1021合庫台中,48.75,1000,0 
15,1021合庫台中,49.30,2000,0,,16,1021合庫台中,50.10,5000,0 
17,1022合庫台南,47.60,1000,0,,18,1022合庫台南,47.70,5000,0 
19,1022合庫台南,47.75,0,10000,,20,1022合庫台南,47.95,5000,0 
21,1022合庫台南,48.00,4000,0,,22,1022合庫台南,48.05,1000,0 
23,1022合庫台南,48.10,1000,0,,24,1022合庫台南,48.30,5000,0 
25,1022合庫台南,48.75,1000,0,,26,1022合庫台南,48.85,5000,0 
27,1022合庫台南,49.05,5000,0,,28,1022合庫台南,49.15,2000,0 
29,1022合庫台南,49.55,5000,0,,30,1023合庫高雄,47.90,2000,0 
31,1023合庫高雄,48.20,0,10000,,32,1023合庫高雄,48.25,3000,2000 
33,1023合庫高雄,48.30,2000,0,,34,1023合庫高雄,48.35,0,1000 
35,1023合庫高雄,48.50,1000,0,,36,1023合庫高雄,48.75,2000,0 
37,1023合庫高雄,48.90,2000,0,,38,1023合庫高雄,49.15,1000,0 
39,1023合庫高雄,49.20,0,1000,,40,1023合庫高雄,50.10,0,4000 
41,1023合庫高雄,50.30,0,2000,,42,1025合庫基隆,48.30,0,1000 
43,1028合庫彰化,48.00,5000,0,,44,1028合庫彰化,48.05,0,150 
45,1028合庫彰化,48.15,0,1000,,46,1028合庫彰化,49.25,0,1000 
47,1028合庫彰化,49.30,2000,3000,,48,1028合庫彰化,49.60,0,1000 
49,1029合庫鳳山,48.75,1000,0,,50,102A合庫新竹,47.90,8000,0 
51,102A合庫新竹,47.95,2000,0,,52,102A合庫新竹,48.10,0,10000 
53,102A合庫新竹,48.15,0,5000,,54,102A合庫新竹,48.25,5000,0 
55,102A合庫新竹,49.05,0,1000,,56,102C合庫自強,47.95,5000,0 
57,102C合庫自強,48.05,1000,0,,58,102C合庫自強,48.10,5000,12000 
59,102C合庫自強,48.15,3000,25000,,60,102C合庫自強,48.20,0,5000 
61,102C合庫自強,48.25,0,15000,,62,102C合庫自強,48.30,9000,13000 
63,102C合庫自強,48.35,2000,0,,64,102C合庫自強,48.80,2000,0 
65,102C合庫自強,48.85,13000,0,,66,102C合庫自強,48.90,2000,0 
67,102C合庫自強,48.95,2000,0,,68,102C合庫自強,49.05,10000,0 
69,102C合庫自強,49.15,4000,0,,70,102C合庫自強,49.25,18000,0 
71,102E合庫桃園,47.60,1000,0,,72,102E合庫桃園,47.75,0,5000 
73,102E合庫桃園,47.90,2000,20000,,74,102E合庫桃園,47.95,0,17000 
75,102E合庫桃園,48.00,5000,9000,,76,102E合庫桃園,48.05,0,23000 
77,102E合庫桃園,48.20,0,4000,,78,102E合庫桃園,48.40,0,20000 
79,102E合庫桃園,48.80,0,3000,,80,102E合庫桃園,49.10,20000,0 
81,102E合庫桃園,49.45,0,3000,,82,102E合庫桃園,49.55,10000,0 
83,102E合庫桃園,49.80,10000,0,,84,102E合庫桃園,49.85,10000,0 
85,102F合庫西台,47.95,1000,1000,,86,102F合庫西台,48.00,1000,0 
87,102F合庫西台,48.05,0,1000,,88,102F合庫西台,48.85,10000,0 
89,102F合庫西台,49.00,5000,0,,90,102F合庫西台,49.80,0,1000 
91,102F合庫西台,49.85,0,2000,,92,102F合庫西台,50.00,0,3000 
93,102G合庫三重,48.00,1000,0,,94,102G合庫三重,49.95,1000,0 
95,1030土　　銀,48.00,3000,0,,96,1030土　　銀,48.05,1000,0 
97,1030土　　銀,48.10,1000,0,,98,1030土　　銀,48.15,16000,0 
99,1030土　　銀,48.20,4000,0,,100,1030土　　銀,48.25,3000,1000 
101,1030土　　銀,48.45,2000,0,,102,1030土　　銀,48.80,0,5000 
103,1030土　　銀,48.85,1000,0,,104,1030土　　銀,49.05,2000,0 
105,1030土　　銀,49.95,1000,0,,106,1031土銀台中,48.50,1000,0 
107,1033土銀高雄,48.05,3000,0,,108,1033土銀高雄,48.70,1000,0 
109,1033土銀高雄,50.00,0,1000,,110,1033土銀高雄,50.10,0,2000 
111,1035土銀新竹,47.65,1000,0,,112,1035土銀新竹,47.80,1000,0 
113,1035土銀新竹,48.20,0,1000,,114,1035土銀新竹,48.25,1000,1000 
115,1035土銀新竹,48.30,2000,1000,,116,1035土銀新竹,48.40,1000,0 
117,1035土銀新竹,48.80,1000,0,,118,1035土銀新竹,48.85,3000,0 
119,1035土銀新竹,49.20,0,2000,,120,1035土銀新竹,49.30,2000,0 
121,1035土銀新竹,49.35,3000,0,,122,1035土銀新竹,49.40,3000,0 
123,1035土銀新竹,49.50,0,1000,,124,1038土銀和平,49.00,1000,0 
125,103B土銀彰化,48.10,0,5000,,126,103B土銀彰化,48.15,5000,0 
127,103B土銀彰化,48.25,2000,2000,,128,1040臺    銀,47.65,1000,0 
129,1040臺    銀,47.80,2000,0,,130,1040臺    銀,47.95,0,2000 
131,1040臺    銀,48.05,1000,1000,,132,1040臺    銀,48.10,0,4000 
133,1040臺    銀,48.15,2000,2000,,134,1040臺    銀,48.20,3000,0 
