券商買賣股票成交價量資訊
股票代碼,="1558"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1038土銀和平,140.00,3000,0,,2,1042臺銀臺南,140.50,0,1000 
3,1043臺銀民權,140.00,1000,0,,4,1043臺銀民權,140.50,0,1000 
5,1045臺銀新竹,139.50,1000,0,,6,104A臺銀臺中,140.00,2000,0 
7,116b日盛園區,140.00,1000,0,,8,116W日盛鳳山,140.00,2000,0 
9,126U宏遠館前,139.50,30,0,,10,1470台灣摩根,140.00,1000,0 
11,1520瑞士信貸,139.50,0,1000,,12,1520瑞士信貸,140.00,3000,0 
13,1520瑞士信貸,140.50,0,1000,,14,1650瑞銀,140.50,1000,0 
15,5058大展台南,139.50,1000,0,,16,5260大    慶,140.00,0,18000 
17,5260大    慶,140.50,0,5000,,18,538A第一新興,141.00,108,0 
19,585P統一板橋,140.50,0,1000,,20,5860盈    溢,140.50,0,2000 
21,5925元富台中,140.00,2000,0,,22,592B元富永和,140.00,8000,0 
23,592B元富永和,140.50,2000,0,,24,592l元富大裕,141.00,9,0 
25,592L元富中壢,141.00,7,0,,26,592M元富彰化,139.50,0,4000 
27,601d�W亞鑫豐,140.00,0,1000,,28,6110台中銀,140.50,2000,0 
29,6480福    邦,140.00,0,1000,,30,7006兆豐台南,140.00,1000,0 
31,700E兆豐斗南,140.50,0,1000,,32,700I兆豐北高,140.50,1000,1000 
33,700V兆豐新竹,140.00,5000,0,,34,7792國票北投,140.00,0,1 
35,8150台    新,140.00,2000,0,,36,8150台    新,140.50,2000,0 
37,815B台新台中,140.50,0,1000,,38,8440摩根大通,139.50,0,473 
39,8440摩根大通,141.00,0,227,,40,8560新    光,139.50,1000,0 
41,8561新光台中,140.00,1000,0,,42,8564新光台南,140.00,1000,0 
43,8840玉    山,141.00,119,0,,44,8841玉山雙和,140.00,1000,0 
45,8881國泰高雄,139.50,5,0,,46,8884國泰台南,140.50,1000,0 
47,8888國泰敦南,140.00,0,10,,48,8888國泰敦南,141.00,1,0 
49,888A國泰館前,139.50,200,0,,50,913N群益土城,140.00,1000,0 
51,9208凱基桃園,140.50,0,1000,,52,920G凱基彰化,140.00,0,38000 
53,9215凱基高美,139.50,38,0,,54,9215凱基高美,140.00,12,0 
55,921C凱基民權,140.00,0,1000,,56,922C凱基屏東,140.00,0,1 
57,9252凱基嘉義,140.00,3000,0,,58,9268凱基台北,140.00,1000,0 
59,9278凱基永康,139.50,0,2000,,60,9303華南高雄,140.00,1000,0 
61,9314華南嘉義,140.00,1000,0,,62,9317華南林口,140.00,1000,0 
63,9323華南小港,140.00,5000,0,,64,9325華南忠孝,140.50,0,1000 
65,9331華南鳳山,140.00,0,1000,,66,9604富邦陽明,140.00,1000,0 
67,9657富邦苗栗,139.50,100,0,,68,9665富邦桃園,140.00,1000,0 
69,9667富邦台南,140.00,1000,0,,70,9812元大台中,140.50,0,1000 
71,981g元大大里,140.50,1000,0,,72,981m元大前金,140.00,1000,0 
73,9853元大南屯,140.50,1000,0,,74,9869元大新盛,140.00,1000,0 
75,9871元大忠孝,139.50,1000,0,,76,9878元大金華,141.00,100,0 
77,989C元大板橋,140.00,1000,0,,78,989d元大北屯,140.50,0,1000 
79,989U元大大甲,140.00,0,1000,,80,9A00永豐金,140.00,8000,0 
81,9A00永豐金,140.50,8000,0,,82,9A9c永豐永康,141.00,0,217 
83,9A9M永豐南投,140.00,1000,0,,84,9A9N永豐桃盛,139.50,3000,0 
85,9A9Q永豐豐原,139.50,100,0,,86,9A9Q永豐豐原,141.00,100,0 
87,9A9U永豐中正,140.50,0,1000,,88,9A9x永豐桃園,140.00,0,1000 
