券商買賣股票成交價量資訊
股票代碼,="4934"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.00,0,1000,,2,1020合　　庫,31.70,1000,0 
3,1020合　　庫,31.75,0,1000,,4,1020合　　庫,32.20,0,1000 
5,1021合庫台中,30.65,0,1000,,6,1021合庫台中,30.90,1000,1000 
7,1021合庫台中,30.95,0,2000,,8,1021合庫台中,31.00,0,6000 
9,1021合庫台中,31.50,1000,0,,10,1021合庫台中,31.65,0,560 
11,1021合庫台中,31.70,0,5000,,12,1021合庫台中,31.80,0,2023 
13,1021合庫台中,32.00,0,1000,,14,1021合庫台中,32.20,0,1000 
15,1021合庫台中,32.25,0,4000,,16,1021合庫台中,32.30,0,1000 
17,1022合庫台南,30.90,0,1000,,18,1022合庫台南,31.70,2000,19000 
19,1022合庫台南,31.75,0,5000,,20,1022合庫台南,31.80,0,1000 
21,1022合庫台南,31.85,2000,0,,22,1022合庫台南,31.90,0,1000 
23,1022合庫台南,32.25,1000,0,,24,1023合庫高雄,30.80,0,5000 
25,1023合庫高雄,30.90,0,5000,,26,1023合庫高雄,31.70,3000,23000 
27,1023合庫高雄,31.80,5000,0,,28,1023合庫高雄,31.85,0,5000 
29,1023合庫高雄,31.95,15000,0,,30,1023合庫高雄,32.00,2000,0 
31,1023合庫高雄,32.05,5000,0,,32,1023合庫高雄,32.15,1000,0 
33,1023合庫高雄,32.25,2000,0,,34,1024合庫嘉義,31.90,0,2000 
35,1024合庫嘉義,31.95,0,2000,,36,1025合庫基隆,30.90,0,1000 
37,1025合庫基隆,31.65,0,1000,,38,1025合庫基隆,31.75,0,1000 
39,1025合庫基隆,31.80,2000,0,,40,1028合庫彰化,30.80,0,5000 
41,1028合庫彰化,31.70,2000,0,,42,1028合庫彰化,32.05,0,3000 
43,1029合庫鳳山,31.50,0,1000,,44,1029合庫鳳山,31.65,1000,0 
45,1029合庫鳳山,31.70,1000,0,,46,1029合庫鳳山,32.00,0,1000 
47,1029合庫鳳山,32.15,2000,0,,48,1029合庫鳳山,32.30,0,2000 
49,102A合庫新竹,31.05,0,1000,,50,102C合庫自強,31.00,0,1000 
51,102C合庫自強,31.55,0,6000,,52,102C合庫自強,31.80,0,6000 
53,102E合庫桃園,31.20,1000,0,,54,102E合庫桃園,32.00,4000,0 
55,102E合庫桃園,32.20,0,10000,,56,102F合庫西台,30.60,0,5000 
57,102F合庫西台,31.15,5000,0,,58,102F合庫西台,31.75,0,4000 
59,102F合庫西台,31.80,2000,0,,60,102F合庫西台,31.85,0,1000 
61,102F合庫西台,31.90,0,2000,,62,102F合庫西台,31.95,0,2000 
63,102F合庫西台,32.25,4000,0,,64,102G合庫三重,31.50,6000,0 
65,1030土　　銀,31.70,3000,0,,66,1031土銀台中,31.95,2000,0 
67,1031土銀台中,32.00,1000,0,,68,1032土銀台南,30.75,0,2000 
69,1032土銀台南,31.60,0,1000,,70,1032土銀台南,31.70,0,1000 
71,1033土銀高雄,31.75,8000,0,,72,1033土銀高雄,31.95,3000,6000 
73,1034土銀嘉義,30.70,0,15000,,74,1034土銀嘉義,30.75,0,2000 
75,1034土銀嘉義,30.80,0,8000,,76,1034土銀嘉義,31.60,1000,0 
77,1034土銀嘉義,31.70,1000,0,,78,1034土銀嘉義,31.75,0,1000 
79,1034土銀嘉義,32.30,0,6000,,80,1035土銀新竹,30.50,0,1000 
81,1035土銀新竹,32.10,2000,0,,82,1036土銀玉里,31.90,0,1000 
83,1036土銀玉里,32.30,0,1000,,84,1037土銀花蓮,31.65,1000,0 
85,1037土銀花蓮,31.70,0,2000,,86,1037土銀花蓮,32.00,0,10000 
87,1038土銀和平,30.60,0,7000,,88,1038土銀和平,31.95,0,1000 
89,1039土銀士林,31.60,1000,0,,90,1039土銀士林,32.00,0,1000 
91,103A土銀建國,31.55,1000,0,,92,103A土銀建國,32.30,0,1000 
93,103C土銀白河,30.70,2000,0,,94,103C土銀白河,30.75,5000,0 
95,103C土銀白河,31.75,2000,0,,96,103C土銀白河,31.95,2000,0 
97,103C土銀白河,32.20,2000,0,,98,103F土銀南港,32.30,0,5000 
99,1040臺    銀,30.80,1000,0,,100,1040臺    銀,30.85,0,2000 
101,1040臺    銀,31.55,2000,0,,102,1040臺    銀,31.70,1000,0 
103,1040臺    銀,31.85,0,64,,104,1040臺    銀,31.95,0,1000 
105,1041臺銀鳳山,29.90,0,1000,,106,1041臺銀鳳山,30.10,0,1000 
107,1041臺銀鳳山,30.95,0,1000,,108,1041臺銀鳳山,31.00,0,1000 
109,1041臺銀鳳山,31.50,5000,0,,110,1041臺銀鳳山,31.55,1000,0 
111,1041臺銀鳳山,31.70,2000,0,,112,1041臺銀鳳山,31.90,1000,1000 
113,1041臺銀鳳山,31.95,2000,0,,114,1041臺銀鳳山,32.00,0,2000 
115,1041臺銀鳳山,32.20,0,1000,,116,1041臺銀鳳山,32.30,0,4000 
117,1042臺銀臺南,30.70,2000,0,,118,1042臺銀臺南,30.95,0,10000 
119,1042臺銀臺南,31.75,7000,6000,,120,1042臺銀臺南,31.80,1000,2000 
121,1042臺銀臺南,31.85,1000,0,,122,1042臺銀臺南,31.90,1000,0 
123,1042臺銀臺南,31.95,0,3000,,124,1042臺銀臺南,32.00,2000,0 
125,1042臺銀臺南,32.05,1000,1000,,126,1042臺銀臺南,32.30,0,2000 
127,1043臺銀民權,29.80,1000,0,,128,1043臺銀民權,29.90,1000,0 
129,1043臺銀民權,31.00,0,1000,,130,1043臺銀民權,31.40,0,1000 
131,1043臺銀民權,31.75,0,2000,,132,1045臺銀新竹,30.75,2000,0 
133,1045臺銀新竹,31.50,3000,4000,,134,1045臺銀新竹,31.55,0,1000 
135,1045臺銀新竹,31.60,1000,0,,136,1045臺銀新竹,31.90,1000,0 
137,1045臺銀新竹,32.00,1000,0,,138,1045臺銀新竹,32.30,0,2000 
139,104A臺銀臺中,30.15,1000,0,,140,104A臺銀臺中,31.00,0,1000 
141,104A臺銀臺中,31.50,0,1000,,142,104A臺銀臺中,31.55,0,1000 
143,104A臺銀臺中,31.60,0,1000,,144,104A臺銀臺中,31.90,0,1000 
145,104A臺銀臺中,31.95,2000,1000,,146,104A臺銀臺中,32.30,0,46 
147,104C臺銀高雄,30.70,7000,2000,,148,104C臺銀高雄,30.75,0,1000 
149,104C臺銀高雄,31.50,0,1000,,150,104C臺銀高雄,31.70,0,2033 
151,104C臺銀高雄,31.75,2000,0,,152,104C臺銀高雄,31.90,5000,0 
153,104C臺銀高雄,32.00,1000,0,,154,104D臺銀金山,31.75,1000,1000 
155,104D臺銀金山,31.85,0,3000,,156,104D臺銀金山,31.95,0,7000 
157,104D臺銀金山,32.30,0,7000,,158,1110企    銀,31.75,0,1000 
159,1111企銀台中,29.95,1000,0,,160,1111企銀台中,31.40,0,5000 
161,1111企銀台中,31.75,0,1000,,162,1111企銀台中,31.80,0,7000 
163,1111企銀台中,31.90,1000,0,,164,1111企銀台中,32.30,0,1000 
165,1112企銀台南,31.95,0,5000,,166,1113企銀九如,31.60,0,2000 
167,1115企銀太平,30.60,5000,0,,168,1115企銀太平,30.75,0,1000 
169,1119企銀岡山,31.90,1000,0,,170,111A企銀民雄,30.00,8000,0 
171,111A企銀民雄,31.80,2000,0,,172,111E企銀桃園,32.00,0,2000 
173,1160日    盛,29.80,2000,0,,174,1160日    盛,30.65,1000,0 
175,1160日    盛,30.80,0,2000,,176,1160日    盛,30.90,1000,0 
177,1160日    盛,31.00,0,5000,,178,1160日    盛,31.55,3000,0 
179,1160日    盛,31.60,0,1000,,180,1160日    盛,31.70,5000,1000 
181,1160日    盛,31.75,1000,0,,182,1160日    盛,31.90,9000,0 
183,1160日    盛,31.95,1000,0,,184,1160日    盛,32.00,0,1000 
185,1160日    盛,32.25,0,4000,,186,1160日    盛,32.30,0,2000 
187,1161日盛忠孝,30.75,0,1000,,188,1161日盛忠孝,31.05,0,2000 
189,1161日盛忠孝,31.75,1000,0,,190,1161日盛忠孝,32.10,0,1000 
191,1162日盛台南,29.80,1000,0,,192,1162日盛台南,30.00,0,1000 
193,1162日盛台南,30.70,0,1000,,194,1162日盛台南,30.80,0,1000 
195,1162日盛台南,31.70,0,2000,,196,1162日盛台南,31.75,0,1000 
197,1162日盛台南,31.80,2000,0,,198,1162日盛台南,32.30,0,1000 
199,1163日盛台中,29.80,1000,0,,200,1163日盛台中,30.80,0,1000 
201,1163日盛台中,31.70,1000,0,,202,1163日盛台中,31.80,1000,0 
203,1163日盛台中,31.90,0,5000,,204,1163日盛台中,31.95,1000,5000 
205,1163日盛台中,32.00,0,17000,,206,1163日盛台中,32.05,2000,0 
207,1164日盛內湖,32.30,0,2000,,208,1165日盛板橋,30.65,0,1000 
209,1165日盛板橋,30.70,0,2000,,210,1165日盛板橋,30.75,0,2000 
211,1165日盛板橋,31.50,0,1000,,212,1165日盛板橋,31.70,0,609 
213,1165日盛板橋,31.80,0,4000,,214,1165日盛板橋,31.85,0,2000 
215,1165日盛板橋,31.90,0,2000,,216,1165日盛板橋,31.95,0,4000 
217,1165日盛板橋,32.00,1000,1000,,218,1166日盛雙和,31.00,0,1000 
219,1166日盛雙和,31.60,0,1000,,220,1166日盛雙和,31.85,0,1000 
221,1167日盛嘉義,31.95,0,16000,,222,1168日盛高雄,30.90,0,1000 
223,1168日盛高雄,31.00,0,1000,,224,1168日盛高雄,31.75,3000,0 
225,1168日盛高雄,31.80,7000,3000,,226,1168日盛高雄,31.95,2000,2000 
227,1168日盛高雄,32.00,0,1000,,228,1168日盛高雄,32.05,1000,0 
229,1168日盛高雄,32.30,0,6000,,230,1169日盛士林,30.65,0,1000 
231,1169日盛士林,31.70,1000,0,,232,1169日盛士林,31.75,0,5000 
233,1169日盛士林,32.00,0,1000,,234,116A日盛木柵,30.50,1000,0 
235,116A日盛木柵,30.80,0,2000,,236,116A日盛木柵,30.85,0,1000 
