券商買賣股票成交價量資訊
股票代碼,="3031"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.00,1000,0,,2,1020合　　庫,17.15,0,1000 
3,1020合　　庫,17.20,0,1000,,4,1020合　　庫,17.35,0,1000 
5,1020合　　庫,17.40,5000,10020,,6,1021合庫台中,17.25,2000,0 
7,1021合庫台中,17.40,3000,2000,,8,1022合庫台南,16.35,6000,0 
9,1022合庫台南,16.40,6000,0,,10,1022合庫台南,17.05,0,2000 
11,1022合庫台南,17.10,0,10000,,12,1022合庫台南,17.30,2000,0 
13,1022合庫台南,17.35,2000,0,,14,1022合庫台南,17.40,1000,0 
15,1023合庫高雄,16.35,5000,0,,16,1023合庫高雄,16.60,1000,0 
17,1023合庫高雄,17.30,2000,0,,18,1024合庫嘉義,17.30,3000,0 
19,1028合庫彰化,16.30,5000,0,,20,1028合庫彰化,16.35,10000,0 
21,1028合庫彰化,16.50,0,1000,,22,1028合庫彰化,17.25,1000,0 
23,1028合庫彰化,17.40,1000,0,,24,102E合庫桃園,16.40,1000,0 
25,102E合庫桃園,17.40,0,7000,,26,1031土銀台中,16.45,1000,0 
27,1032土銀台南,16.50,8000,0,,28,1032土銀台南,17.40,0,8000 
29,1033土銀高雄,17.15,2000,0,,30,1033土銀高雄,17.20,3000,0 
31,1034土銀嘉義,16.35,1000,0,,32,1034土銀嘉義,16.75,15000,0 
33,1034土銀嘉義,16.80,35000,0,,34,1034土銀嘉義,17.10,2000,0 
35,1034土銀嘉義,17.15,50000,0,,36,1034土銀嘉義,17.25,1000,0 
37,1034土銀嘉義,17.35,2000,0,,38,1034土銀嘉義,17.40,2000,0 
39,1039土銀士林,17.40,0,2000,,40,103B土銀彰化,17.25,1000,0 
41,103B土銀彰化,17.40,3000,0,,42,103F土銀南港,16.30,1000,0 
43,103F土銀南港,16.40,1000,0,,44,103F土銀南港,16.90,0,1000 
45,103F土銀南港,17.20,0,1000,,46,103F土銀南港,17.35,1000,0 
47,1040臺    銀,16.50,0,1000,,48,1041臺銀鳳山,16.50,0,10000 
