券商買賣股票成交價量資訊
股票代碼,="4562"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1042臺銀臺南,18.15,0,9000,,2,1042臺銀臺南,18.20,0,1000 
3,1440美林,18.25,1000,0,,4,5050大    展,18.20,2000,0 
5,5261大慶蘆洲,18.25,0,4000,,6,5856統一台中,18.10,0,1000 
7,5856統一台中,18.15,0,3000,,8,5856統一台中,18.20,0,3000 
9,585I統一員林,18.20,3000,0,,10,585I統一員林,18.30,0,3000 
11,592c元富烏日,18.20,1000,0,,12,592c元富烏日,18.25,2000,0 
13,592Z元富安南,18.10,0,9000,,14,592Z元富安南,18.20,0,3000 
15,592Z元富安南,18.35,0,2000,,16,6464大昌新店,18.05,1000,0 
17,6464大昌新店,18.15,0,1000,,18,6464大昌新店,18.20,1000,1000 
19,6912德信中正,18.10,1000,0,,20,6912德信中正,18.15,9000,0 
21,700r兆豐寶成,18.15,1000,0,,22,700V兆豐新竹,18.10,1000,0 
23,7034致和金華,18.20,1000,0,,24,7034致和金華,18.35,2000,0 
25,8152台新新莊,18.20,0,1000,,26,8159台新台南,18.25,0,1000 
27,815B台新台中,18.10,1000,0,,28,815B台新台中,18.30,0,2000 
29,8440摩根大通,18.20,2000,0,,30,8561新光台中,18.15,1000,0 
31,8561新光台中,18.20,4000,0,,32,888A國泰館前,18.10,1000,0 
33,913I群益萬華,18.30,0,1000,,34,920M凱基宜蘭,18.15,1000,0 
35,9211凱基台南,18.10,1000,0,,36,9211凱基台南,18.15,2000,0 
37,9211凱基台南,18.20,2000,0,,38,9211凱基台南,18.25,5000,0 
39,9211凱基台南,18.30,3000,0,,40,9211凱基台南,18.35,1000,0 
41,9235凱基永華,18.10,0,2000,,42,9235凱基永華,18.25,0,1000 
43,9235凱基永華,18.30,0,1000,,44,9235凱基永華,18.35,0,1000 
45,981M元大苗栗,18.10,0,1000,,46,9824元大向上,18.25,2000,0 
47,9829元大永康,18.05,0,2000,,48,9829元大永康,18.10,10000,0 
49,9829元大永康,18.15,0,1000,,50,9829元大永康,18.20,0,7000 
51,9834元大中壢,18.10,0,2000,,52,9871元大忠孝,18.30,4000,0 
53,9889元大員林,18.25,0,2000,,54,988B元大桃園,18.25,1000,0 
55,989D元大左營,18.25,0,1000,,56,989e元大中和,18.25,0,2000 
57,989I元大蘆洲,18.05,1000,0,,,,,, 
