券商買賣股票成交價量資訊
股票代碼,="4916"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.50,1000,0,,2,1033土銀高雄,25.60,0,1000 
3,1041臺銀鳳山,25.30,1000,0,,4,104A臺銀臺中,25.40,2000,0 
5,104A臺銀臺中,25.45,2000,0,,6,104A臺銀臺中,25.55,2000,0 
7,104A臺銀臺中,25.60,1000,0,,8,104A臺銀臺中,25.65,1000,0 
9,104D臺銀金山,25.40,0,3000,,10,104D臺銀金山,25.45,0,6000 
11,1169日盛士林,25.55,1000,0,,12,116B日盛中壢,25.55,0,2000 
13,116C日盛八德,25.60,1000,0,,14,116F日盛員林,25.60,0,1000 
15,116k日盛北高,25.50,5000,0,,16,116Q日盛二林,25.50,1000,0 
17,116W日盛鳳山,25.60,0,1000,,18,116X日盛宜蘭,25.60,1000,0 
19,1440美林,25.55,2000,5000,,20,1440美林,25.60,1000,1000 
21,1440美林,25.65,1000,1000,,22,1440美林,25.70,0,3000 
23,1480美商高盛,25.30,0,1000,,24,1560港商野村,25.60,1000,0 
25,1560港商野村,25.65,1000,0,,26,2185亞東台南,25.60,1000,1000 
27,5058大展台南,25.45,1000,0,,28,5112富隆長安,25.80,0,1000 
29,5262大慶楊梅,25.55,0,2000,,30,5266大慶中壢,25.65,0,1000 
31,526K大慶富順,25.60,0,2000,,32,5320高    橋,25.45,1000,0 
33,5320高    橋,25.50,2000,0,,34,5320高    橋,25.55,2000,0 
35,5383第一高雄,25.60,1000,0,,36,5385第一桃園,25.30,0,5000 
37,5853統一中壢,25.50,0,4000,,38,5853統一中壢,25.55,0,6000 
39,5856統一台中,25.50,1000,0,,40,5859統一屏東,25.30,0,5000 
41,5859統一屏東,25.40,0,3000,,42,5859統一屏東,25.45,0,2000 
43,585R統一汐止,25.55,0,2000,,44,585S統一宜蘭,25.30,2000,0 
45,585S統一宜蘭,25.60,2000,0,,46,5925元富台中,25.60,0,1000 
47,5929元富台南,25.70,2000,0,,48,592A元富緯城,25.60,30000,0 
49,592D元富大昌,25.30,0,1000,,50,592I元富嘉義,25.55,1000,0 
51,592Y元富埔里,25.50,0,2000,,52,592Y元富埔里,25.55,0,1000 
53,592Y元富埔里,25.60,0,1000,,54,6165中信託新,25.65,0,1000 
55,616K中信託高,25.55,2000,0,,56,6380光    和,25.55,0,56000 
57,6380光    和,25.60,0,10000,,58,6380光    和,25.65,0,10000 
59,6464大昌新店,25.55,0,5500,,60,6465大昌桃園,26.00,0,1 
61,6913德信新營,25.60,0,2000,,62,7003兆豐台中,25.40,1000,0 
63,7003兆豐台中,25.50,1000,0,,64,700B兆豐板橋,25.50,0,1000 
65,700B兆豐板橋,25.55,0,3000,,66,700B兆豐板橋,25.60,0,3000 
67,700C兆豐來福,25.55,0,1000,,68,700f兆豐鹿港,25.55,0,2000 
69,700f兆豐鹿港,25.60,0,7000,,70,700f兆豐鹿港,25.65,0,1000 
71,700F兆豐虎尾,25.70,0,1000,,72,700h兆豐三民,25.65,0,2000 
73,700R兆豐小港,25.80,0,1000,,74,700s兆豐岡山,25.30,0,1000 
75,7032致和佳里,25.30,1000,0,,76,7792國票北投,28.15,0,1 
77,779e國票南科,25.60,0,1000,,78,779P國票九鼎,25.55,35000,0 
79,779P國票九鼎,25.60,0,3000,,80,779v國票台中,26.90,0,1 
81,779Z國票安和,25.55,800,0,,82,8150台    新,25.55,0,2000 
83,8150台    新,25.70,0,1000,,84,8157台新左楠,25.55,0,2000 
85,8157台新左楠,25.60,1000,0,,86,815A台新高雄,25.45,2000,0 
87,815A台新高雄,25.55,2000,0,,88,815A台新高雄,25.60,6000,0 
89,815A台新高雄,25.70,3000,0,,90,815Y台新新營,25.50,0,1000 
91,8440摩根大通,25.30,1000,0,,92,8440摩根大通,25.45,1000,0 
93,8440摩根大通,25.55,12000,2000,,94,8440摩根大通,25.60,12000,3000 
95,8440摩根大通,25.65,6000,3000,,96,8440摩根大通,25.70,3000,1000 
97,845D康和板橋,25.55,0,215,,98,845D康和板橋,25.60,1000,0 
99,8560新    光,25.50,3000,3000,,100,8560新    光,25.55,12000,2000 
101,8560新    光,25.60,4000,0,,102,8561新光台中,25.50,10000,0 
103,8562新光高雄,25.60,0,2000,,104,8564新光台南,25.55,0,2000 
105,8564新光台南,25.60,1000,0,,106,8586聯邦大業,25.60,0,20000 
107,8842玉山新莊,25.55,1,0,,108,8843玉山高雄,26.95,1,0 
109,8880國泰綜合,25.30,1000,0,,110,8882國泰台中,25.55,0,1000 
111,8882國泰台中,25.60,0,1000,,112,8885國泰桃園,25.55,37,0 
113,8888國泰敦南,25.60,1000,0,,114,8888國泰敦南,26.90,0,1 
115,9100群益,25.60,0,1000,,116,9100群益,25.65,0,1000 
117,9134群益開元,25.50,0,1000,,118,9134群益開元,25.55,0,5000 
119,9134群益開元,26.90,2,0,,120,9183群益高雄,25.30,0,2000 
121,9183群益高雄,25.55,5000,0,,122,9184群益台中,25.55,0,2000 
123,918C群益古亭,25.60,1000,0,,124,918C群益古亭,25.65,9000,0 
125,918L群益建成,25.55,2000,0,,126,9204凱基台中,25.55,0,2000 
127,9204凱基台中,25.60,0,3000,,128,9206凱基高雄,25.55,0,1000 
129,9206凱基高雄,25.60,2000,1000,,130,9208凱基桃園,25.60,10000,0 
131,920F凱基站前,25.50,3000,0,,132,920W凱基大里,25.60,1000,0 
133,9223凱基豐中,25.70,1000,0,,134,922C凱基屏東,25.60,0,1000 
135,9234凱基竹北,25.40,1000,0,,136,9255凱基和平,25.45,1000,0 
137,9255凱基和平,25.50,1000,0,,138,9255凱基和平,25.60,2000,0 
139,9268凱基台北,25.60,3000,0,,140,9281凱基斗六,25.55,1000,0 
141,9281凱基斗六,25.60,1000,0,,142,9281凱基斗六,25.65,1000,0 
143,9285凱基中壢,25.60,0,1000,,144,9287凱基內湖,25.60,9000,0 
145,9300華南永昌,25.70,0,2000,,146,9308華南麻豆,25.60,0,1000 
147,9308華南麻豆,25.70,0,1000,,148,9317華南林口,25.30,1000,0 
149,9317華南林口,26.90,1,0,,150,9317華南林口,26.95,1,0 
151,9326華南南京,28.15,1,0,,152,9337華南內壢,25.65,0,1000 
153,9343華南頭份,25.60,1000,0,,154,9359華南中正,25.55,1000,0 
155,9377華南虎尾,26.95,1,0,,156,9608富邦台東,25.70,0,2000 
157,9616富邦岡山,25.60,1000,0,,158,9616富邦岡山,25.70,2000,0 
159,9623富邦台北,25.60,0,3000,,160,9627富邦內湖,25.65,1000,0 
161,9634富邦羅東,26.00,1,0,,162,9667富邦台南,25.55,0,1000 
163,9667富邦台南,25.70,0,1000,,164,9667富邦台南,25.80,0,3000 
165,980a元大承德,25.60,0,6000,,166,980C元大斗六,25.55,3000,0 
167,980D元大開元,25.65,1000,0,,168,980D元大開元,25.70,5000,0 
169,980e元大清水,25.70,1000,0,,170,980l元大虎尾,25.60,1000,0 
171,9814元大大益,25.40,1000,0,,172,9814元大大益,25.55,1000,0 
173,981B元大竹北,25.30,1000,0,,174,981B元大竹北,25.55,5000,0 
175,981B元大竹北,25.70,3000,0,,176,981B元大竹北,25.75,5000,0 
177,981C元大路竹,25.55,6000,0,,178,981C元大路竹,25.60,2000,0 
179,981E元大發財,25.55,8000,0,,180,981j元大士林,25.60,0,1000 
181,981L元大莒光,25.50,1000,0,,182,981M元大苗栗,25.55,0,1000 
183,981p元大松山,25.65,1000,0,,184,981q元大萬華,25.60,0,1000 
185,981S元大崇德,25.55,1000,0,,186,9825元大新營,26.90,0,1 
187,982B元大博愛,25.60,2000,0,,188,9833元大敦化,25.55,0,1000 
189,9833元大敦化,25.60,0,1000,,190,9835元大中山,25.45,1000,0 
191,9838元大豐原,25.55,1000,0,,192,983W元大德芳,25.60,0,2000 
193,984H元大景美,25.30,1000,0,,194,984H元大景美,25.70,0,1000 
195,9854元大興安,25.60,2000,0,,196,9854元大興安,25.65,0,1000 
197,9859元大經國,25.55,0,2000,,198,9873元大西門,25.55,0,123 
199,9874元大雙和,25.60,0,1000,,200,987A元大楊梅,25.45,0,1000 
201,9888元大鑫永,25.50,0,20000,,202,9888元大鑫永,25.60,0,17000 
203,9893元大大天,25.30,1000,0,,204,9896元大台南,25.50,1000,0 
205,9896元大台南,25.60,1000,0,,206,9899元大淡水,25.30,0,5000 
207,9899元大淡水,25.55,5000,0,,208,989F元大高雄,26.95,0,3 
