券商買賣股票成交價量資訊
股票代碼,="2025"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,3.11,0,2000,,2,1023合庫高雄,3.11,11000,0 
3,1023合庫高雄,3.15,1000,0,,4,1024合庫嘉義,3.11,2000,0 
5,1028合庫彰化,3.11,0,50000,,6,1028合庫彰化,3.15,0,10000 
7,1029合庫鳳山,3.11,0,5000,,8,102C合庫自強,3.11,0,5000 
9,102F合庫西台,3.11,0,30000,,10,102F合庫西台,3.14,0,5000 
11,1040臺    銀,3.15,95,0,,12,1041臺銀鳳山,3.11,0,10000 
13,1045臺銀新竹,3.11,0,6000,,14,104C臺銀高雄,3.11,0,10000 
15,1110企    銀,3.11,0,1000,,16,1113企銀九如,3.11,0,50000 
17,1114企銀嘉義,3.11,24000,0,,18,1165日盛板橋,3.11,20000,0 
19,1168日盛高雄,3.11,0,10000,,20,1169日盛士林,3.11,0,20000 
21,116A日盛木柵,3.11,0,5000,,22,116C日盛八德,3.11,0,5000 
23,116f日盛復興,3.11,0,30000,,24,116L日盛大墩,3.15,0,2000 
25,116m日盛和美,3.11,0,8000,,26,116N日盛永康,3.11,1000,0 
27,116r日盛文化,3.14,8000,0,,28,126X宏遠新化,3.15,13,0 
29,5261大慶蘆洲,3.11,0,1000,,30,5323高橋內壢,3.11,0,20000 
31,5381第一員林,3.11,130000,0,,32,5381第一員林,3.14,40000,0 
33,5382第一台中,3.11,0,9000,,34,5382第一台中,3.15,0,17000 
35,5383第一高雄,3.11,0,100000,,36,5384第一台南,3.11,110000,0 
37,5384第一台南,3.15,50000,0,,38,538F第一稻埕,3.11,0,31000 
39,585B統一永和,3.14,10000,0,,40,585Q統一三多,3.11,0,4000 
41,5870光    隆,3.11,0,30000,,42,5921元富高雄,3.14,0,3000 
43,5925元富台中,3.15,21000,2000,,44,592l元富大裕,3.14,0,2000 
45,592r元富城東,3.11,0,1000,,46,592r元富城東,3.14,0,1000 
47,592z元富文心,3.14,0,10000,,48,592Z元富安南,3.11,0,10000 
49,6160中國信託,3.11,5000,0,,50,6164中信託文,3.11,0,1000 
51,6164中信託文,3.14,0,3000,,52,6164中信託文,3.15,0,25000 
53,6165中信託新,3.11,0,4000,,54,616K中信託高,3.15,0,10000 
55,6382光和田中,3.15,1000,0,,56,6462大昌安康,3.11,0,30000 
57,6463大昌新竹,3.15,0,3000,,58,6910德    信,3.11,0,20000 
59,6910德    信,3.14,0,20000,,60,7007兆豐竹北,3.11,0,4000 
61,700I兆豐北高,3.11,30000,0,,62,700I兆豐北高,3.15,70000,0 
63,700L兆豐天母,3.11,0,2000,,64,700R兆豐小港,3.11,0,3000 
65,700X兆豐永和,3.14,0,8000,,66,7797國票中正,3.15,4000,0 
67,779P國票九鼎,3.11,0,18000,,68,779P國票九鼎,3.14,0,10000 
69,8150台    新,3.11,0,6000,,70,8150台    新,3.14,1000,15000 
71,8150台    新,3.15,0,4000,,72,8152台新新莊,3.11,5000,0 
73,8157台新左楠,3.11,0,9000,,74,8157台新左楠,3.15,0,10000 
75,8159台新台南,3.11,89000,2000,,76,8159台新台南,3.15,0,1000 
77,815A台新高雄,3.11,11000,41000,,78,815A台新高雄,3.15,3000,0 
79,815B台新台中,3.11,1000,3000,,80,815B台新台中,3.15,0,5000 
81,815H台新屏東,3.11,0,50000,,82,815S台新中壢,3.11,0,30000 
83,815Y台新新營,3.11,6000,80000,,84,815Y台新新營,3.14,0,1000 
85,8520中    農,3.11,0,2000,,86,8560新    光,3.15,1,0 
87,8561新光台中,3.11,0,11000,,88,8563新光新竹,3.11,0,9000 
89,8564新光台南,3.11,0,13000,,90,8711陽信石牌,3.11,0,20000 
91,8840玉    山,3.11,2000,0,,92,8841玉山雙和,3.15,0,1000 
93,8842玉山新莊,3.11,0,5000,,94,8846玉山板橋,3.11,0,26000 
95,8847玉山台南,3.15,0,2000,,96,8848玉山嘉義,3.15,0,2000 
97,884B玉山台中,3.11,0,3000,,98,884E玉山城中,3.11,0,10000 
99,884H玉山新竹,3.15,0,10000,,100,884J玉山大里,3.14,0,1000 
101,8881國泰高雄,3.14,0,88000,,102,8881國泰高雄,3.15,0,28000 
103,8882國泰台中,3.15,0,2000,,104,8884國泰台南,3.14,0,5000 
105,8884國泰台南,3.15,0,10000,,106,8885國泰桃園,3.15,0,100 
107,8886國泰新莊,3.11,0,3000,,108,8886國泰新莊,3.14,0,2000 
109,8888國泰敦南,3.11,2000,10000,,110,8888國泰敦南,3.14,0,45000 
111,8888國泰敦南,3.15,1,5000,,112,888A國泰館前,3.11,1000,0 
113,888A國泰館前,3.14,0,1000,,114,888K國泰板橋,3.11,0,23000 
115,9103群益松山,3.11,200000,100000,,116,9103群益松山,3.14,100000,0 
117,9134群益開元,3.11,0,5000,,118,9137群益士林,3.11,0,22000 
119,913H群益屏東,3.11,0,5000,,120,9183群益高雄,3.15,1000,0 
121,9186群益新竹,3.04,0,636,,122,918A群益中壢,3.11,0,1000 
123,918C群益古亭,3.11,0,2000,,124,9205凱基三重,3.11,0,5000 
125,9205凱基三重,3.15,0,1000,,126,9211凱基台南,3.11,110000,0 
127,9212凱基東港,3.11,0,6000,,128,9212凱基東港,3.14,0,4000 
129,9216凱基信義,3.11,0,10000,,130,9216凱基信義,3.14,4000,0 
131,9223凱基豐中,3.15,20000,9000,,132,9252凱基嘉義,3.14,0,1000 
133,9256凱基南崁,3.14,0,11000,,134,9268凱基台北,3.11,0,40000 
135,9276凱基苗栗,3.14,40000,0,,136,9305華南新莊,3.04,636,0 
137,9308華南麻豆,3.11,400000,0,,138,9308華南麻豆,3.14,100000,0 
139,9309華南古亭,3.14,0,10000,,140,9309華南古亭,3.15,50000,0 
141,9324華南岡山,3.11,0,10000,,142,9328華南潮州,3.11,5000,0 
143,9328華南潮州,3.14,40000,0,,144,9333華南長虹,3.15,0,3000 
145,9614富邦基隆,3.14,0,5000,,146,9623富邦台北,3.11,0,2000 
147,9623富邦台北,3.15,1000,0,,148,9625富邦竹東,3.15,0,35000 
149,9651富邦民生,3.11,2000,0,,150,9655富邦板橋,3.11,0,50000 
151,9655富邦板橋,3.15,0,20010,,152,9658富邦建國,3.15,0,2000 
153,9667富邦台南,3.15,0,1000,,154,966F富邦左營,3.11,0,4000 
155,9692富邦嘉義,3.11,0,3000,,156,9692富邦嘉義,3.15,3000,0 
157,9693富邦新營,3.11,53000,0,,158,9695富邦民雄,3.11,0,3000 
159,980d元大沙鹿,3.11,6000,0,,160,980D元大開元,3.11,10000,0 
161,980D元大開元,3.14,2000,0,,162,980e元大清水,3.11,2000,0 
163,980w元大西屯,3.15,0,9000,,164,981a元大歸仁,3.11,0,19000 
165,981B元大竹北,3.11,0,5000,,166,981B元大竹北,3.15,10000,0 
167,981e元大佳里,3.11,75000,0,,168,981e元大佳里,3.15,20000,0 
169,981F元大福營,3.11,0,20000,,170,981F元大福營,3.14,0,1000 
171,981F元大福營,3.15,0,10000,,172,981g元大大里,3.11,10000,0 
173,981G元大彰化,3.11,0,3000,,174,981h元大屏生,3.11,5000,0 
175,981i元大西螺,3.15,0,2000,,176,981I元大天母,3.11,0,1000 
177,981K元大林園,3.15,0,13000,,178,981m元大前金,3.14,0,68000 
179,981M元大苗栗,3.11,0,3000,,180,981n元大旗山,3.11,0,5000 
181,981q元大萬華,3.11,0,9000,,182,981Q元大太平,3.11,6000,0 
183,981y元大善化,3.11,8000,2000,,184,9824元大向上,3.15,0,1000 
185,9831元大四維,3.11,20000,0,,186,9837元大北港,3.11,3000,0 
187,9838元大豐原,3.11,0,50000,,188,983U元大頭份,3.11,63000,0 
189,983U元大頭份,3.15,0,2000,,190,9853元大南屯,3.14,2000,0 
191,9856元大花蓮,3.11,0,2000,,192,9857元大東蘆,3.15,20000,0 
193,9889元大員林,3.15,20000,0,,194,9891元大永和,3.15,0,30000 
195,9892元大屏東,3.11,0,15000,,196,9898元大新莊,3.11,1000,0 
197,9898元大新莊,3.14,0,2000,,198,9898元大新莊,3.15,0,999 
199,989a元大苑裡,3.15,10000,0,,200,989D元大左營,3.15,0,5000 
201,989f元大東港,3.11,0,1000,,202,989F元大高雄,3.11,0,4000 
203,989g元大嘉義,3.11,0,5000,,204,989g元大嘉義,3.15,5000,25000 
205,989J元大彰生,3.14,5000,0,,206,989U元大大甲,3.14,20000,0 
207,9A89永豐敦北,3.11,0,10000,,208,9A92永豐萬盛,3.11,0,1000 
209,9A99永豐中壢,3.14,0,2000,,210,9A9A永豐羅東,3.11,0,3000 
211,9A9A永豐羅東,3.14,3000,0,,212,9A9A永豐羅東,3.15,3000,0 
213,9A9b永豐虎尾,3.11,0,5000,,214,9A9B永豐中和,3.15,0,1000 
215,9A9E永豐板橋,3.11,0,50000,,216,9A9f永豐中盛,3.11,0,11000 
217,9A9h永豐台南,3.11,0,10000,,218,9A9h永豐台南,3.15,5000,0 
219,9A9J永豐板新,3.11,0,10000,,220,9A9J永豐板新,3.14,0,50000 
221,9A9K永豐三重,3.11,0,1000,,222,9A9K永豐三重,3.14,0,1000 
223,9A9K永豐三重,3.15,999,0,,224,9A9N永豐桃盛,3.11,0,20000 
225,9A9W永豐市政,3.11,0,5000,,,,,, 
