券商買賣股票成交價量資訊
股票代碼,="2455"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,117.00,0,3000,,2,1020合　　庫,117.50,1000,1000 
3,1020合　　庫,118.00,0,1000,,4,1020合　　庫,118.50,0,1000 
5,1020合　　庫,119.00,0,2000,,6,1021合庫台中,115.50,0,1000 
7,1021合庫台中,116.00,0,1000,,8,1021合庫台中,117.00,5000,2000 
9,1021合庫台中,117.50,2000,1000,,10,1021合庫台中,118.00,0,4000 
11,1021合庫台中,118.50,0,5000,,12,1021合庫台中,119.00,0,3000 
13,1021合庫台中,119.50,0,1000,,14,1022合庫台南,117.00,0,1000 
15,1022合庫台南,118.00,0,1000,,16,1022合庫台南,119.50,0,1000 
17,1023合庫高雄,114.00,0,1000,,18,1023合庫高雄,117.50,2000,1000 
19,1023合庫高雄,118.00,0,8250,,20,1024合庫嘉義,117.00,0,6000 
21,1024合庫嘉義,117.50,1000,4000,,22,1024合庫嘉義,119.00,0,1000 
23,1025合庫基隆,117.50,0,1000,,24,1025合庫基隆,118.00,1000,2000 
25,1025合庫基隆,118.50,0,1000,,26,1028合庫彰化,117.00,0,2000 
27,1028合庫彰化,118.00,0,1000,,28,1029合庫鳳山,115.00,0,1000 
29,1029合庫鳳山,115.50,3000,0,,30,1029合庫鳳山,116.50,0,1000 
31,1029合庫鳳山,117.00,0,1000,,32,1029合庫鳳山,118.00,0,2000 
33,102A合庫新竹,116.00,0,1000,,34,102A合庫新竹,117.00,1000,0 
35,102A合庫新竹,117.50,3000,6000,,36,102A合庫新竹,118.00,1000,0 
37,102A合庫新竹,119.00,0,2000,,38,102A合庫新竹,120.00,1000,0 
39,102C合庫自強,113.50,0,1000,,40,102C合庫自強,114.00,0,1000 
41,102C合庫自強,115.00,0,1000,,42,102C合庫自強,117.50,1000,1000 
43,102C合庫自強,118.00,0,500,,44,102C合庫自強,119.00,0,11000 
45,102E合庫桃園,116.00,1000,1000,,46,102E合庫桃園,117.00,0,2000 
47,102E合庫桃園,117.50,0,1000,,48,102E合庫桃園,119.00,0,1000 
49,102E合庫桃園,119.50,1000,0,,50,102E合庫桃園,120.00,0,1000 
51,102F合庫西台,116.00,0,1000,,52,102F合庫西台,117.50,0,11000 
53,102F合庫西台,118.00,0,32000,,54,1030土　　銀,115.00,0,1000 
55,1030土　　銀,118.00,1000,0,,56,1032土銀台南,118.50,1000,0 
57,1033土銀高雄,115.50,0,1000,,58,1033土銀高雄,117.50,1000,0 
59,1035土銀新竹,115.00,0,1000,,60,1035土銀新竹,117.00,0,1000 
61,1035土銀新竹,118.00,0,3250,,62,1036土銀玉里,115.50,0,1000 
63,1036土銀玉里,118.00,0,3000,,64,1037土銀花蓮,114.00,0,1000 
65,1037土銀花蓮,115.00,0,1000,,66,1037土銀花蓮,117.50,1000,0 
67,1037土銀花蓮,118.50,0,1000,,68,1038土銀和平,115.00,1000,0 
69,1038土銀和平,118.50,1000,0,,70,103A土銀建國,117.00,0,1000 
71,103F土銀南港,118.00,0,1000,,72,1040臺    銀,115.00,5000,2000 
73,1040臺    銀,116.00,0,6000,,74,1040臺    銀,116.50,0,1000 
75,1040臺    銀,117.00,2000,1000,,76,1040臺    銀,117.50,3000,3000 
77,1040臺    銀,118.00,6000,13000,,78,1040臺    銀,118.50,3000,1000 
79,1040臺    銀,119.00,0,1000,,80,1040臺    銀,119.50,1000,0 
81,1041臺銀鳳山,113.00,1000,0,,82,1041臺銀鳳山,113.50,0,1000 
83,1041臺銀鳳山,114.00,0,2000,,84,1041臺銀鳳山,115.00,1000,0 
85,1041臺銀鳳山,115.50,0,1000,,86,1041臺銀鳳山,116.50,0,2000 
87,1041臺銀鳳山,117.00,2000,3000,,88,1041臺銀鳳山,117.50,1000,3000 
89,1041臺銀鳳山,118.00,2000,2000,,90,1041臺銀鳳山,118.50,1000,2000 
91,1041臺銀鳳山,119.50,0,2000,,92,1042臺銀臺南,115.50,1000,0 
93,1042臺銀臺南,117.00,0,1000,,94,1042臺銀臺南,117.50,0,1000 
95,1042臺銀臺南,118.50,1000,0,,96,1042臺銀臺南,119.00,0,1000 
97,1042臺銀臺南,119.50,0,1000,,98,1043臺銀民權,113.00,1000,0 
99,1043臺銀民權,114.00,0,2000,,100,1043臺銀民權,114.50,0,2000 
101,1043臺銀民權,115.00,1000,1000,,102,1043臺銀民權,115.50,0,1000 
103,1043臺銀民權,116.00,0,1400,,104,1043臺銀民權,116.50,0,1000 
105,1043臺銀民權,117.00,0,2000,,106,1043臺銀民權,117.50,1000,5000 
107,1043臺銀民權,118.00,2100,1000,,108,1043臺銀民權,118.50,0,7000 
