券商買賣股票成交價量資訊
股票代碼,="1773"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,108.00,0,6000,,2,1020合　　庫,108.50,5000,10000 
3,1020合　　庫,109.00,3000,0,,4,1021合庫台中,108.00,50,0 
5,102C合庫自強,108.00,0,1000,,6,102E合庫桃園,108.00,1000,5000 
7,1040臺    銀,108.00,0,1000,,8,1042臺銀臺南,108.00,3000,0 
9,1042臺銀臺南,108.50,1000,0,,10,1043臺銀民權,108.50,1000,0 
11,104A臺銀臺中,108.50,0,1000,,12,104C臺銀高雄,108.00,5000,0 
13,104D臺銀金山,108.00,272,0,,14,1110企    銀,108.50,0,7000 
15,1113企銀九如,109.00,1000,0,,16,116e日盛竹北,110.00,1000,0 
17,116H日盛新竹,108.00,3000,0,,18,116i日盛樹林,108.00,0,164 
19,116J日盛中山,108.50,0,1000,,20,116k日盛北高,108.00,1000,0 
21,116L日盛大墩,108.00,0,2000,,22,116m日盛和美,108.00,1000,0 
23,116m日盛和美,108.50,1000,1000,,24,116Q日盛二林,109.00,1000,0 
25,116V日盛斗六,108.00,1000,0,,26,116Z日盛中和,108.00,2000,0 
27,116Z日盛中和,109.00,2000,0,,28,126Q宏遠高雄,108.00,1000,0 
29,1440美林,108.00,1000,0,,30,1440美林,108.50,1000,1000 
31,1440美林,109.00,0,1000,,32,1470台灣摩根,108.00,1000,0 
33,1470台灣摩根,108.50,5000,0,,34,1480美商高盛,108.50,1000,0 
35,1480美商高盛,109.00,2000,0,,36,1520瑞士信貸,108.50,1000,0 
37,1590花旗環球,108.00,3000,0,,38,1590花旗環球,109.00,1000,0 
39,1650瑞銀,109.00,1000,0,,40,2180亞    東,108.00,100,0 
41,5050大    展,107.50,0,2000,,42,5050大    展,108.00,0,4000 
43,5050大    展,108.50,0,4000,,44,5050大    展,109.50,0,2000 
45,5262大慶楊梅,108.00,2000,0,,46,5263大慶泰山,108.00,1000,0 
47,5263大慶泰山,109.00,1000,0,,48,5321高橋龍潭,108.50,0,1000 
49,5383第一高雄,108.00,10000,0,,50,538P第一路竹,108.00,1000,200 
51,5850統    一,108.50,10000,0,,52,5854統一城中,108.50,1000,0 
53,5854統一城中,109.00,1000,0,,54,5858統一嘉義,109.00,1000,0 
55,585B統一永和,108.00,1,0,,56,585g統一平鎮,108.00,0,1000 
57,5920元    富,108.00,218,0,,58,5921元富高雄,107.50,1000,0 
59,592n元富西松,109.00,0,20000,,60,592o元富新興,109.00,0,1000 
61,592Q元富敦南,108.50,0,2000,,62,5960日    茂,108.00,3000,0 
63,601d�W亞鑫豐,108.00,100,0,,64,6160中國信託,109.50,2000,0 
65,6382光和田中,108.50,0,1000,,66,638D光和高雄,108.00,0,1000 
67,6464大昌新店,108.00,0,5000,,68,6465大昌桃園,108.00,0,20000 
69,6910德    信,108.00,0,1000,,70,6910德    信,108.50,1000,0 
71,6910德    信,109.00,1000,0,,72,6910德    信,109.50,0,1000 
73,7006兆豐台南,108.50,3000,0,,74,700B兆豐板橋,108.00,0,2000 
75,700B兆豐板橋,108.50,2000,0,,76,700c兆豐民生,108.50,1000,0 
77,700d兆豐彰化,109.00,1000,0,,78,700h兆豐三民,108.00,0,1000 
79,700H兆豐東門,108.00,40,0,,80,700k兆豐員林,108.50,0,2000 
81,700K兆豐新營,108.00,1000,0,,82,700r兆豐寶成,108.00,50,0 
83,700s兆豐岡山,108.50,2000,0,,84,700s兆豐岡山,109.00,1000,0 
85,700s兆豐岡山,109.50,1000,0,,86,700V兆豐新竹,108.50,2000,0 
87,700W兆豐城中,108.50,1000,0,,88,700W兆豐城中,109.00,1000,0 
89,7792國票北投,108.00,1000,0,,90,779j國票和平,108.00,0,1000 
91,779J國票北高,108.50,0,1000,,92,779J國票北高,109.50,1000,0 
93,779u國票長城,109.50,0,1000,,94,779v國票台中,108.00,0,1000 
95,8150台    新,108.50,1000,0,,96,8150台    新,109.50,1000,0 
97,8159台新台南,108.00,1000,0,,98,8159台新台南,108.50,1000,1000 
99,8159台新台南,109.00,0,1000,,100,815A台新高雄,108.00,4000,0 
101,815A台新高雄,109.50,2000,0,,102,815S台新中壢,109.50,1000,0 
103,815Y台新新營,108.00,1000,0,,104,8380安    泰,108.50,2000,0 
105,8440摩根大通,108.00,1000,0,,106,8440摩根大通,108.50,3000,1000 
107,8459康和嘉義,109.00,0,1000,,108,845B康和永和,108.00,50,0 
109,845D康和板橋,108.00,59,1000,,110,845D康和板橋,108.50,0,2000 
111,845D康和板橋,109.00,0,1000,,112,8490萬    泰,109.50,0,1000 
113,8560新    光,108.00,2000,0,,114,8560新    光,108.50,2000,0 
115,8560新    光,109.00,1000,0,,116,8561新光台中,108.00,0,3000 
117,8561新光台中,109.00,0,2000,,118,8562新光高雄,108.00,0,1000 
119,8562新光高雄,108.50,0,1000,,120,8840玉    山,109.50,1000,0 
121,8883國泰松江,108.00,0,1000,,122,8888國泰敦南,108.00,1030,0 
123,8888國泰敦南,109.00,2000,0,,124,888A國泰館前,108.00,1000,2000 
125,9101群益敦南,108.50,1000,0,,126,9135群益經國,108.00,0,1000 
127,913R群益北高,108.50,0,1000,,128,913U群益崇德,108.00,0,9000 
129,913U群益崇德,109.50,0,1000,,130,9188群益三民,108.00,0,4000 
131,918B群益板橋,108.00,1000,0,,132,918c群益鳳山,108.00,1000,0 
133,918D群益東門,108.00,220,0,,134,918u群益瑞豐,108.50,4000,0 
135,918z群益宜蘭,108.50,0,5000,,136,9205凱基三重,108.00,100,0 
137,9209凱基岡山,108.00,1000,0,,138,920C凱基雙和,108.50,0,1000 
139,920E凱基東門,109.00,0,1000,,140,9217凱基松山,108.50,2000,0 
141,921E凱基三峽,108.50,0,1000,,142,9233凱基長庚,108.50,1000,0 
143,9233凱基長庚,109.00,3000,0,,144,9239凱基市政,108.50,0,1000 
145,9254凱基科園,108.00,1000,0,,146,9268凱基台北,108.00,7000,3000 
147,9268凱基台北,108.50,0,6000,,148,9268凱基台北,109.50,0,2000 
149,9278凱基永康,108.50,0,3000,,150,9285凱基中壢,108.00,0,98 
151,9288凱基埔墘,108.00,0,1000,,152,9300華南永昌,108.00,10000,0 
153,9302華南台中,109.50,1000,0,,154,9302華南台中,110.00,0,1000 
155,9316華南淡水,108.00,1000,0,,156,9316華南淡水,109.00,1000,0 
157,9326華南南京,108.50,0,1000,,158,9331華南鳳山,108.00,300,0 
159,9604富邦陽明,107.50,1000,0,,160,9616富邦岡山,108.00,1000,0 
161,9622富邦園區,108.00,0,1000,,162,9627富邦內湖,108.00,0,800 
163,9647富邦新華,108.50,0,8000,,164,9655富邦板橋,108.00,1000,0 
165,9661富邦新店,108.50,0,1000,,166,9661富邦新店,109.00,0,2000 
167,9666富邦南屯,108.00,1000,0,,168,9800元大,108.50,2000,0 
169,980d元大沙鹿,109.50,0,1000,,170,980K元大竹科,108.00,1000,0 
171,980l元大虎尾,107.50,1000,0,,172,980l元大虎尾,108.00,5000,0 
173,980l元大虎尾,109.00,5000,0,,174,980Q元大南崁,108.00,0,1000 
175,980w元大西屯,109.00,1000,0,,176,981a元大歸仁,108.00,2000,0 
177,981D元大南投,109.00,1000,0,,178,981G元大彰化,108.50,1000,0 
179,981h元大屏生,108.50,1000,0,,180,981p元大松山,108.00,0,100 
181,981q元大萬華,108.50,0,1000,,182,981q元大萬華,109.00,0,1000 
183,981y元大善化,108.00,1000,0,,184,9825元大新營,108.50,1000,0 
185,982A元大羅東,108.00,2000,0,,186,982C元大六合,108.50,0,1 
187,9834元大中壢,108.50,1000,0,,188,9857元大東蘆,108.00,0,1000 
189,9857元大東蘆,108.50,0,1000,,190,9859元大經國,108.00,0,147 
191,9862元大南京,109.00,0,1000,,192,9867元大北成,107.50,0,1000 
193,9867元大北成,108.00,2000,7000,,194,9867元大北成,108.50,2000,2000 
195,9867元大北成,109.00,3000,0,,196,9868元大文心,108.50,4000,0 
197,9869元大新盛,108.00,0,10,,198,9874元大雙和,108.00,0,1000 
199,9879元大板三,108.00,1000,0,,200,9879元大板三,108.50,1000,0 
201,9884元大鎮北,108.50,2000,0,,202,9888元大鑫永,108.00,0,2000 
203,9889元大員林,108.00,0,1000,,204,988C元大三重,108.00,0,1000 
205,988C元大三重,109.00,1000,0,,206,9897元大土城,109.00,1000,0 
207,9898元大新莊,108.50,0,1000,,208,989B元大中港,108.50,2000,0 
209,989D元大左營,108.50,1000,0,,210,989E元大草屯,108.50,1000,0 
211,989F元大高雄,108.00,1000,0,,212,989F元大高雄,108.50,1000,0 
213,989I元大蘆洲,108.00,0,71,,214,989W元大站前,109.50,0,1000 
215,9A00永豐金,108.00,0,2000,,216,9A00永豐金,108.50,0,1000 
217,9A96永豐博愛,109.00,0,1000,,218,9A9B永豐中和,108.50,0,1000 
219,9A9e永豐高雄,108.50,1000,0,,220,9A9h永豐台南,108.00,1000,0 
221,9A9h永豐台南,108.50,0,5000,,222,9A9h永豐台南,109.00,0,5000 
223,9A9J永豐板新,108.00,1000,0,,224,9A9J永豐板新,109.00,1000,0 
225,9A9R永豐信義,108.50,1,0,,,,,, 
