券商買賣股票成交價量資訊
股票代碼,="1435"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,22.45,1000,0,,2,103A土銀建國,22.60,0,4000 
3,103A土銀建國,22.65,1000,0,,4,1043臺銀民權,22.40,4000,0 
5,1043臺銀民權,22.45,3000,0,,6,1043臺銀民權,22.50,2000,0 
7,1043臺銀民權,22.65,4000,0,,8,1043臺銀民權,22.75,2000,0 
9,1043臺銀民權,22.95,2000,0,,10,1045臺銀新竹,22.40,0,8000 
11,1160日    盛,21.60,0,39000,,12,1163日盛台中,22.30,2000,0 
13,1163日盛台中,22.95,0,10000,,14,1163日盛台中,23.30,0,1000 
15,1164日盛內湖,23.20,0,10000,,16,1165日盛板橋,21.60,1000,0 
17,1165日盛板橋,22.40,1000,0,,18,1165日盛板橋,23.05,0,1000 
19,116C日盛八德,21.60,1000,0,,20,116G日盛景美,22.40,0,1000 
21,116i日盛樹林,23.30,0,1000,,22,116I日盛南京,22.50,0,1000 
23,116k日盛北高,22.70,0,1000,,24,116k日盛北高,22.80,0,1000 
25,116S日盛新莊,22.45,0,1000,,26,116S日盛新莊,22.65,0,9000 
27,116S日盛新莊,23.00,2000,0,,28,1440美林,21.60,3000,0 
29,1440美林,22.55,0,1000,,30,1440美林,22.60,1000,0 
31,1440美林,22.65,0,2000,,32,1440美林,23.00,0,1000 
33,1480美商高盛,22.55,0,1000,,34,1520瑞士信貸,22.40,1000,0 
35,1520瑞士信貸,22.95,0,1000,,36,1590花旗環球,22.70,2000,0 
37,2181亞東板橋,22.45,0,1000,,38,2186亞東高雄,21.95,0,1 
39,5261大慶蘆洲,22.55,0,1000,,40,5262大慶楊梅,22.75,0,1000 
41,5263大慶泰山,21.95,0,2,,42,5321高橋龍潭,23.00,0,1000 
43,5321高橋龍潭,23.20,0,1000,,44,5385第一桃園,22.55,0,1000 
45,538W第一華江,21.60,3000,0,,46,5600永    興,22.50,3000,0 
47,5852統一敦南,21.60,3000,0,,48,5852統一敦南,22.25,0,3000 
49,5853統一中壢,22.55,0,1000,,50,5853統一中壢,22.60,0,1000 
51,5854統一城中,22.75,0,1000,,52,5854統一城中,22.85,0,2000 
53,5855統一台南,22.15,0,14,,54,585D統一新台中,22.35,1000,0 
55,585D統一新台中,22.40,1000,0,,56,585U統一南京,22.40,268,0 
57,592e元富古亭,23.05,4000,0,,58,592e元富古亭,23.10,25000,0 
59,592e元富古亭,23.20,25000,0,,60,592I元富嘉義,21.60,2000,0 
61,592l元富大裕,24.80,0,2,,62,592m元富成功,21.60,2000,0 
63,592P元富同大,22.80,2000,0,,64,592Q元富敦南,22.95,0,1000 
65,592U元富宜蘭,22.40,0,5000,,66,6012★亞網路,23.05,0,3000 
67,601d�W亞鑫豐,22.50,1000,0,,68,601d�W亞鑫豐,22.90,0,2000 
