券商買賣股票成交價量資訊
股票代碼,="1413"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,9.00,1000,0,,2,1043臺銀民權,9.01,1000,0 
3,1110企    銀,9.01,0,3000,,4,116g日盛龍潭,9.01,1000,0 
5,116J日盛中山,9.01,0,10000,,6,1590花旗環球,9.01,1000,0 
7,1590花旗環球,9.02,1000,0,,8,5850統    一,8.98,5,0 
9,585A統一基隆,9.01,2000,0,,10,592A元富緯城,9.10,0,8000 
11,592P元富同大,9.00,0,2000,,12,592Q元富敦南,9.10,0,8000 
13,6012★亞網路,9.10,0,2000,,14,6114中銀員林,9.00,0,18000 
15,6114中銀員林,9.02,0,2000,,16,616A中信中壢,9.01,3000,1000 
17,616A中信中壢,9.09,0,2000,,18,616A中信中壢,9.10,1000,0 
19,6380光    和,9.02,0,1000,,20,6452永全八德,9.00,2000,0 
21,6452永全八德,9.05,5000,0,,22,700W兆豐城中,9.08,0,3000 
23,700W兆豐城中,9.09,0,3000,,24,700W兆豐城中,9.10,0,4000 
25,7070豐    農,9.08,5000,0,,26,7070豐    農,9.10,25000,0 
27,7790國票綜合,9.09,3000,0,,28,7790國票綜合,9.10,2000,0 
29,779r國票桃國,9.08,0,5000,,30,8451康和延平,9.00,37000,0 
31,8451康和延平,9.01,13000,0,,32,8882國泰台中,9.10,1000,0 
33,8888國泰敦南,9.00,2000,0,,34,8888國泰敦南,9.02,2000,0 
35,9100群益,9.10,0,1000,,36,9131群益民權,9.10,0,2000 
37,913Y群益館前,8.98,0,121,,38,918x群益延平,9.06,0,152 
39,9208凱基桃園,9.00,0,21000,,40,9208凱基桃園,9.01,0,4000 
41,9208凱基桃園,9.08,2000,0,,42,9208凱基桃園,9.10,0,15000 
43,920H凱基基隆,9.08,0,1000,,44,9215凱基高美,9.01,10000,0 
45,9266凱基新豐,9.10,1000,0,,46,9268凱基台北,8.98,0,3000 
47,9268凱基台北,9.00,0,7000,,48,9285凱基中壢,9.09,0,1000 
49,9302華南台中,9.05,0,1000,,50,9322華南公誠,9.06,152,0 
51,9327華南斗六,9.00,2000,0,,52,9327華南斗六,9.10,0,1000 
53,9359華南中正,9.01,0,1000,,54,9362華南苗栗,9.00,2000,0 
55,9655富邦板橋,9.09,3000,0,,56,9655富邦板橋,9.10,7000,0 
57,9659富邦高雄,9.00,3000,0,,58,9666富邦南屯,9.05,1000,0 
59,9666富邦南屯,9.06,0,15000,,60,981e元大佳里,9.10,0,1000 
61,981G元大彰化,9.09,0,3000,,62,981i元大西螺,9.10,10000,0 
63,981m元大前金,8.98,116,0,,64,981m元大前金,9.00,3000,0 
65,981m元大前金,9.05,0,3000,,66,9838元大豐原,8.98,3000,0 
67,983i元大大雅,9.07,2000,0,,68,983i元大大雅,9.08,3000,0 
69,983i元大大雅,9.09,3000,0,,70,9853元大南屯,9.08,0,1000 
71,986K元大基孝,9.07,0,2000,,72,9878元大金華,9.10,2000,0 
73,9884元大鎮北,9.00,0,2000,,74,9884元大鎮北,9.06,10000,0 
75,989k元大古亭,9.00,1000,2000,,76,989L元大成功,9.05,0,2000 
77,989S元大鹿港,9.10,0,7000,,78,9A9a永豐苓雅,9.00,0,1000 
79,9A9f永豐中盛,9.01,0,1000,,80,9A9g永豐內湖,9.06,5000,0 
81,9A9G永豐天母,9.01,0,1000,,82,9A9L永豐台中,9.01,0,10000 
