券商買賣股票成交價量資訊
股票代碼,="4557"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1167日盛嘉義,62.50,0,2000,,2,1167日盛嘉義,62.80,2000,0 
3,116S日盛新莊,61.90,0,1000,,4,116S日盛新莊,62.00,0,1000 
5,5382第一台中,62.50,1000,0,,6,585S統一宜蘭,62.50,0,1000 
7,5925元富台中,62.50,2000,0,,8,7792國票北投,64.00,0,1 
9,8157台新左楠,62.80,0,1000,,10,8380安    泰,62.50,2000,0 
11,8561新光台中,61.90,1000,0,,12,8561新光台中,62.30,1,0 
13,8561新光台中,62.50,2000,0,,14,8848玉山嘉義,62.80,1000,0 
15,8849玉山台大,62.80,1000,2000,,16,8888國泰敦南,62.80,5000,0 
17,9134群益開元,64.00,2,0,,18,913D群益潭子,62.80,0,1000 
19,918K群益東湖,62.40,0,1000,,20,918K群益東湖,62.50,0,2000 
21,9217凱基松山,62.40,1000,0,,22,921Y凱基東勢,62.40,0,1000 
23,921Y凱基東勢,62.80,0,3000,,24,9325華南忠孝,64.00,1,0 
25,9326華南南京,62.00,1000,0,,26,9326華南南京,62.80,0,1000 
27,9326華南南京,64.00,1,0,,28,981C元大路竹,62.30,1,0 
29,981h元大屏生,62.40,1000,0,,30,981q元大萬華,64.00,0,3 
31,9873元大西門,62.30,0,2,,32,989f元大東港,62.80,1000,0 
33,9A99永豐中壢,62.50,0,2000,,34,9A9Z永豐復興,62.80,0,2000 
