券商買賣股票成交價量資訊
股票代碼,="3605"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,44.05,3000,0,,2,1020合　　庫,45.25,1000,0 
3,1020合　　庫,45.45,1000,0,,4,1020合　　庫,45.80,0,1000 
5,1020合　　庫,46.00,5000,1000,,6,1020合　　庫,46.40,0,2000 
7,1021合庫台中,45.45,0,3000,,8,1021合庫台中,45.95,0,1000 
9,1021合庫台中,46.10,3000,0,,10,1021合庫台中,46.30,1000,0 
11,1021合庫台中,46.35,2000,0,,12,1021合庫台中,46.45,1000,0 
13,1022合庫台南,44.50,0,1000,,14,1022合庫台南,45.15,1000,0 
15,1022合庫台南,45.20,1000,0,,16,1022合庫台南,45.25,2000,0 
17,1022合庫台南,45.50,1000,0,,18,1022合庫台南,45.70,0,1000 
19,1022合庫台南,45.75,0,2000,,20,1022合庫台南,45.90,1000,0 
21,1022合庫台南,46.20,0,1000,,22,1023合庫高雄,42.75,1000,0 
23,1023合庫高雄,43.90,3000,0,,24,1023合庫高雄,44.40,0,1000 
25,1023合庫高雄,45.90,0,3000,,26,1023合庫高雄,46.10,0,1000 
27,1023合庫高雄,46.20,2000,0,,28,1023合庫高雄,46.25,0,1000 
29,1024合庫嘉義,45.70,0,3000,,30,1028合庫彰化,45.25,1000,0 
31,1028合庫彰化,45.65,1000,1000,,32,1028合庫彰化,46.30,0,2000 
33,1029合庫鳳山,46.45,4000,0,,34,102A合庫新竹,44.00,1000,0 
35,102A合庫新竹,45.60,0,1000,,36,102A合庫新竹,46.05,3000,0 
37,102C合庫自強,42.95,0,1000,,38,102C合庫自強,44.00,0,1000 
39,102C合庫自強,44.70,1000,0,,40,102C合庫自強,44.85,1000,0 
41,102C合庫自強,45.00,0,1000,,42,102C合庫自強,45.05,1000,0 
43,102C合庫自強,45.30,1000,0,,44,102C合庫自強,45.40,0,1000 
45,102C合庫自強,45.50,2000,1000,,46,102C合庫自強,45.60,0,3000 
47,102C合庫自強,45.65,1000,0,,48,102C合庫自強,45.70,1000,0 
49,102C合庫自強,45.85,0,1000,,50,102C合庫自強,46.45,0,2000 
51,102E合庫桃園,45.00,1000,5000,,52,102E合庫桃園,45.15,1000,0 
53,102E合庫桃園,45.30,1000,0,,54,102E合庫桃園,45.50,3000,0 
55,102E合庫桃園,45.65,1000,0,,56,102E合庫桃園,45.70,3000,0 
57,102E合庫桃園,45.75,1000,0,,58,102E合庫桃園,45.80,0,2000 
59,102E合庫桃園,46.20,1000,0,,60,102F合庫西台,43.20,1000,0 
61,102F合庫西台,45.70,0,1000,,62,102G合庫三重,44.10,0,2000 
63,102G合庫三重,44.20,0,1000,,64,102G合庫三重,45.30,2000,0 
65,102G合庫三重,45.85,28000,0,,66,102G合庫三重,45.90,26000,0 
67,102G合庫三重,45.95,28000,0,,68,1030土　　銀,45.70,0,1000 
69,1033土銀高雄,43.10,1000,0,,70,1033土銀高雄,43.15,0,2000 
71,1033土銀高雄,44.65,0,1000,,72,1033土銀高雄,45.70,0,2000 
73,1034土銀嘉義,46.45,3000,0,,74,1035土銀新竹,45.00,5000,0 
75,1035土銀新竹,45.45,0,1000,,76,1035土銀新竹,46.00,2000,0 
77,1035土銀新竹,46.25,1000,0,,78,1035土銀新竹,46.40,0,2000 
79,1036土銀玉里,45.60,1000,0,,80,1037土銀花蓮,46.45,1000,0 
81,1039土銀士林,45.35,5000,0,,82,1039土銀士林,46.00,0,5000 
83,103A土銀建國,45.00,0,1000,,84,103A土銀建國,46.45,1000,0 
85,1040臺    銀,42.95,5000,0,,86,1040臺    銀,44.30,0,2000 
87,1040臺    銀,45.15,1000,0,,88,1040臺    銀,45.55,0,1000 
89,1040臺    銀,45.65,3000,0,,90,1040臺    銀,45.75,1000,0 
91,1040臺    銀,45.80,1000,0,,92,1040臺    銀,45.90,1000,0 
93,1040臺    銀,46.00,0,2000,,94,1040臺    銀,46.10,1000,0 
95,1040臺    銀,46.45,0,2000,,96,1041臺銀鳳山,44.85,6000,0 
97,1041臺銀鳳山,44.90,2000,0,,98,1041臺銀鳳山,44.95,2000,0 
99,1041臺銀鳳山,45.00,5000,0,,100,1041臺銀鳳山,45.45,1000,0 
101,1041臺銀鳳山,45.50,0,1000,,102,1041臺銀鳳山,45.60,5000,20000 
103,1041臺銀鳳山,46.00,1000,0,,104,1041臺銀鳳山,46.05,1000,1000 
105,1041臺銀鳳山,46.20,10000,0,,106,1041臺銀鳳山,46.35,0,1000 
107,1042臺銀臺南,43.55,2000,0,,108,1042臺銀臺南,43.60,3000,0 
109,1042臺銀臺南,44.25,0,4000,,110,1042臺銀臺南,44.95,0,3000 
111,1042臺銀臺南,45.45,5000,0,,112,1042臺銀臺南,45.70,5000,0 
113,1042臺銀臺南,45.80,0,1000,,114,1042臺銀臺南,46.25,3000,2000 
115,1042臺銀臺南,46.30,1000,0,,116,1042臺銀臺南,46.40,0,20000 
117,1043臺銀民權,45.80,1000,0,,118,1043臺銀民權,46.20,0,2000 
119,1045臺銀新竹,42.55,0,100,,120,1045臺銀新竹,43.00,0,1000 
121,1045臺銀新竹,43.45,0,200,,122,1045臺銀新竹,43.80,2000,0 
123,1045臺銀新竹,45.00,1000,1000,,124,1045臺銀新竹,45.10,0,1000 
125,1045臺銀新竹,45.20,0,1000,,126,1045臺銀新竹,45.25,0,1000 
127,1045臺銀新竹,45.50,0,1000,,128,1045臺銀新竹,45.60,0,3000 
129,1045臺銀新竹,45.65,0,2000,,130,1045臺銀新竹,46.20,1000,0 
131,1045臺銀新竹,46.25,1000,0,,132,1045臺銀新竹,46.35,1000,0 
133,1045臺銀新竹,46.40,0,5000,,134,104A臺銀臺中,44.40,0,1000 
135,104A臺銀臺中,44.90,1000,0,,136,104A臺銀臺中,45.00,4000,0 
137,104A臺銀臺中,45.15,2000,0,,138,104A臺銀臺中,45.20,3000,0 
139,104A臺銀臺中,45.50,0,155,,140,104A臺銀臺中,45.60,2000,0 
141,104A臺銀臺中,45.75,1000,0,,142,104A臺銀臺中,45.85,0,4000 
143,104A臺銀臺中,46.00,1000,3000,,144,104A臺銀臺中,46.05,3000,0 
145,104A臺銀臺中,46.15,0,1000,,146,104A臺銀臺中,46.35,0,1000 
147,104A臺銀臺中,46.40,0,7000,,148,104C臺銀高雄,45.05,0,4000 
149,104C臺銀高雄,45.10,4000,0,,150,104C臺銀高雄,46.35,1000,0 
151,104C臺銀高雄,46.45,0,1000,,152,104D臺銀金山,43.10,1000,0 
153,104D臺銀金山,43.15,1000,0,,154,104D臺銀金山,44.30,0,4000 
155,104D臺銀金山,44.75,0,2000,,156,104D臺銀金山,45.50,0,2000 
157,104D臺銀金山,45.65,0,6000,,158,104D臺銀金山,45.75,0,2000 
159,104D臺銀金山,46.45,0,2000,,160,1111企銀台中,45.30,0,15000 
161,1111企銀台中,45.80,1000,0,,162,1111企銀台中,46.45,0,5000 
163,1112企銀台南,42.65,1000,0,,164,1112企銀台南,42.70,2000,0 
165,1112企銀台南,46.35,0,1000,,166,1112企銀台南,46.40,0,2000 
167,1113企銀九如,46.45,5000,0,,168,1114企銀嘉義,46.45,0,1000 
169,1115企銀太平,45.50,10000,0,,170,1115企銀太平,45.60,5000,0 
171,1115企銀太平,46.05,3000,0,,172,1116企銀屏東,45.05,1000,0 
173,1116企銀屏東,45.75,0,1000,,174,1116企銀屏東,46.35,5000,0 
175,1117企銀竹北,45.60,20000,0,,176,1117企銀竹北,45.90,2000,0 
177,1117企銀竹北,46.25,10000,0,,178,1119企銀岡山,45.55,1000,0 
179,1119企銀岡山,45.75,0,1000,,180,1119企銀岡山,45.85,1000,0 
181,1119企銀岡山,46.10,1000,0,,182,1119企銀岡山,46.30,0,1000 
183,111B台企建成,45.30,2000,0,,184,111B台企建成,45.45,3000,0 
185,111B台企建成,45.50,5000,0,,186,111E企銀桃園,43.00,10000,0 
187,111E企銀桃園,43.15,11000,0,,188,111E企銀桃園,43.90,0,10000 
189,111E企銀桃園,45.50,0,10000,,190,111E企銀桃園,45.55,0,10000 
191,111E企銀桃園,45.60,3000,0,,192,111E企銀桃園,45.65,0,10000 
193,111E企銀桃園,45.70,20000,2000,,194,111E企銀桃園,45.80,1000,3000 
195,111E企銀桃園,46.00,0,5000,,196,111E企銀桃園,46.25,1000,0 
197,111E企銀桃園,46.30,0,3000,,198,111E企銀桃園,46.35,1000,0 
