券商買賣股票成交價量資訊
股票代碼,="3694"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.35,2000,0,,2,1021合庫台中,28.30,0,1000 
3,1028合庫彰化,28.70,0,1000,,4,102G合庫三重,27.95,0,2000 
5,1033土銀高雄,28.25,1000,0,,6,1033土銀高雄,28.50,0,3000 
7,1111企銀台中,28.20,2000,0,,8,1111企銀台中,28.25,2000,0 
9,1111企銀台中,28.50,0,2000,,10,111E企銀桃園,28.25,1000,0 
11,1160日    盛,28.30,1000,0,,12,1161日盛忠孝,28.00,1000,0 
13,1161日盛忠孝,28.05,1000,0,,14,1161日盛忠孝,28.10,1000,0 
15,1161日盛忠孝,28.15,2000,0,,16,1161日盛忠孝,28.20,2000,0 
17,1161日盛忠孝,28.25,4000,2000,,18,1161日盛忠孝,28.30,1000,1000 
19,1161日盛忠孝,28.35,0,5000,,20,1161日盛忠孝,28.40,0,2000 
21,1161日盛忠孝,28.45,2000,5000,,22,1161日盛忠孝,28.50,0,3000 
23,1161日盛忠孝,28.55,1000,1000,,24,1161日盛忠孝,28.65,0,1000 
25,1161日盛忠孝,28.70,0,1000,,26,1161日盛忠孝,28.75,0,1000 
27,1163日盛台中,28.30,1000,0,,28,1163日盛台中,28.45,0,1000 
29,116G日盛景美,28.20,2000,0,,30,116G日盛景美,28.25,1000,0 
31,116G日盛景美,28.40,1000,0,,32,116G日盛景美,28.45,1000,1000 
33,116G日盛景美,28.50,0,1000,,34,116G日盛景美,28.65,0,1000 
35,116G日盛景美,28.70,0,1000,,36,116m日盛和美,28.45,10000,0 
37,116r日盛文化,28.40,0,2000,,38,116S日盛新莊,28.40,1000,0 
39,1233彰銀台中,28.65,2000,0,,40,126H宏遠中和,28.55,0,5000 
41,126U宏遠館前,28.30,1000,0,,42,126U宏遠館前,28.70,0,1000 
43,1440美林,28.10,3000,0,,44,1440美林,28.15,3000,0 
45,1440美林,28.20,7000,2000,,46,1440美林,28.25,9000,2000 
47,1440美林,28.30,8000,0,,48,1440美林,28.40,34000,1000 
49,1440美林,28.45,3000,0,,50,1440美林,28.50,12000,3000 
51,1440美林,28.55,29000,0,,52,1440美林,28.65,1000,0 
53,1470台灣摩根,28.05,1000,1000,,54,1470台灣摩根,28.10,1000,0 
55,1470台灣摩根,28.15,1000,5000,,56,1470台灣摩根,28.20,1000,1000 
57,1470台灣摩根,28.25,4000,0,,58,1470台灣摩根,28.30,20000,0 
59,1470台灣摩根,28.35,12000,1000,,60,1470台灣摩根,28.40,9000,0 
61,1470台灣摩根,28.45,17000,0,,62,1470台灣摩根,28.50,17000,0 
63,1470台灣摩根,28.55,3000,0,,64,1470台灣摩根,28.60,7000,0 
65,1470台灣摩根,28.65,3000,0,,66,1480美商高盛,27.95,2000,0 
67,1480美商高盛,28.00,1000,0,,68,1480美商高盛,28.05,1000,0 
69,1480美商高盛,28.20,2000,0,,70,1480美商高盛,28.30,1000,0 
71,1480美商高盛,28.35,1000,0,,72,1480美商高盛,28.40,0,1000 
73,1480美商高盛,28.45,0,1000,,74,1480美商高盛,28.50,0,1000 
75,1480美商高盛,28.55,1000,0,,76,1480美商高盛,28.65,0,1000 
77,1520瑞士信貸,28.10,1000,0,,78,1520瑞士信貸,28.15,5000,0 
79,1520瑞士信貸,28.20,18000,0,,80,1520瑞士信貸,28.25,5000,0 
81,1520瑞士信貸,28.30,5000,0,,82,1520瑞士信貸,28.35,10000,0 
83,1560港商野村,28.05,1000,0,,84,1560港商野村,28.20,1000,0 
85,1560港商野村,28.25,1000,0,,86,1560港商野村,28.35,6000,0 
87,1560港商野村,28.40,0,1000,,88,1560港商野村,28.45,10000,2000 
89,1560港商野村,28.55,2000,0,,90,1560港商野村,28.60,3000,0 
91,1590花旗環球,28.10,0,1000,,92,1590花旗環球,28.30,2000,0 
93,2184亞東新竹,28.20,5000,0,,94,2184亞東新竹,28.35,5000,0 
95,5050大    展,28.45,0,1000,,96,5320高    橋,27.90,1000,0 
97,5320高    橋,28.10,0,1000,,98,5320高    橋,28.45,0,1000 
99,5323高橋內壢,28.15,2000,0,,100,5380第一金證,28.70,0,5000 
101,5380第一金證,28.75,0,3000,,102,5385第一桃園,28.00,1000,0 
103,5386第一彰化,28.30,1000,0,,104,538C第一光復,28.35,1000,0 
105,538C第一光復,28.50,2000,0,,106,538j第一安和,27.95,1000,0 
107,538j第一安和,28.00,1000,0,,108,538j第一安和,28.30,0,1000 
109,538j第一安和,28.40,0,1000,,110,538j第一安和,28.45,0,1000 
111,538j第一安和,28.50,0,1000,,112,538j第一安和,28.70,0,1000 
113,538W第一華江,28.00,5000,0,,114,538W第一華江,28.10,5000,0 
115,538W第一華江,28.40,5000,0,,116,538Y第一中壢,28.10,2000,0 
117,538Y第一中壢,28.75,0,2000,,118,5604永興大墩,28.35,2000,0 
119,5850統    一,28.25,3000,0,,120,5853統一中壢,28.25,0,1000 
121,5856統一台中,28.35,2000,0,,122,5856統一台中,28.45,0,1000 
123,5857統一新竹,28.00,1000,0,,124,585A統一基隆,28.25,3000,0 
125,585b統一內湖,28.35,0,1000,,126,585b統一內湖,28.45,0,1000 
