券商買賣股票成交價量資訊
股票代碼,="2231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,201.00,1000,0,,2,1021合庫台中,201.50,0,1000 
3,1021合庫台中,202.00,0,1000,,4,1021合庫台中,204.00,0,2000 
5,1021合庫台中,205.00,0,1000,,6,1021合庫台中,206.00,0,1000 
7,1022合庫台南,198.00,0,1000,,8,1023合庫高雄,200.50,0,1000 
9,1023合庫高雄,201.00,0,3000,,10,1023合庫高雄,202.50,0,1000 
11,1023合庫高雄,203.00,1000,0,,12,1024合庫嘉義,205.00,0,1000 
13,1025合庫基隆,202.50,0,1000,,14,1025合庫基隆,204.00,1000,0 
15,1028合庫彰化,202.00,11070,1000,,16,1028合庫彰化,204.50,0,5000 
17,1029合庫鳳山,204.00,1000,0,,18,102A合庫新竹,202.00,1000,0 
19,102C合庫自強,201.50,0,1000,,20,102C合庫自強,203.00,0,1000 
21,102C合庫自強,204.00,2000,0,,22,102C合庫自強,204.50,1000,0 
23,102E合庫桃園,201.00,0,1000,,24,102E合庫桃園,201.50,2000,0 
25,102E合庫桃園,202.00,0,3000,,26,102E合庫桃園,203.00,1000,2000 
27,102F合庫西台,200.00,1000,0,,28,102F合庫西台,203.00,6000,1000 
29,102F合庫西台,203.50,0,2000,,30,102F合庫西台,206.00,0,1000 
31,102G合庫三重,204.00,0,1000,,32,1031土銀台中,201.00,1000,0 
33,1036土銀玉里,199.00,1000,0,,34,1036土銀玉里,202.00,0,2000 
35,1039土銀士林,201.00,1000,0,,36,1039土銀士林,202.00,2000,0 
37,1040臺    銀,200.00,0,1000,,38,1040臺    銀,203.00,10,0 
39,1040臺    銀,203.50,0,1000,,40,1041臺銀鳳山,200.00,0,1000 
41,1041臺銀鳳山,201.00,0,1000,,42,1041臺銀鳳山,201.50,0,1000 
43,1041臺銀鳳山,203.00,0,1000,,44,1041臺銀鳳山,206.00,1000,0 
45,1042臺銀臺南,203.00,0,1000,,46,1042臺銀臺南,206.00,1000,0 
47,1043臺銀民權,199.50,0,1000,,48,1043臺銀民權,202.50,0,1000 
49,1043臺銀民權,206.00,0,2000,,50,1045臺銀新竹,197.00,0,2000 
51,1045臺銀新竹,201.50,0,1000,,52,1045臺銀新竹,202.50,6000,1000 
53,104A臺銀臺中,197.00,0,2000,,54,104A臺銀臺中,200.00,1000,0 
55,104A臺銀臺中,201.00,0,1000,,56,104A臺銀臺中,201.50,1000,0 
57,104A臺銀臺中,202.00,1000,0,,58,104A臺銀臺中,203.50,1000,0 
59,104A臺銀臺中,205.50,0,1000,,60,104A臺銀臺中,206.00,0,1000 
61,104C臺銀高雄,203.00,24,0,,62,104D臺銀金山,202.00,1000,1000 
63,104D臺銀金山,203.00,0,1000,,64,104D臺銀金山,204.00,1000,0 
65,104D臺銀金山,205.00,0,1000,,66,1110企    銀,204.00,0,1000 
67,1111企銀台中,201.50,1000,0,,68,1111企銀台中,205.00,0,1000 
69,1112企銀台南,204.50,0,1000,,70,1113企銀九如,202.50,1000,0 
71,1114企銀嘉義,196.00,0,1000,,72,1114企銀嘉義,201.50,5000,0 
73,1116企銀屏東,200.00,0,1000,,74,1117企銀竹北,196.50,0,3000 
75,1118企銀豐原,200.50,0,2000,,76,1119企銀岡山,202.00,1000,0 
77,111A企銀民雄,201.00,0,1000,,78,111G企銀埔墘,202.00,0,1000 
79,111G企銀埔墘,204.00,1000,0,,80,1160日    盛,201.00,0,1000 
81,1160日    盛,204.00,1000,0,,82,1161日盛忠孝,200.50,0,1000 
83,1161日盛忠孝,201.50,1000,0,,84,1161日盛忠孝,202.00,1000,0 
85,1161日盛忠孝,202.50,0,2000,,86,1161日盛忠孝,204.00,0,1000 
87,1161日盛忠孝,206.00,1000,0,,88,1163日盛台中,201.50,1000,2000 
89,1163日盛台中,202.00,0,2000,,90,1163日盛台中,202.50,0,1000 
91,1163日盛台中,203.00,0,1000,,92,1163日盛台中,203.50,0,1000 
93,1163日盛台中,204.00,2000,0,,94,1164日盛內湖,201.50,1000,0 
95,1164日盛內湖,202.00,0,2000,,96,1164日盛內湖,204.00,1000,1000 
97,1164日盛內湖,205.50,1000,0,,98,1165日盛板橋,200.00,0,1000 
99,1165日盛板橋,201.50,4000,0,,100,1165日盛板橋,202.00,0,4000 
101,1165日盛板橋,202.50,0,2000,,102,1165日盛板橋,204.00,0,7000 
103,1165日盛板橋,204.50,1000,0,,104,1165日盛板橋,205.50,1000,0 
105,1166日盛雙和,201.50,6000,0,,106,1166日盛雙和,203.00,2000,0 
107,1166日盛雙和,204.00,0,3000,,108,1167日盛嘉義,204.50,0,1000 
109,1168日盛高雄,199.00,0,1000,,110,1168日盛高雄,202.00,0,1000 
111,1168日盛高雄,203.00,0,1000,,112,1168日盛高雄,204.00,1000,0 
113,1169日盛士林,200.00,0,1000,,114,1169日盛士林,204.50,1000,0 
115,116A日盛木柵,200.00,1000,0,,116,116A日盛木柵,200.50,1000,0 
117,116A日盛木柵,202.00,0,1000,,118,116A日盛木柵,202.50,0,1000 
119,116A日盛木柵,203.00,2000,0,,120,116A日盛木柵,204.50,0,1000 
121,116b日盛園區,200.50,0,1000,,122,116b日盛園區,201.00,0,3000 
123,116b日盛園區,203.50,3000,0,,124,116b日盛園區,204.00,1000,0 
125,116B日盛中壢,202.00,3000,0,,126,116B日盛中壢,205.00,0,3000 
127,116c日盛豐原,197.00,0,5000,,128,116c日盛豐原,199.50,1000,0 
129,116c日盛豐原,200.50,1000,0,,130,116c日盛豐原,201.50,0,1000 
131,116c日盛豐原,202.50,1000,1000,,132,116c日盛豐原,203.50,0,1000 
133,116c日盛豐原,204.00,1000,0,,134,116C日盛八德,199.50,2000,2000 
135,116C日盛八德,200.50,0,1000,,136,116C日盛八德,201.50,3000,0 
137,116C日盛八德,203.00,0,5000,,138,116C日盛八德,204.00,0,7000 
139,116d日盛三峽,201.00,1000,0,,140,116d日盛三峽,202.00,0,1000 
141,116d日盛三峽,202.50,0,1000,,142,116d日盛三峽,204.00,1000,0 
143,116e日盛竹北,200.00,1000,0,,144,116e日盛竹北,201.50,2000,4000 
145,116e日盛竹北,202.50,1000,0,,146,116e日盛竹北,204.50,3000,0 
147,116e日盛竹北,205.00,1000,0,,148,116E日盛三重,206.00,0,1000 
149,116f日盛復興,203.00,0,1000,,150,116F日盛員林,201.00,1000,0 
151,116F日盛員林,203.00,0,1000,,152,116F日盛員林,204.00,0,1000 
153,116g日盛龍潭,197.00,0,1000,,154,116G日盛景美,200.00,1000,1000 
