券商買賣股票成交價量資訊
股票代碼,="1535"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,34.85,0,1000,,2,1023合庫高雄,34.90,0,1000 
3,1031土銀台中,34.75,1000,0,,4,1038土銀和平,34.95,0,1000 
5,1040臺    銀,34.85,1000,0,,6,1043臺銀民權,34.80,0,1000 
7,104C臺銀高雄,34.90,1000,0,,8,1117企銀竹北,34.85,0,1000 
9,1117企銀竹北,34.90,0,1000,,10,1440美林,34.70,1000,0 
11,1440美林,34.75,0,1000,,12,1440美林,34.80,0,1000 
13,1440美林,34.95,0,1000,,14,1480美商高盛,34.80,4000,0 
15,1480美商高盛,34.85,3000,0,,16,1480美商高盛,34.90,2000,0 
17,1480美商高盛,35.00,1000,0,,18,1590花旗環球,34.65,2000,0 
19,5384第一台南,34.80,8000,0,,20,585E統一新營,34.65,0,1000 
21,585H統一桃園,34.85,0,1000,,22,585Y統一土城,34.65,1000,0 
23,585Y統一土城,34.95,0,1000,,24,585Y統一土城,35.00,0,2000 
25,5860盈    溢,34.85,0,10000,,26,5920元    富,34.70,1000,0 
27,5921元富高雄,35.00,0,1000,,28,5960日    茂,34.80,2000,1000 
29,5960日    茂,34.85,1000,0,,30,5960日    茂,34.95,3000,0 
31,6381光和溪湖,34.70,1000,0,,32,7000兆豐,34.85,6000,0 
33,700a兆豐忠孝,34.70,0,6000,,34,700a兆豐忠孝,34.75,0,6000 
35,700a兆豐忠孝,34.80,0,10000,,36,700F兆豐虎尾,34.80,1000,0 
37,700J兆豐公益,34.80,0,4000,,38,700Z兆豐高雄,34.75,1000,0 
39,700Z兆豐高雄,34.85,2000,0,,40,700Z兆豐高雄,34.95,2000,0 
41,7750北    城,34.70,0,2000,,42,8150台    新,34.65,1000,0 
43,8150台    新,34.70,1000,0,,44,8150台    新,34.75,1000,0 
45,8150台    新,34.80,2000,0,,46,8150台    新,34.85,1000,0 
47,845B康和永和,35.00,1000,0,,48,8560新    光,34.70,1000,0 
49,8560新    光,34.75,3000,0,,50,8560新    光,35.00,0,1000 
51,8840玉    山,35.00,1000,0,,52,884C玉山南京,34.85,1000,0 
53,8881國泰高雄,34.75,0,5000,,54,888K國泰板橋,34.70,1000,0 
55,9187群益彰化,34.70,1000,0,,56,9187群益彰化,34.85,0,1000 
57,9211凱基台南,34.75,0,1000,,58,9211凱基台南,34.85,2000,5000 
59,9211凱基台南,34.90,1000,3000,,60,9211凱基台南,34.95,0,3000 
61,921M凱基八德,34.90,0,1000,,62,9226凱基汐止,34.95,0,1000 
63,9227凱基城中,34.80,0,2000,,64,9252凱基嘉義,34.85,0,1000 
65,9256凱基南崁,34.80,0,1000,,66,9256凱基南崁,34.85,0,1000 
67,9256凱基南崁,35.00,0,6000,,68,9268凱基台北,34.65,1000,0 
69,9268凱基台北,34.70,2000,0,,70,9268凱基台北,34.75,13000,0 
71,9268凱基台北,34.80,6000,0,,72,9268凱基台北,34.85,5000,0 
73,9331華南鳳山,34.95,0,1000,,74,9622富邦園區,34.65,0,3000 
75,9622富邦園區,34.70,0,2000,,76,9625富邦竹東,35.00,5000,0 
77,9654富邦永和,34.70,1000,0,,78,9654富邦永和,34.80,0,1000 
79,9659富邦高雄,34.85,2000,0,,80,965K富邦台中,34.80,1000,0 
81,9661富邦新店,34.65,0,1000,,82,9661富邦新店,34.80,1000,0 
83,9661富邦新店,34.90,0,1000,,84,9676富邦仁愛,34.80,1000,0 
85,980K元大竹科,34.75,1000,0,,86,980Q元大南崁,34.95,0,1000 
87,9814元大大益,34.80,0,1000,,88,981a元大歸仁,34.75,5000,0 
89,981I元大天母,34.85,0,1000,,90,981I元大天母,34.90,0,1000 
91,981n元大旗山,34.75,0,4000,,92,981n元大旗山,34.80,1000,2000 
93,981V元大民雄,34.85,0,1000,,94,981V元大民雄,34.95,1000,0 
95,982B元大博愛,35.00,1000,0,,96,9831元大四維,34.80,0,1000 
97,9833元大敦化,34.75,0,1000,,98,983Z元大鳳山,34.90,4000,0 
99,9869元大新盛,34.85,0,2000,,100,9875元大永寧,34.75,0,1000 
101,9884元大鎮北,34.80,0,3000,,102,989j元大樹林,34.95,0,1000 
103,989J元大彰生,34.75,0,6000,,104,989L元大成功,34.85,0,1000 
105,989S元大鹿港,34.85,2000,0,,106,9A9D永豐忠孝,34.95,3000,0 
107,9A9D永豐忠孝,35.00,1000,0,,108,9A9U永豐中正,34.80,1000,0 
109,9A9U永豐中正,34.95,1000,0,,,,,, 
