券商買賣股票成交價量資訊
股票代碼,="1517"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.25,0,10000,,2,102E合庫桃園,14.25,2000,0 
3,102G合庫三重,14.10,1000,0,,4,1038土銀和平,14.35,1000,0 
5,1042臺銀臺南,14.20,0,1000,,6,1045臺銀新竹,14.15,2000,0 
7,104A臺銀臺中,14.20,0,3000,,8,104C臺銀高雄,14.15,0,5000 
9,1112企銀台南,14.15,0,2000,,10,1114企銀嘉義,14.15,0,2000 
11,1115企銀太平,14.15,2000,0,,12,1160日    盛,14.10,0,30000 
13,1160日    盛,14.20,0,1000,,14,1160日    盛,14.25,0,1000 
15,1160日    盛,14.30,1000,0,,16,1161日盛忠孝,14.10,2000,0 
17,1161日盛忠孝,14.15,1000,0,,18,1161日盛忠孝,14.20,2000,0 
19,1162日盛台南,14.20,3000,0,,20,1162日盛台南,14.30,1000,0 
21,1163日盛台中,14.15,0,1000,,22,1165日盛板橋,14.15,1000,0 
23,1165日盛板橋,14.25,4000,1000,,24,1168日盛高雄,14.20,0,1000 
25,1169日盛士林,14.25,0,2000,,26,1169日盛士林,14.30,1000,0 
27,1169日盛士林,14.35,1000,0,,28,116B日盛中壢,14.35,2000,0 
29,116C日盛八德,14.10,0,1000,,30,116C日盛八德,14.20,0,3000 
31,116d日盛三峽,14.20,1000,0,,32,116E日盛三重,14.25,0,4000 
33,116F日盛員林,14.15,1000,0,,34,116F日盛員林,14.25,7000,0 
35,116G日盛景美,14.10,1000,0,,36,116m日盛和美,14.20,0,1000 
37,116S日盛新莊,14.25,0,2000,,38,116Z日盛中和,14.20,1000,0 
39,116Z日盛中和,14.25,0,1000,,40,1233彰銀台中,14.15,2000,0 
41,126D宏遠台南,14.10,5000,0,,42,126H宏遠中和,14.25,1000,0 
43,126L宏遠台中,14.25,0,6000,,44,126L宏遠台中,14.30,0,5000 
45,126U宏遠館前,14.10,0,7000,,46,126U宏遠館前,14.15,0,23000 
47,126U宏遠館前,14.20,0,9000,,48,126U宏遠館前,14.25,0,7000 
49,126U宏遠館前,14.30,0,4000,,50,1440美林,14.15,0,10000 
51,1440美林,14.20,29000,2000,,52,1440美林,14.25,23000,62000 
53,1440美林,14.30,6000,3000,,54,1440美林,14.35,0,9000 
