券商買賣股票成交價量資訊
股票代碼,="2515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.05,55000,0,,2,1020合　　庫,10.10,10000,5000 
3,1020合　　庫,10.15,11000,0,,4,1020合　　庫,10.20,10000,0 
5,1020合　　庫,10.25,20000,0,,6,1020合　　庫,10.40,0,5000 
7,1021合庫台中,10.05,8000,0,,8,1021合庫台中,10.10,11000,2000 
9,1021合庫台中,10.20,16000,0,,10,1021合庫台中,10.25,15000,0 
11,1021合庫台中,10.30,0,20000,,12,1021合庫台中,10.35,0,10000 
13,1021合庫台中,10.40,8000,20000,,14,1021合庫台中,10.45,0,20000 
15,1022合庫台南,10.05,1000,0,,16,1022合庫台南,10.10,5000,0 
17,1022合庫台南,10.15,5000,0,,18,1022合庫台南,10.20,5000,0 
19,1023合庫高雄,10.05,4000,0,,20,1023合庫高雄,10.10,5000,1000 
21,1023合庫高雄,10.25,5000,0,,22,1023合庫高雄,10.30,2000,4000 
23,1023合庫高雄,10.35,1000,0,,24,1024合庫嘉義,10.10,0,20000 
25,1024合庫嘉義,10.20,10000,0,,26,1024合庫嘉義,10.40,10000,0 
27,1025合庫基隆,10.25,1000,0,,28,1025合庫基隆,10.30,2000,0 
29,1028合庫彰化,10.10,13000,0,,30,1028合庫彰化,10.15,15000,0 
31,1028合庫彰化,10.25,0,5000,,32,1028合庫彰化,10.30,1000,0 
33,1028合庫彰化,10.35,0,10000,,34,1028合庫彰化,10.40,2000,0 
35,1028合庫彰化,10.45,5000,0,,36,1029合庫鳳山,10.05,2000,0 
37,1029合庫鳳山,10.15,5000,0,,38,1029合庫鳳山,10.30,0,2000 
39,102A合庫新竹,10.10,1000,0,,40,102A合庫新竹,10.20,1000,0 
41,102C合庫自強,10.10,5000,0,,42,102C合庫自強,10.15,1000,0 
43,102C合庫自強,10.35,5000,0,,44,102C合庫自強,10.40,0,60000 
45,102C合庫自強,10.45,0,5000,,46,102E合庫桃園,10.05,6000,0 
47,102E合庫桃園,10.20,1000,0,,48,102E合庫桃園,10.30,2000,5000 
49,102E合庫桃園,10.35,1000,0,,50,102F合庫西台,10.05,0,5000 
51,102F合庫西台,10.10,0,3000,,52,102F合庫西台,10.20,0,5000 
53,102F合庫西台,10.35,3000,0,,54,102G合庫三重,10.05,2000,0 
55,102G合庫三重,10.15,0,2000,,56,1030土　　銀,10.10,2000,30000 
57,1030土　　銀,10.20,5000,0,,58,1030土　　銀,10.25,13000,0 
59,1030土　　銀,10.30,0,50000,,60,1030土　　銀,10.40,0,12000 
61,1031土銀台中,10.20,100000,0,,62,1031土銀台中,10.40,100000,0 
63,1032土銀台南,10.30,0,10000,,64,1032土銀台南,10.40,0,2000 
65,1033土銀高雄,10.20,25000,10000,,66,1035土銀新竹,10.35,10000,0 
67,1037土銀花蓮,10.10,4000,0,,68,1038土銀和平,10.10,0,2000 
69,1038土銀和平,10.15,0,2000,,70,1038土銀和平,10.25,0,2000 
71,1038土銀和平,10.30,0,2000,,72,103A土銀建國,10.20,1000,0 
73,103A土銀建國,10.25,4000,1000,,74,103A土銀建國,10.40,5000,0 
