券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,80.90,0,2000,,2,1020合　　庫,81.10,0,1000 
3,1023合庫高雄,80.60,0,25000,,4,1024合庫嘉義,80.80,0,1000 
5,1024合庫嘉義,81.00,0,47000,,6,1025合庫基隆,81.00,0,2000 
7,1029合庫鳳山,81.00,0,1000,,8,1029合庫鳳山,81.10,0,1000 
9,102C合庫自強,81.10,20000,0,,10,102E合庫桃園,81.20,0,1000 
11,102F合庫西台,81.20,0,1000,,12,1030土　　銀,80.70,0,4000 
13,1034土銀嘉義,80.70,0,1000,,14,103A土銀建國,80.90,0,1000 
15,1040臺    銀,80.60,5010,1000,,16,1040臺    銀,80.90,0,2000 
17,1040臺    銀,81.20,0,3000,,18,1041臺銀鳳山,80.80,1000,1000 
19,1041臺銀鳳山,80.90,0,2000,,20,1042臺銀臺南,80.50,1000,0 
21,1042臺銀臺南,80.90,500,0,,22,1042臺銀臺南,81.00,7000,0 
23,1043臺銀民權,80.90,0,1000,,24,1043臺銀民權,81.00,0,5000 
25,1045臺銀新竹,80.90,0,2000,,26,104A臺銀臺中,80.50,1000,0 
27,104A臺銀臺中,80.70,0,10000,,28,104A臺銀臺中,80.80,0,4000 
29,104A臺銀臺中,81.00,3000,1000,,30,104C臺銀高雄,80.60,1000,0 
31,104C臺銀高雄,80.70,2000,1000,,32,104C臺銀高雄,81.00,1000,0 
33,104D臺銀金山,80.60,1200,0,,34,1111企銀台中,80.80,0,2000 
35,1114企銀嘉義,80.50,0,3000,,36,111B台企建成,80.70,0,1000 
37,1160日    盛,80.90,0,1000,,38,1162日盛台南,80.70,1000,0 
39,1164日盛內湖,80.60,0,2000,,40,1166日盛雙和,80.80,1000,0 
41,1166日盛雙和,81.10,0,1000,,42,1167日盛嘉義,80.90,0,13000 
43,1168日盛高雄,80.50,0,20000,,44,1168日盛高雄,80.70,0,30000 
45,1168日盛高雄,80.80,0,20000,,46,1169日盛士林,80.80,30000,0 
47,1169日盛士林,80.90,0,2000,,48,1169日盛士林,81.10,0,1000 
49,116A日盛木柵,80.90,1000,1000,,50,116A日盛木柵,81.00,3000,0 
51,116b日盛園區,80.50,1000,0,,52,116B日盛中壢,80.60,0,11000 
53,116B日盛中壢,80.70,1000,0,,54,116B日盛中壢,81.10,1000,0 
55,116C日盛八德,80.70,0,7000,,56,116d日盛三峽,80.90,1000,0 
57,116E日盛三重,80.90,2000,0,,58,116g日盛龍潭,81.10,0,2000 
59,116G日盛景美,80.60,0,1000,,60,116G日盛景美,80.80,0,1000 
61,116H日盛新竹,80.70,0,1000,,62,116i日盛樹林,80.90,0,2000 
63,116I日盛南京,81.10,2000,0,,64,116J日盛中山,80.70,0,1000 
65,116L日盛大墩,80.90,0,1000,,66,116m日盛和美,80.80,0,4000 
67,116P日盛信義,81.10,0,1000,,68,116Q日盛二林,81.00,0,1000 
69,116r日盛文化,80.80,0,2000,,70,116S日盛新莊,80.60,0,200 
71,116S日盛新莊,80.90,0,8000,,72,116V日盛斗六,80.70,0,1000 
73,116V日盛斗六,80.90,0,1000,,74,116W日盛鳳山,81.10,0,1000 
75,116Z日盛中和,81.00,0,1000,,76,116Z日盛中和,81.10,0,1000 
77,1230彰    銀,80.90,0,10000,,78,1230彰    銀,81.00,0,1000 
79,1260宏    遠,80.60,1000,0,,80,1260宏    遠,80.70,10000,0 
81,1260宏    遠,80.90,0,5000,,82,1262宏遠桃園,80.70,0,3000 
83,126D宏遠台南,81.10,0,1000,,84,126L宏遠台中,80.50,1000,0 
85,126L宏遠台中,80.90,0,1000,,86,126U宏遠館前,80.70,2000,0 
87,126U宏遠館前,80.80,10000,0,,88,1360港麥格理,80.60,1000,0 
89,1360港麥格理,80.70,26000,5000,,90,1360港麥格理,80.90,7000,48000 
91,1360港麥格理,81.00,35000,0,,92,1360港麥格理,81.10,20000,0 
93,1360港麥格理,81.20,10000,0,,94,1380台灣匯立,80.50,0,26000 
95,1380台灣匯立,80.60,0,43000,,96,1380台灣匯立,80.70,2000,50000 
97,1380台灣匯立,80.80,7000,0,,98,1380台灣匯立,80.90,213000,276000 
99,1380台灣匯立,81.00,16000,0,,100,1380台灣匯立,81.10,17000,0 
101,1380台灣匯立,81.20,25000,0,,102,1440美林,80.40,5000,0 
103,1440美林,80.50,9000,0,,104,1440美林,80.60,0,8000 
105,1440美林,80.70,10000,32000,,106,1440美林,80.80,29000,77000 
107,1440美林,80.90,550000,104000,,108,1440美林,81.00,39000,3000 
109,1440美林,81.10,17000,3000,,110,1470台灣摩根,80.50,3000,0 
111,1470台灣摩根,80.60,12000,2000,,112,1470台灣摩根,80.70,69000,6000 
113,1470台灣摩根,80.80,13000,2000,,114,1470台灣摩根,80.90,84000,18000 
115,1470台灣摩根,81.00,16000,0,,116,1470台灣摩根,81.10,19000,1000 
117,1480美商高盛,80.40,0,1000,,118,1480美商高盛,80.50,0,1000 
119,1480美商高盛,80.60,0,4000,,120,1480美商高盛,80.70,1000,9000 
121,1480美商高盛,80.80,0,5000,,122,1480美商高盛,80.90,0,12000 
123,1480美商高盛,81.00,0,2000,,124,1480美商高盛,81.10,0,2000 
125,1520瑞士信貸,80.40,3000,0,,126,1520瑞士信貸,80.50,1000,0 
127,1520瑞士信貸,80.60,14000,530,,128,1520瑞士信貸,80.70,70000,1000 
129,1520瑞士信貸,80.80,24000,0,,130,1520瑞士信貸,80.90,127000,222000 
131,1520瑞士信貸,81.00,3000,0,,132,1520瑞士信貸,81.10,4000,0 
133,1560港商野村,80.40,1000,0,,134,1560港商野村,80.60,2000,0 
135,1560港商野村,80.70,6000,0,,136,1560港商野村,80.80,0,7000 
137,1560港商野村,81.00,0,11000,,138,1560港商野村,81.10,2000,0 
139,1590花旗環球,80.50,5000,0,,140,1590花旗環球,80.60,14000,0 
141,1590花旗環球,80.70,73000,0,,142,1590花旗環球,80.80,12000,0 
143,1590花旗環球,80.90,59000,0,,144,1590花旗環球,81.00,5000,0 
145,1590花旗環球,81.10,27000,0,,146,1650瑞銀,80.80,14000,0 
