券商買賣股票成交價量資訊
股票代碼,="2906"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.50,0,18000,,2,1020合　　庫,15.60,0,95 
3,102C合庫自強,15.65,0,1000,,4,1036土銀玉里,15.50,1000,0 
5,1040臺    銀,15.55,30000,0,,6,1040臺    銀,15.80,0,18000 
7,1040臺    銀,15.85,0,15000,,8,1115企銀太平,15.60,0,5000 
9,1160日    盛,15.70,0,1000,,10,1160日    盛,15.80,0,2000 
11,1161日盛忠孝,15.70,0,6000,,12,1163日盛台中,15.60,10000,0 
13,1163日盛台中,15.70,0,1000,,14,1165日盛板橋,15.55,3000,0 
15,116C日盛八德,15.85,0,10000,,16,116F日盛員林,15.60,0,3000 
17,116F日盛員林,15.85,2000,0,,18,116H日盛新竹,15.60,2000,0 
19,116H日盛新竹,15.65,3000,0,,20,116L日盛大墩,15.80,0,1000 
21,116m日盛和美,15.80,0,1000,,22,116s日盛土城,15.70,2000,0 
23,116V日盛斗六,15.75,0,1000,,24,116Z日盛中和,15.80,0,1000 
25,126Q宏遠高雄,15.55,1000,0,,26,1440美林,15.50,2000,0 
27,1440美林,15.55,0,9000,,28,1440美林,15.60,1000,0 
29,1440美林,15.65,1000,0,,30,1440美林,15.75,4000,0 
31,1470台灣摩根,15.65,0,6000,,32,1470台灣摩根,15.70,9000,0 
33,1480美商高盛,15.70,1000,0,,34,1520瑞士信貸,15.55,13000,0 
35,1520瑞士信貸,15.60,8000,0,,36,1520瑞士信貸,15.65,8000,0 
37,1520瑞士信貸,15.70,9000,1000,,38,1520瑞士信貸,15.75,12000,0 
39,1520瑞士信貸,15.80,2000,0,,40,1560港商野村,15.70,0,1000 
41,1590花旗環球,15.50,0,2000,,42,1590花旗環球,15.55,0,2000 
43,1590花旗環球,15.70,2000,0,,44,5261大慶蘆洲,15.55,0,1000 
45,5265大慶苗栗,15.35,0,337,,46,5267大慶基隆,15.60,0,1000 
47,5267大慶基隆,15.80,0,1000,,48,5320高    橋,15.70,5000,10000 
49,5385第一桃園,15.65,0,1000,,50,538D第一忠孝,15.50,25000,0 
51,538D第一忠孝,15.55,86000,0,,52,538D第一忠孝,15.75,4000,0 
53,538D第一忠孝,15.80,0,61000,,54,538D第一忠孝,15.85,0,50000 
55,538F第一稻埕,15.60,0,12000,,56,538P第一路竹,15.60,2000,0 
57,5603永興台中,15.70,0,3000,,58,585c統一仁愛,15.55,68000,0 
59,585c統一仁愛,15.60,64000,0,,60,585c統一仁愛,15.65,56000,0 
61,585c統一仁愛,15.70,34000,0,,62,585c統一仁愛,15.75,22000,0 
63,585c統一仁愛,15.80,88000,0,,64,585c統一仁愛,15.85,82000,0 
