券商買賣股票成交價量資訊
股票代碼,="1417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1035土銀新竹,11.20,0,1000,,2,1038土銀和平,11.20,0,2000 
3,1041臺銀鳳山,11.15,0,2000,,4,1042臺銀臺南,11.15,2000,0 
5,104D臺銀金山,11.10,0,365,,6,104D臺銀金山,11.15,0,20000 
7,116f日盛復興,11.10,0,412,,8,116G日盛景美,11.15,0,5000 
9,116H日盛新竹,11.15,10000,0,,10,116i日盛樹林,11.20,0,5000 
11,116j日盛頭份,11.15,0,4000,,12,116Q日盛二林,11.20,5000,0 
13,116S日盛新莊,11.15,0,5000,,14,1233彰銀台中,11.15,0,2000 
15,1440美林,11.20,1000,21000,,16,1470台灣摩根,11.20,12000,5000 
17,1470台灣摩根,11.25,0,13000,,18,1520瑞士信貸,11.15,1000,0 
19,1590花旗環球,11.15,1000,0,,20,1650瑞銀,11.15,3000,0 
21,5261大慶蘆洲,11.15,0,3000,,22,5263大慶泰山,11.10,0,1 
23,5263大慶泰山,11.15,2000,0,,24,5263大慶泰山,11.25,0,2000 
25,5321高橋龍潭,11.20,0,1000,,26,5323高橋內壢,11.15,0,1000 
27,5381第一員林,11.20,0,1000,,28,5385第一桃園,11.20,10000,2000 
29,5387第一澎湖,11.20,0,1000,,30,538j第一安和,11.15,0,1000 
31,538N第一豐原,11.15,6000,0,,32,538N第一豐原,11.25,0,3000 
33,5850統    一,11.25,0,3000,,34,5858統一嘉義,11.20,0,1000 
35,585Y統一土城,11.25,0,1000,,36,592D元富大昌,11.25,2000,0 
37,592D元富大昌,11.30,3000,0,,38,592n元富西松,11.10,1450,0 
39,592u元富世貿,11.15,0,10000,,40,592u元富世貿,11.20,0,10000 
41,601d�W亞鑫豐,11.20,3000,0,,42,6162中信託忠,11.15,1000,0 
43,6163中信託永,11.25,0,1000,,44,6168中信嘉義,11.15,50000,1000 
45,6210新 百 王,11.15,0,6000,,46,6210新 百 王,11.20,0,14000 
47,6210新 百 王,11.25,20000,0,,48,6620全    泰,11.20,0,1000 
49,6913德信新營,11.20,0,15000,,50,6913德信新營,11.25,0,2000 
51,700C兆豐來福,11.15,0,4000,,52,700g兆豐南門,11.15,0,5000 
53,700h兆豐三民,11.20,0,2000,,54,700i兆豐松德,11.20,0,1000 
55,700I兆豐北高,11.15,1000,0,,56,700I兆豐北高,11.25,0,2000 
57,700K兆豐新營,11.15,3000,0,,58,700K兆豐新營,11.20,30000,0 
59,700R兆豐小港,11.20,0,1000,,60,7035致和東門,11.20,0,2000 
61,7750北    城,11.10,2000,0,,62,7750北    城,11.20,2000,2000 
63,7750北    城,11.25,0,2000,,64,779D國票台南,11.25,1,0 
65,779J國票北高,11.10,0,4,,66,779J國票北高,11.15,0,2 
67,779v國票台中,11.15,10000,0,,68,779v國票台中,11.20,25000,0 
69,8150台    新,11.10,1,0,,70,8152台新新莊,11.15,0,1000 
71,815S台新中壢,11.15,0,266,,72,815Y台新新營,11.20,0,1000 
73,8440摩根大通,11.10,0,3000,,74,8440摩根大通,11.15,26000,0 
75,8440摩根大通,11.20,3000,3000,,76,8450康    和,11.20,1000,0 
77,845A康和內湖,11.15,0,1000,,78,845J康和高雄,11.10,0,645 
79,8560新    光,11.15,1,0,,80,8560新    光,11.25,2,0 
81,8561新光台中,11.15,1000,0,,82,8564新光台南,11.25,0,17 
83,8840玉    山,11.20,3000,0,,84,8880國泰綜合,11.15,0,2000 
85,8880國泰綜合,11.20,1000,0,,86,8881國泰高雄,11.25,0,70 
87,8885國泰桃園,11.25,0,1000,,88,8886國泰新莊,11.25,84,0 
89,8888國泰敦南,11.15,1,0,,90,888K國泰板橋,11.15,1000,0 
91,8900法銀巴黎,11.20,1000,1000,,92,9103群益松山,11.15,5000,0 
93,9105群益高盛,11.15,100,0,,94,9134群益開元,11.20,0,25000 
95,913E群益基隆,11.15,6000,0,,96,913E群益基隆,11.25,0,4000 
97,9186群益新竹,11.20,0,3000,,98,9187群益彰化,11.15,0,3000 
99,9187群益彰化,11.20,0,9000,,100,918c群益鳳山,11.20,0,1000 
101,918C群益古亭,11.15,0,2000,,102,918e群益大安,11.20,50000,0 
103,918e群益大安,11.25,50000,0,,104,918i群益竹南,11.20,0,2000 
105,918K群益東湖,11.20,2000,2000,,106,918L群益建成,11.15,2000,1000 
107,9205凱基三重,11.10,1,0,,108,920C凱基雙和,11.15,0,2000 
109,920F凱基站前,11.15,999,0,,110,921Y凱基東勢,11.20,0,2000 
111,9226凱基汐止,11.15,402,0,,112,9227凱基城中,11.15,0,2 
113,9233凱基長庚,11.20,0,1000,,114,9234凱基竹北,11.25,1000,0 
115,9268凱基台北,11.15,0,29000,,116,9268凱基台北,11.20,0,10000 
117,9268凱基台北,11.25,0,16000,,118,9300華南永昌,11.20,1000,0 
119,9302華南台中,11.15,3000,0,,120,9302華南台中,11.20,2000,0 
121,9309華南古亭,11.20,10000,0,,122,9316華南淡水,11.15,10000,0 
123,9329華南朴子,11.10,1000,0,,124,9347華南敦南,11.20,10000,0 
125,9349華南合泰,11.15,0,999,,126,9349華南合泰,11.20,0,2000 
127,9386華南東昇,11.20,0,3000,,128,9604富邦陽明,11.20,0,2000 
129,9623富邦台北,11.15,1000,20435,,130,9634富邦羅東,11.15,5000,0 
131,9634富邦羅東,11.20,0,5000,,132,9654富邦永和,11.10,0,2 
133,9672富邦員林,11.10,0,1,,134,9672富邦員林,11.15,0,7 
135,9801元大松江,11.15,5000,0,,136,9816元大新竹,11.20,0,5000 
137,981B元大竹北,11.15,0,1000,,138,981g元大大里,11.20,0,3000 
139,981N元大金門,11.15,1000,0,,140,981S元大崇德,11.15,2000,0 
141,981V元大民雄,11.20,0,2000,,142,981X元大東門,11.30,0,3000 
143,9824元大向上,11.15,200,0,,144,983i元大大雅,11.10,500,0 
145,983i元大大雅,11.15,7,0,,146,983i元大大雅,11.20,1000,0 
147,983j元大仁愛,11.15,0,6000,,148,983M元大木柵,11.20,10000,0 
149,983Z元大鳳山,11.15,2000,0,,150,983Z元大鳳山,11.25,0,2000 
151,984H元大景美,11.15,0,9000,,152,984H元大景美,11.25,0,1000 
153,984K元大館前,11.20,0,10000,,154,9856元大花蓮,11.20,0,2000 
155,9859元大經國,11.15,10000,0,,156,9859元大經國,11.20,0,1000 
157,9889元大員林,11.15,10000,0,,158,9893元大大天,11.15,0,1000 
159,9898元大新莊,11.15,0,5000,,160,9898元大新莊,11.20,2000,0 
161,989A元大北投,11.10,0,515,,162,989C元大板橋,11.20,0,1000 
163,989D元大左營,11.10,0,7,,164,989E元大草屯,11.15,1,0 
165,989J元大彰生,11.15,20000,0,,166,989J元大彰生,11.20,0,1000 
167,989S元大鹿港,11.20,0,1000,,168,9A61永豐鳳山,11.20,0,4000 
169,9A8F永豐敦南,11.15,1000,0,,170,9A9B永豐中和,11.15,30000,0 
171,9A9B永豐中和,11.25,0,20000,,172,9A9D永豐忠孝,11.15,10000,0 
173,9A9H永豐新莊,11.15,1000,0,,174,9A9R永豐信義,11.20,10000,0 
175,9A9U永豐中正,11.15,0,90000,,176,9A9W永豐市政,11.20,0,5000 
