券商買賣股票成交價量資訊
股票代碼,="1203"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,36.65,1000,0,,2,116j日盛頭份,36.60,0,8 
3,116j日盛頭份,36.65,0,100,,4,116j日盛頭份,36.95,0,106 
5,1520瑞士信貸,36.85,0,1000,,6,1590花旗環球,36.65,2000,0 
7,5263大慶泰山,36.50,0,1,,8,526A大慶中和,36.80,1000,0 
9,585H統一桃園,36.80,1000,0,,10,5929元富台南,36.60,0,1000 
11,5929元富台南,36.85,1000,0,,12,592Q元富敦南,36.80,1000,0 
13,6385光和花壇,36.85,2000,0,,14,6461大昌樹林,36.60,0,3000 
15,6465大昌桃園,36.60,0,1,,16,7008兆豐三重,37.10,0,1000 
17,700h兆豐三民,36.65,100,0,,18,700H兆豐東門,36.65,1000,0 
19,7792國票北投,37.45,0,1,,20,779D國票台南,36.60,4000,0 
21,779D國票台南,37.45,3,0,,22,779J國票北高,36.60,0,1 
23,8455康和台中,37.45,0,5,,24,8560新    光,35.70,1,0 
25,8560新    光,36.45,2,131,,26,8560新    光,37.45,1,0 
27,8564新光台南,36.70,2000,0,,28,8886國泰新莊,35.70,0,131 
29,8886國泰新莊,36.60,0,50,,30,8887國泰忠孝,36.50,0,1 
31,9202凱基中港,36.60,50,0,,32,920N凱基湖口,36.60,1000,0 
33,920Z凱基台東,36.65,0,1000,,34,9215凱基高美,36.60,3000,0 
35,9227凱基城中,36.45,0,2,,36,9236凱基虎尾,35.70,20,0 
37,9236凱基虎尾,36.45,40,0,,38,9236凱基虎尾,36.60,10,0 
39,9268凱基台北,36.65,2000,3000,,40,9268凱基台北,36.70,0,2000 
41,9268凱基台北,36.75,0,1000,,42,9268凱基台北,36.80,0,3000 
43,9268凱基台北,36.85,0,2000,,44,9268凱基台北,36.90,0,1000 
45,9300華南永昌,36.60,0,1000,,46,9300華南永昌,36.65,0,2000 
47,9300華南永昌,36.70,0,2000,,48,9329華南朴子,37.45,2,0 
49,9659富邦高雄,36.45,28,0,,50,9659富邦高雄,36.50,2,0 
51,9659富邦高雄,36.95,0,30,,52,9659富邦高雄,37.45,0,1 
53,965K富邦台中,36.45,10,0,,54,9667富邦台南,36.65,0,2000 
55,9800元大,35.70,100,0,,56,981e元大佳里,36.60,2000,0 
57,981p元大松山,36.65,1000,0,,58,981p元大松山,37.45,1,0 
59,9831元大四維,36.60,0,5000,,60,9834元大中壢,36.65,1000,0 
61,9834元大中壢,36.70,2000,0,,62,9834元大中壢,36.75,1000,0 
63,9834元大中壢,36.90,1000,0,,64,9834元大中壢,37.10,1000,0 
65,983Z元大鳳山,36.45,3,0,,66,9858元大龍潭,36.45,50,0 
67,989C元大板橋,36.95,136,0,,68,989E元大草屯,35.70,10,0 
