券商買賣股票成交價量資訊
股票代碼,="4763"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,126.50,2000,0,,2,1021合庫台中,127.00,1000,0 
3,1029合庫鳳山,126.00,0,1000,,4,1029合庫鳳山,126.50,0,1000 
5,102F合庫西台,125.00,0,1000,,6,1037土銀花蓮,126.50,0,2000 
7,1043臺銀民權,126.50,0,8000,,8,1045臺銀新竹,124.50,0,1000 
9,1045臺銀新竹,125.00,0,1000,,10,1045臺銀新竹,126.50,0,1000 
11,104A臺銀臺中,125.00,0,1000,,12,104A臺銀臺中,126.50,4000,0 
13,104A臺銀臺中,127.00,1000,1000,,14,1115企銀太平,124.00,1000,0 
15,1115企銀太平,126.50,1000,1000,,16,1118企銀豐原,126.50,0,1000 
17,1165日盛板橋,126.00,0,1000,,18,1168日盛高雄,126.50,1000,0 
19,116A日盛木柵,126.00,1000,0,,20,116b日盛園區,125.50,100,0 
21,116B日盛中壢,126.50,1000,0,,22,116B日盛中壢,127.00,0,1000 
23,116C日盛八德,126.50,2000,0,,24,116e日盛竹北,127.00,0,1000 
25,116f日盛復興,125.50,2000,0,,26,116f日盛復興,126.50,0,2000 
27,116g日盛龍潭,125.00,0,1000,,28,116L日盛大墩,126.50,0,1000 
29,116m日盛和美,126.50,0,3000,,30,116N日盛永康,126.50,1000,0 
31,116r日盛文化,127.00,0,1000,,32,116V日盛斗六,126.50,0,7000 
33,116V日盛斗六,127.00,0,2000,,34,126L宏遠台中,126.50,0,1000 
35,126U宏遠館前,126.50,1000,0,,36,126U宏遠館前,127.00,1000,0 
37,1440美林,123.50,0,5000,,38,1440美林,125.00,3000,0 
39,1440美林,126.00,3000,0,,40,1440美林,126.50,11000,6000 
41,1440美林,127.00,3000,1000,,42,1470台灣摩根,126.50,0,1000 
43,1480美商高盛,126.50,0,1000,,44,1590花旗環球,126.50,3000,0 
45,1650瑞銀,126.00,1000,0,,46,1650瑞銀,127.00,1000,0 
47,2181亞東板橋,127.00,0,4000,,48,5261大慶蘆洲,127.00,2000,5000 
49,5262大慶楊梅,126.00,1000,0,,50,526A大慶中和,126.00,0,1000 
51,538D第一忠孝,126.50,0,1000,,52,538M第一嘉義,126.50,1000,0 
53,538P第一路竹,126.50,1000,2000,,54,538P第一路竹,127.00,1000,0 
55,5603永興台中,127.00,0,1000,,56,5850統    一,125.50,0,2000 
57,5852統一敦南,127.00,1000,0,,58,5857統一新竹,127.00,1000,0 
59,585F統一彰化,125.50,0,1000,,60,585I統一員林,126.00,5000,0 
61,585I統一員林,126.50,0,5000,,62,585I統一員林,127.00,5000,0 
63,585m統一竹南,126.50,0,2000,,64,585m統一竹南,127.00,1000,0 
65,585M統一士林,126.50,1000,0,,66,585Q統一三多,126.00,0,1000 
67,585U統一南京,127.00,200,0,,68,5921元富高雄,127.00,0,2000 
69,5922元富新店,127.00,0,1000,,70,5923元富三重,124.00,0,1000 
71,5923元富三重,126.50,0,1000,,72,5923元富三重,127.00,0,1000 
