券商買賣股票成交價量資訊
股票代碼,="2642"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,33.65,0,4000,,2,1023合庫高雄,33.70,10000,0 
3,102C合庫自強,33.70,0,5000,,4,1040臺    銀,33.65,2000,0 
5,1040臺    銀,33.90,0,2000,,6,1040臺    銀,34.00,0,105 
7,1042臺銀臺南,34.00,1000,0,,8,104A臺銀臺中,33.65,2000,0 
9,104A臺銀臺中,33.90,0,2000,,10,104D臺銀金山,34.00,1000,0 
11,1162日盛台南,33.85,0,1000,,12,116B日盛中壢,33.70,0,1000 
13,116F日盛員林,33.65,1000,0,,14,116g日盛龍潭,34.05,0,1000 
15,116i日盛樹林,33.75,0,1000,,16,116V日盛斗六,33.70,0,2000 
17,116V日盛斗六,34.00,1000,0,,18,116W日盛鳳山,34.05,0,1000 
19,1262宏遠桃園,33.65,1000,0,,20,1440美林,33.65,2000,2000 
21,1440美林,33.70,1000,0,,22,1440美林,33.80,0,6000 
23,1440美林,33.85,0,1000,,24,1440美林,33.90,0,3000 
25,1440美林,33.95,1000,2000,,26,1440美林,34.00,1000,1000 
27,1440美林,34.05,2000,0,,28,1520瑞士信貸,33.65,1000,0 
29,1520瑞士信貸,33.90,0,1000,,30,1520瑞士信貸,33.95,0,2000 
31,1590花旗環球,33.80,0,1000,,32,5267大慶基隆,34.00,0,1000 
33,526A大慶中和,33.90,0,10000,,34,5320高    橋,34.05,1000,0 
35,5323高橋內壢,34.05,0,1000,,36,5381第一員林,33.95,1000,0 
37,5382第一台中,33.65,2000,0,,38,5384第一台南,33.90,15000,0 
39,5384第一台南,33.95,5000,0,,40,5385第一桃園,33.65,1000,0 
41,5387第一澎湖,34.05,0,1000,,42,538A第一新興,33.95,0,1000 
43,538D第一忠孝,33.90,1000,0,,44,5852統一敦南,33.75,0,1000 
45,5856統一台中,34.00,0,5,,46,5857統一新竹,33.70,0,20000 
47,5859統一屏東,33.60,1000,0,,48,585m統一竹南,33.65,1000,0 
49,585M統一士林,34.00,160,0,,50,5922元富新店,33.70,1000,0 
51,5923元富三重,33.80,0,1000,,52,5923元富三重,33.85,1000,0 
53,5923元富三重,33.95,2000,0,,54,592c元富烏日,33.65,1000,0 
55,592I元富嘉義,33.85,1000,0,,56,592I元富嘉義,33.95,2000,0 
57,592l元富大裕,33.70,1000,0,,58,592P元富同大,33.95,0,3000 
59,592P元富同大,34.00,0,2000,,60,592u元富世貿,33.90,1000,0 
61,592X元富草屯,34.05,1000,0,,62,5960日    茂,33.95,1000,0 
63,611A中銀豐原,33.70,1000,0,,64,611A中銀豐原,33.80,1000,0 
65,611A中銀豐原,33.85,1000,0,,66,6160中國信託,33.65,1000,0 
67,6165中信託新,33.85,1000,0,,68,6165中信託新,33.95,1000,0 
69,616A中信中壢,33.80,1000,0,,70,6381光和溪湖,33.70,0,3000 
71,6450永    全,33.60,2000,0,,72,6450永    全,33.65,0,1000 
73,6461大昌樹林,33.65,4000,0,,74,6461大昌樹林,33.85,0,3000 
75,6462大昌安康,33.90,0,1000,,76,6464大昌新店,33.70,1000,0 
77,6912德信中正,34.00,1000,0,,78,700B兆豐板橋,33.95,0,1000 
79,700f兆豐鹿港,34.00,0,1000,,80,700g兆豐南門,33.70,0,10000 
81,700k兆豐員林,33.65,2000,0,,82,700K兆豐新營,33.85,0,2000 
83,700p兆豐復興,34.05,1000,0,,84,700r兆豐寶成,34.00,92,0 
85,700w兆豐新莊,33.65,0,1000,,86,700Z兆豐高雄,33.85,2000,0 
87,700Z兆豐高雄,34.00,2000,0,,88,7070豐    農,33.90,10000,0 
89,7750北    城,33.75,1000,0,,90,7790國票綜合,33.85,1000,0 
91,7797國票中正,33.70,10000,0,,92,779v國票台中,34.00,0,3000 
93,8150台    新,33.65,1000,0,,94,8150台    新,33.95,0,1000 
95,8159台新台南,33.65,1000,0,,96,8440摩根大通,33.65,1000,11000 
97,8440摩根大通,33.70,5000,6000,,98,8440摩根大通,33.80,0,1000 
99,8440摩根大通,33.90,0,1000,,100,8440摩根大通,33.95,0,3000 
101,8440摩根大通,34.05,0,1000,,102,845D康和板橋,34.00,0,45 
103,8560新    光,33.95,1000,0,,104,8561新光台中,33.65,2000,0 
105,8841玉山雙和,33.90,0,1000,,106,884D玉山左營,33.80,1000,0 
107,884J玉山大里,33.90,1000,0,,108,8881國泰高雄,33.90,1000,0 
109,8881國泰高雄,34.00,50,0,,110,8882國泰台中,33.70,0,2000 
111,8882國泰台中,34.00,0,300,,112,888K國泰板橋,33.95,1000,0 
113,9100群益,33.65,1000,0,,114,9108群益海山,33.90,0,6000 
115,913H群益屏東,33.65,1000,0,,116,913H群益屏東,33.90,0,1000 
117,9183群益高雄,33.70,0,1000,,118,918g群益大甲,33.60,0,5000 
119,918g群益大甲,33.95,0,5000,,120,918J群益永和,33.65,5000,0 
121,918W群益忠孝,33.65,2000,0,,122,918W群益忠孝,33.85,1000,0 
123,9205凱基三重,33.60,3000,0,,124,9208凱基桃園,33.80,1000,0 
125,920G凱基彰化,33.70,0,2000,,126,920M凱基宜蘭,33.65,1000,0 
127,921C凱基民權,33.60,5000,0,,128,921C凱基民權,33.65,1000,0 
129,921C凱基民權,33.95,0,5000,,130,921E凱基三峽,33.70,1000,0 
131,9223凱基豐中,33.65,1000,0,,132,9223凱基豐中,33.70,1000,0 
133,9225凱基內埔,33.70,9000,0,,134,9225凱基內埔,33.95,1000,0 
135,9226凱基汐止,34.05,0,2000,,136,9234凱基竹北,33.85,1000,0 
137,9237凱基敦北,34.00,1000,0,,138,9239凱基市政,33.90,0,2000 
139,9252凱基嘉義,33.65,2000,0,,140,9252凱基嘉義,33.70,1000,0 
141,9254凱基科園,33.70,1000,0,,142,9256凱基南崁,34.00,0,1000 
143,9268凱基台北,33.65,2000,0,,144,9268凱基台北,33.80,0,1000 
145,9268凱基台北,33.85,0,1000,,146,9268凱基台北,33.90,0,2000 
147,9268凱基台北,33.95,0,2000,,148,9274凱基鳳山,33.80,2000,0 
149,9274凱基鳳山,34.00,2000,0,,150,9287凱基內湖,33.65,1000,0 
151,9287凱基內湖,33.95,0,1000,,152,9323華南小港,33.70,3000,0 
153,9328華南潮州,33.90,0,1000,,154,9333華南長虹,33.65,5000,0 
155,9333華南長虹,34.00,1000,0,,156,9369華南三重,33.90,3000,0 
157,9369華南三重,34.00,0,2000,,158,9386華南東昇,33.85,5000,0 
159,9623富邦台北,34.05,1000,0,,160,9634富邦羅東,33.90,1000,0 
161,9636富邦中壢,33.90,1000,0,,162,9655富邦板橋,33.70,0,1000 
163,9679富邦延吉,34.00,0,1000,,164,969C富邦北港,34.00,0,10 
165,9801元大松江,33.65,1000,0,,166,980u元大府城,33.85,0,4000 
167,980u元大府城,33.90,0,3000,,168,9813元大八德,33.80,1000,0 
169,981C元大路竹,33.95,1000,0,,170,981D元大南投,33.65,1000,0 
171,981D元大南投,33.75,1000,0,,172,981D元大南投,33.95,1000,0 
173,981D元大南投,34.00,2000,0,,174,981E元大發財,33.85,0,3000 
175,981E元大發財,33.90,3000,0,,176,981F元大福營,33.90,1000,0 
177,981I元大天母,33.65,1000,0,,178,981I元大天母,33.80,1000,0 
179,981L元大莒光,33.60,0,7000,,180,981L元大莒光,33.65,0,46000 
181,981L元大莒光,33.70,0,19000,,182,981L元大莒光,33.90,0,5000 
183,981L元大莒光,33.95,0,2000,,184,981y元大善化,34.00,28,0 
185,982B元大博愛,34.00,20,0,,186,9834元大中壢,33.65,2000,0 
187,9834元大中壢,33.85,1000,0,,188,9834元大中壢,33.90,4000,0 
189,9834元大中壢,33.95,5000,0,,190,9834元大中壢,34.00,5000,0 
191,983G元大上新,33.70,19000,0,,192,983i元大大雅,33.80,0,1000 
193,983Z元大鳳山,33.65,0,1000,,194,984K元大館前,33.60,1000,0 
195,984K元大館前,33.65,1000,1000,,196,9856元大花蓮,33.70,1000,0 
197,9858元大龍潭,33.60,0,2000,,198,9858元大龍潭,34.00,0,1000 
199,9869元大新盛,34.00,115,0,,200,9873元大西門,33.80,2000,0 
201,9878元大金華,33.85,1000,0,,202,987A元大楊梅,33.70,3000,0 
203,9894元大桃興,33.90,0,1000,,204,9898元大新莊,33.70,1000,0 
205,989f元大東港,34.05,2000,0,,206,989k元大古亭,33.70,1000,0 
207,989L元大成功,33.65,0,1000,,208,989L元大成功,33.90,1000,0 
209,989W元大站前,33.65,0,1000,,210,989W元大站前,33.85,0,1000 
211,989W元大站前,34.00,0,5000,,212,989X元大民生,33.65,1000,0 
213,989Z元大小港,33.65,2000,0,,214,9A99永豐中壢,33.65,5000,0 
215,9A99永豐中壢,33.95,5000,0,,216,9A9A永豐羅東,33.65,6000,0 
217,9A9f永豐中盛,33.70,1000,0,,218,9A9h永豐台南,33.90,0,1000 
219,9A9L永豐台中,33.65,1000,0,,220,9A9P永豐竹北,33.80,1000,0 
221,9A9S永豐南京,33.60,2000,0,,222,9A9W永豐市政,34.05,0,1000 
