券商買賣股票成交價量資訊
股票代碼,="1456"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,16.15,0,1000,,2,1021合庫台中,16.25,0,1000 
3,1036土銀玉里,16.30,2000,0,,4,103B土銀彰化,16.05,0,3000 
5,103B土銀彰化,16.10,0,7000,,6,103B土銀彰化,16.20,0,3000 
7,103B土銀彰化,16.30,0,15000,,8,103B土銀彰化,16.35,0,6000 
9,103B土銀彰化,16.40,0,6000,,10,103B土銀彰化,16.45,0,8000 
11,103B土銀彰化,16.50,0,13000,,12,103B土銀彰化,16.55,0,3000 
13,103B土銀彰化,16.60,0,2000,,14,103B土銀彰化,16.75,0,2000 
15,103B土銀彰化,16.80,0,2000,,16,1040臺    銀,16.15,1000,0 
17,1040臺    銀,16.25,5000,0,,18,1040臺    銀,16.35,4000,0 
19,1041臺銀鳳山,16.50,0,3000,,20,1041臺銀鳳山,16.55,0,1000 
21,1041臺銀鳳山,16.85,0,3000,,22,1045臺銀新竹,16.10,1000,0 
23,1045臺銀新竹,16.15,0,1000,,24,1045臺銀新竹,16.25,0,1000 
25,104A臺銀臺中,16.25,0,4000,,26,104A臺銀臺中,16.30,0,4000 
27,104A臺銀臺中,16.35,4000,0,,28,104A臺銀臺中,16.45,5000,0 
29,1110企    銀,16.00,1000,0,,30,1114企銀嘉義,16.15,2000,0 
31,1114企銀嘉義,16.40,3000,0,,32,1160日    盛,16.20,0,20000 
33,1162日盛台南,16.10,1000,0,,34,1162日盛台南,16.30,0,2000 
35,1162日盛台南,16.55,3000,0,,36,1162日盛台南,16.75,0,1000 
37,1166日盛雙和,16.25,2000,0,,38,1166日盛雙和,16.35,1000,0 
39,1166日盛雙和,16.40,2000,0,,40,116C日盛八德,16.05,0,2000 
41,116C日盛八德,16.10,0,1000,,42,116C日盛八德,16.25,0,3000 
43,116C日盛八德,16.35,0,1000,,44,116C日盛八德,16.50,0,1000 
45,116i日盛樹林,16.00,1000,0,,46,116i日盛樹林,16.10,1000,0 
47,116i日盛樹林,16.20,0,1000,,48,116i日盛樹林,16.25,0,1000 
49,116i日盛樹林,16.30,1000,0,,50,116i日盛樹林,16.40,0,1000 
51,116N日盛永康,16.15,2000,0,,52,116N日盛永康,16.40,0,2000 
53,116r日盛文化,16.20,0,1000,,54,116r日盛文化,16.30,0,1000 
55,116W日盛鳳山,16.00,1000,0,,56,116W日盛鳳山,16.10,0,12000 
57,116W日盛鳳山,16.15,0,3000,,58,116W日盛鳳山,16.40,0,1000 
59,1262宏遠桃園,16.10,3000,0,,60,1440美林,16.00,2000,0 
61,1440美林,16.10,9000,0,,62,1440美林,16.15,1000,0 
63,1440美林,16.20,3000,0,,64,1440美林,16.25,0,2000 
65,1440美林,16.30,0,1000,,66,1440美林,16.35,2000,1000 
67,1440美林,16.40,5000,0,,68,1440美林,16.45,2000,0 
69,1480美商高盛,16.20,0,1000,,70,1590花旗環球,16.00,2000,0 
71,1590花旗環球,16.20,2000,0,,72,2181亞東板橋,16.20,0,1000 
73,5260大    慶,16.25,0,10000,,74,5260大    慶,16.30,0,6000 
75,5260大    慶,16.35,0,4000,,76,5266大慶中壢,15.90,1000,0 
77,5266大慶中壢,16.05,2000,0,,78,5266大慶中壢,16.15,2000,0 
79,5266大慶中壢,16.20,2000,0,,80,5266大慶中壢,16.25,3000,0 
81,5266大慶中壢,16.30,2000,0,,82,5266大慶中壢,16.45,1000,0 
83,5266大慶中壢,16.50,2000,0,,84,5266大慶中壢,16.60,1000,0 
85,5266大慶中壢,17.00,0,1000,,86,5320高    橋,16.15,0,1000 
87,5380第一金證,16.45,0,1000,,88,5384第一台南,15.90,1000,0 
89,5384第一台南,16.30,0,499,,90,5384第一台南,16.40,0,1000 
91,5384第一台南,16.50,0,1000,,92,5385第一桃園,16.05,2000,0 
93,5385第一桃園,16.10,2000,0,,94,5385第一桃園,16.15,3000,0 
95,5385第一桃園,16.35,5000,0,,96,5389第一中山,16.20,1000,0 
97,538C第一光復,16.40,0,2000,,98,538E第一自由,16.35,0,1000 
99,538P第一路竹,16.40,5000,0,,100,538W第一華江,16.15,0,3000 
101,538W第一華江,16.25,3000,0,,102,538W第一華江,16.35,5000,0 
103,538W第一華江,16.45,0,5000,,104,5852統一敦南,16.35,0,1000 
105,585D統一新台中,16.00,1000,0,,106,585P統一板橋,16.10,1000,0 
107,585P統一板橋,16.25,0,1000,,108,585P統一板橋,16.40,0,1000 
