券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,85.50,1000,0,,2,102E合庫桃園,85.80,1000,0 
3,102E合庫桃園,86.20,0,1000,,4,1040臺    銀,86.00,0,1000 
5,104D臺銀金山,85.50,5000,0,,6,104D臺銀金山,85.80,5000,0 
7,1160日    盛,86.20,0,2000,,8,1168日盛高雄,85.60,1000,0 
9,116C日盛八德,85.90,0,1000,,10,116U日盛桃園,85.60,1000,0 
11,116U日盛桃園,85.70,1000,0,,12,1360港麥格理,85.60,4000,0 
13,1360港麥格理,85.70,1000,0,,14,1360港麥格理,85.80,7000,0 
15,1360港麥格理,85.90,5000,0,,16,1380台灣匯立,86.20,0,16000 
17,1440美林,85.50,0,3000,,18,1440美林,85.60,10000,15000 
19,1440美林,85.70,34000,10000,,20,1440美林,85.80,6000,19000 
21,1440美林,85.90,29000,38000,,22,1440美林,86.00,50000,22000 
23,1440美林,86.10,4000,0,,24,1440美林,86.20,64000,15000 
25,1470台灣摩根,85.50,0,4000,,26,1470台灣摩根,85.60,0,17000 
27,1470台灣摩根,85.70,0,15000,,28,1470台灣摩根,85.80,0,21000 
29,1470台灣摩根,85.90,9000,24000,,30,1470台灣摩根,86.00,0,7000 
31,1470台灣摩根,86.10,0,1000,,32,1470台灣摩根,86.20,1000,12000 
33,1480美商高盛,85.70,0,6000,,34,1480美商高盛,85.80,0,2000 
35,1520瑞士信貸,85.50,0,1000,,36,1520瑞士信貸,85.60,0,6000 
37,1520瑞士信貸,85.70,1000,16000,,38,1520瑞士信貸,85.80,3000,23258 
39,1520瑞士信貸,85.90,12000,16000,,40,1520瑞士信貸,86.00,12000,23000 
41,1520瑞士信貸,86.20,42000,19000,,42,1560港商野村,85.90,0,2000 
43,1560港商野村,86.00,0,3000,,44,1590花旗環球,85.60,5000,0 
45,1590花旗環球,85.70,11000,0,,46,1590花旗環球,85.90,17000,0 
47,1590花旗環球,86.00,13000,0,,48,1650瑞銀,85.60,6000,15000 
49,1650瑞銀,85.70,3000,23000,,50,1650瑞銀,85.80,0,23000 
51,1650瑞銀,85.90,5000,2000,,52,1650瑞銀,86.00,0,3000 
