券商買賣股票成交價量資訊
股票代碼,="2608"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,45.60,0,1000,,2,1020合　　庫,45.85,0,1000 
3,102G合庫三重,45.90,0,2000,,4,1030土　　銀,45.70,0,6000 
5,1041臺銀鳳山,45.80,0,1000,,6,104A臺銀臺中,45.90,0,1000 
7,104A臺銀臺中,46.00,0,2000,,8,104D臺銀金山,45.65,0,1000 
9,104D臺銀金山,45.80,1000,0,,10,104D臺銀金山,45.90,0,209 
11,1163日盛台中,45.50,0,15000,,12,1163日盛台中,45.60,1000,0 
13,1165日盛板橋,45.00,0,1000,,14,1165日盛板橋,45.50,0,1000 
15,116i日盛樹林,45.20,0,160,,16,116L日盛大墩,45.80,0,1000 
17,116L日盛大墩,45.85,0,1000,,18,116L日盛大墩,45.90,0,2000 
19,116L日盛大墩,46.10,0,1000,,20,116m日盛和美,45.80,2000,0 
21,116P日盛信義,45.20,0,748,,22,116P日盛信義,45.80,0,5000 
23,116Q日盛二林,45.40,2000,0,,24,116V日盛斗六,46.10,0,1000 
25,1233彰銀台中,46.10,0,1000,,26,1360港麥格理,44.75,2000,0 
27,1360港麥格理,44.95,1000,0,,28,1360港麥格理,45.15,2000,0 
29,1360港麥格理,45.20,4000,0,,30,1360港麥格理,45.25,5000,0 
31,1360港麥格理,45.35,3000,0,,32,1360港麥格理,45.40,6000,0 
33,1360港麥格理,45.45,24000,0,,34,1360港麥格理,45.50,20000,0 
35,1360港麥格理,45.55,6000,0,,36,1360港麥格理,45.60,28000,0 
37,1360港麥格理,45.65,10000,0,,38,1360港麥格理,45.70,11000,0 
39,1360港麥格理,45.75,10000,0,,40,1360港麥格理,45.80,7000,0 
41,1360港麥格理,45.85,7000,0,,42,1360港麥格理,45.90,16000,0 
43,1360港麥格理,45.95,11000,0,,44,1360港麥格理,46.00,16000,0 
45,1440美林,44.75,0,1000,,46,1440美林,44.80,2000,0 
47,1440美林,45.20,0,2000,,48,1440美林,45.35,0,1000 
49,1440美林,45.45,2000,17000,,50,1440美林,45.50,5000,0 
51,1440美林,45.55,1000,0,,52,1440美林,45.60,1000,0 
53,1440美林,45.70,2000,0,,54,1440美林,45.75,4000,1000 
55,1440美林,45.80,2000,5000,,56,1440美林,45.85,3000,2000 
57,1440美林,45.90,9000,1000,,58,1440美林,46.00,0,2000 
59,1470台灣摩根,45.40,0,1000,,60,1470台灣摩根,45.45,2000,0 
61,1480美商高盛,45.45,1000,0,,62,1480美商高盛,45.95,0,39000 
63,1520瑞士信貸,45.05,0,1000,,64,1520瑞士信貸,45.10,3000,0 
65,1520瑞士信貸,45.20,0,1000,,66,1520瑞士信貸,45.40,0,1000 
67,1520瑞士信貸,45.50,0,1000,,68,1520瑞士信貸,45.60,0,1000 
69,1520瑞士信貸,45.65,0,1000,,70,1520瑞士信貸,45.70,0,1000 
71,1520瑞士信貸,45.80,1000,1000,,72,1520瑞士信貸,45.85,4000,0 
73,1520瑞士信貸,45.90,5000,0,,74,1520瑞士信貸,45.95,5000,0 
75,1560港商野村,45.45,0,1000,,76,1590花旗環球,44.75,0,4000 
77,1590花旗環球,44.95,0,2000,,78,1590花旗環球,45.40,1000,0 
79,1590花旗環球,45.45,4000,0,,80,1590花旗環球,45.70,8000,0 
81,1590花旗環球,45.75,1000,0,,82,1590花旗環球,45.80,0,1000 
83,1590花旗環球,46.10,0,2000,,84,5260大    慶,44.95,12000,0 
85,5260大    慶,45.00,43000,0,,86,5266大慶中壢,45.75,0,1000 
87,5320高    橋,45.50,0,2000,,88,5383第一高雄,45.80,0,1000 
89,5385第一桃園,45.95,0,1000,,90,538B第一新竹,45.85,5000,0 
91,538E第一自由,45.85,0,1000,,92,538W第一華江,45.85,1000,0 
93,5855統一台南,45.45,0,1000,,94,5855統一台南,45.85,3000,0 
95,5855統一台南,46.00,3000,0,,96,5856統一台中,44.80,0,2000 
97,5856統一台中,45.00,0,2000,,98,5856統一台中,45.25,0,3000 
99,5856統一台中,45.35,0,2000,,100,5856統一台中,45.40,0,2000 
101,5856統一台中,45.45,0,3000,,102,5856統一台中,45.50,0,4000 
103,5856統一台中,45.90,0,7000,,104,5856統一台中,45.95,0,2000 
105,5856統一台中,46.10,0,1000,,106,5859統一屏東,45.90,0,1000 
107,585b統一內湖,46.05,4000,0,,108,585b統一內湖,46.10,1000,0 
109,585H統一桃園,45.85,5000,0,,110,585U統一南京,45.10,100,0 
111,5921元富高雄,45.90,1000,2000,,112,592A元富緯城,45.05,1000,0 
113,592A元富緯城,45.50,0,181,,114,592c元富烏日,45.90,0,8000 
115,592e元富古亭,45.45,0,1000,,116,592g元富中原,45.30,0,1000 
117,592I元富嘉義,45.20,0,231,,118,592n元富西松,45.50,0,2000 
119,592o元富新興,46.00,0,2000,,120,592y元富花蓮,45.20,1000,0 
121,592z元富文心,45.20,21,0,,122,592z元富文心,45.85,1000,0 
123,592Z元富安南,45.50,0,190,,124,592Z元富安南,45.90,0,10 
125,5962日茂南投,46.00,0,20000,,126,601d�W亞鑫豐,45.05,1000,0 
127,601d�W亞鑫豐,45.40,0,1000,,128,601d�W亞鑫豐,46.00,1000,0 
129,6110台中銀,45.90,0,1000,,130,6110台中銀,45.95,1000,0 
131,611A中銀豐原,45.85,0,1000,,132,611A中銀豐原,46.00,0,1000 
133,6160中國信託,45.75,2000,0,,134,6165中信託新,45.35,2000,0 
135,6165中信託新,45.95,2000,0,,136,6165中信託新,46.10,20000,0 
137,6168中信嘉義,45.45,0,2000,,138,6461大昌樹林,45.50,1000,0 
139,6463大昌新竹,45.90,1000,0,,140,6464大昌新店,45.60,6,0 
141,6465大昌桃園,45.90,0,1,,142,7007兆豐竹北,45.60,0,1000 
143,7007兆豐竹北,45.70,0,1000,,144,7008兆豐三重,45.20,0,202 
145,700E兆豐斗南,45.60,0,1000,,146,700E兆豐斗南,45.70,1000,0 
147,700G兆豐麻豆,46.00,200,0,,148,700I兆豐北高,45.85,2000,0 
149,700J兆豐公益,45.45,0,1000,,150,700p兆豐復興,45.70,0,2000 
151,700w兆豐新莊,45.85,5000,0,,152,7790國票綜合,45.55,0,2000 
153,7790國票綜合,46.00,0,2000,,154,7792國票北投,44.85,0,1 
155,7798國票內壢,45.65,0,2000,,156,779D國票台南,45.40,1000,0 
157,779H國票嘉義,45.45,5000,0,,158,779n國票南京,45.45,1000,0 
159,779n國票南京,45.95,1000,0,,160,779u國票長城,45.45,46000,40000 
161,779v國票台中,45.70,0,1000,,162,779Z國票安和,45.20,450,0 
163,8150台    新,45.80,0,1000,,164,815A台新高雄,45.85,0,2000 
165,815Y台新新營,45.25,0,1000,,166,8440摩根大通,45.15,3000,0 
167,8440摩根大通,45.25,3000,0,,168,8440摩根大通,45.30,1000,0 
169,8440摩根大通,45.35,4000,1000,,170,8440摩根大通,45.40,2000,0 
171,8440摩根大通,45.45,12000,0,,172,8440摩根大通,45.50,11000,2000 
173,8440摩根大通,45.60,6000,0,,174,8440摩根大通,45.65,1000,7000 
175,8440摩根大通,45.70,0,1000,,176,8440摩根大通,45.75,0,3000 
177,8440摩根大通,45.80,3000,2000,,178,8440摩根大通,45.85,10000,0 
179,8440摩根大通,45.90,46000,0,,180,8440摩根大通,45.95,28000,0 
181,8440摩根大通,46.00,4000,0,,182,8440摩根大通,46.10,4000,11000 
183,8440摩根大通,46.15,1000,0,,184,8440摩根大通,46.20,2000,0 
185,8455康和台中,45.05,1000,0,,186,845D康和板橋,45.20,311,0 
187,845D康和板橋,45.90,540,0,,188,8520中    農,45.90,0,2000 
189,8520中    農,46.00,0,1000,,190,8520中    農,46.20,0,1000 
191,8560新    光,45.00,1000,0,,192,8560新    光,45.20,999,0 
193,8560新    光,45.50,0,3000,,194,8560新    光,45.70,0,2000 
195,8560新    光,45.90,0,2000,,196,8561新光台中,45.60,0,1000 
197,8561新光台中,45.95,0,1000,,198,8562新光高雄,46.00,0,1000 
199,8840玉    山,45.60,0,1000,,200,8840玉    山,45.85,2000,0 
201,8885國泰桃園,45.30,1000,0,,202,8885國泰桃園,45.60,1000,0 
203,8885國泰桃園,45.80,0,5000,,204,8885國泰桃園,45.90,10,0 
205,8888國泰敦南,45.30,1000,0,,206,8888國泰敦南,45.50,0,1000 
207,8888國泰敦南,45.80,7000,0,,208,8888國泰敦南,46.00,0,100 
209,888A國泰館前,45.60,0,95,,210,888K國泰板橋,45.40,1000,0 
211,888K國泰板橋,45.65,2000,1000,,212,888K國泰板橋,45.80,0,1000 
213,888K國泰板橋,45.85,0,2000,,214,8960上海匯豐,45.10,0,4000 
215,8960上海匯豐,45.20,0,2000,,216,8960上海匯豐,45.25,0,14000 
217,8960上海匯豐,45.35,0,6000,,218,8960上海匯豐,45.40,0,8000 
219,8960上海匯豐,45.45,0,22000,,220,8960上海匯豐,45.50,0,5000 
221,8960上海匯豐,45.55,0,6000,,222,8960上海匯豐,45.60,0,25000 
223,8960上海匯豐,45.70,0,12000,,224,9100群益,45.90,0,1000 
225,9101群益敦南,45.15,0,3000,,226,9101群益敦南,45.90,0,1000 
227,9134群益開元,45.90,2,0,,228,913U群益崇德,45.40,0,1000 
