券商買賣股票成交價量資訊
股票代碼,="2633"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.10,2000,0,,2,1020合　　庫,31.15,3000,0 
3,1020合　　庫,31.25,1000,0,,4,1020合　　庫,31.30,1000,0 
5,1020合　　庫,31.50,0,42000,,6,1020合　　庫,31.55,0,2000 
7,1021合庫台中,31.10,2000,5000,,8,1021合庫台中,31.15,6000,1000 
9,1021合庫台中,31.20,0,11000,,10,1021合庫台中,31.25,0,2000 
11,1021合庫台中,31.30,5000,2000,,12,1021合庫台中,31.50,5000,0 
13,1021合庫台中,31.60,5000,0,,14,1021合庫台中,31.70,5000,0 
15,1022合庫台南,31.15,6000,0,,16,1022合庫台南,31.40,0,1000 
17,1022合庫台南,31.55,1000,0,,18,1023合庫高雄,31.10,1000,0 
19,1023合庫高雄,31.15,3000,0,,20,1024合庫嘉義,31.15,23000,0 
21,1028合庫彰化,31.10,1000,0,,22,1028合庫彰化,31.15,15000,3000 
23,1028合庫彰化,31.20,2000,0,,24,1029合庫鳳山,31.15,0,2000 
25,1029合庫鳳山,31.20,1000,0,,26,102A合庫新竹,31.15,2000,0 
27,102C合庫自強,31.10,1000,0,,28,102C合庫自強,31.15,20000,0 
29,102E合庫桃園,31.15,2000,0,,30,102E合庫桃園,31.20,1000,0 
31,102F合庫西台,31.10,1000,0,,32,102F合庫西台,31.15,6000,0 
33,102F合庫西台,31.65,1000,0,,34,102G合庫三重,31.50,40000,0 
35,1030土　　銀,31.10,1000,0,,36,1030土　　銀,31.15,1000,0 
37,1030土　　銀,31.45,1000,0,,38,1031土銀台中,31.15,1000,0 
39,1032土銀台南,31.15,3000,0,,40,1033土銀高雄,31.10,0,2000 
41,1033土銀高雄,31.25,0,1000,,42,1034土銀嘉義,31.10,1000,0 
43,1035土銀新竹,31.15,2000,0,,44,1035土銀新竹,31.35,0,2000 
45,1035土銀新竹,31.50,2000,0,,46,1036土銀玉里,31.15,1000,0 
47,1038土銀和平,31.15,1000,0,,48,1039土銀士林,31.15,2000,0 
49,1040臺    銀,31.10,5000,2000,,50,1040臺    銀,31.15,7000,0 
51,1040臺    銀,31.25,2000,0,,52,1040臺    銀,31.30,0,65 
53,1041臺銀鳳山,31.10,7000,0,,54,1041臺銀鳳山,31.15,3000,4000 
55,1041臺銀鳳山,31.20,5000,0,,56,1042臺銀臺南,31.10,2000,0 
57,1042臺銀臺南,31.15,3000,0,,58,1042臺銀臺南,31.20,2000,1000 
59,1042臺銀臺南,31.40,2000,0,,60,1043臺銀民權,31.15,147000,0 
61,1043臺銀民權,31.20,1000,0,,62,1043臺銀民權,31.30,0,1000 
63,1045臺銀新竹,31.15,3000,0,,64,1045臺銀新竹,31.20,0,6000 
65,104A臺銀臺中,31.10,3000,0,,66,104A臺銀臺中,31.15,4000,3000 
67,104A臺銀臺中,31.20,1000,0,,68,104A臺銀臺中,31.35,0,1000 
69,104A臺銀臺中,31.40,0,2000,,70,104C臺銀高雄,31.10,1000,0 
71,104C臺銀高雄,31.15,13000,0,,72,104C臺銀高雄,31.45,0,2000 
73,104C臺銀高雄,31.70,2000,0,,74,104D臺銀金山,31.10,5000,0 
75,104D臺銀金山,31.15,6000,0,,76,104D臺銀金山,31.20,1000,1000 
77,1111企銀台中,31.20,2000,0,,78,1112企銀台南,31.15,5000,0 
79,1115企銀太平,31.10,0,18000,,80,1115企銀太平,31.15,0,1000 
81,1115企銀太平,31.30,0,2000,,82,1115企銀太平,31.40,3000,0 
83,111A企銀民雄,31.15,3000,0,,84,111E企銀桃園,31.15,2000,0 
85,111E企銀桃園,31.20,1000,0,,86,111E企銀桃園,31.25,3000,0 
87,111E企銀桃園,31.30,3000,0,,88,111E企銀桃園,31.40,3000,0 
89,111E企銀桃園,31.50,10000,0,,90,111G企銀埔墘,31.10,100000,0 
91,1160日    盛,31.10,1000,0,,92,1160日    盛,31.15,14000,0 
93,1161日盛忠孝,31.15,4000,0,,94,1161日盛忠孝,31.30,3000,0 
95,1161日盛忠孝,31.45,0,50,,96,1162日盛台南,31.15,15000,0 
97,1162日盛台南,31.20,0,1000,,98,1163日盛台中,31.15,7000,0 
99,1163日盛台中,31.20,1000,0,,100,1163日盛台中,31.30,1000,0 
101,1165日盛板橋,31.15,3000,5000,,102,1165日盛板橋,31.45,378,0 
103,1166日盛雙和,31.15,601000,0,,104,1166日盛雙和,31.20,50000,0 
105,1166日盛雙和,31.25,50000,0,,106,1167日盛嘉義,31.30,5000,0 
107,1167日盛嘉義,31.40,1000,0,,108,1167日盛嘉義,31.45,185,0 
109,1168日盛高雄,31.10,1000,0,,110,1168日盛高雄,31.15,0,4000 
111,1168日盛高雄,31.25,1000,0,,112,1169日盛士林,31.10,103000,0 
113,116A日盛木柵,31.10,2000,0,,114,116A日盛木柵,31.15,7000,0 
115,116A日盛木柵,31.30,15000,0,,116,116b日盛園區,31.10,0,2000 
117,116b日盛園區,31.15,1000,1000,,118,116B日盛中壢,31.10,1000,0 
119,116B日盛中壢,31.15,8000,0,,120,116c日盛豐原,31.10,1000,0 
121,116C日盛八德,31.15,13000,0,,122,116d日盛三峽,31.15,6000,0 
123,116f日盛復興,31.15,0,1000,,124,116F日盛員林,31.10,0,1000 
125,116F日盛員林,31.15,10000,0,,126,116G日盛景美,31.10,0,1000 
127,116G日盛景美,31.15,5000,0,,128,116G日盛景美,31.20,1000,0 
129,116H日盛新竹,31.10,1000,0,,130,116H日盛新竹,31.15,11000,12000 
131,116H日盛新竹,31.45,10000,0,,132,116I日盛南京,31.10,1000,0 
133,116I日盛南京,31.15,24000,0,,134,116j日盛頭份,31.10,10000,0 
135,116J日盛中山,31.15,1000,0,,136,116k日盛北高,31.10,2000,0 
137,116k日盛北高,31.15,2000,0,,138,116K日盛花蓮,31.30,0,400 
139,116K日盛花蓮,31.45,0,100,,140,116L日盛大墩,31.10,4000,0 
141,116L日盛大墩,31.15,2000,12000,,142,116L日盛大墩,31.70,5000,0 
143,116m日盛和美,31.10,1000,3000,,144,116m日盛和美,31.35,2000,0 
145,116M日盛屏東,31.15,1000,0,,146,116M日盛屏東,31.25,1000,0 
147,116N日盛永康,31.20,4000,0,,148,116P日盛信義,31.15,5000,0 
149,116Q日盛二林,31.15,0,1000,,150,116Q日盛二林,31.30,2000,0 
151,116Q日盛二林,31.40,3000,0,,152,116r日盛文化,31.15,5000,0 
153,116r日盛文化,31.20,0,5000,,154,116r日盛文化,31.25,1000,0 
155,116s日盛土城,31.15,1000,0,,156,116U日盛桃園,31.15,1000,0 
157,116U日盛桃園,31.20,1000,0,,158,116U日盛桃園,31.55,0,1000 
159,116V日盛斗六,31.15,5000,0,,160,116W日盛鳳山,31.15,5000,0 
161,116X日盛宜蘭,31.15,3000,0,,162,116X日盛宜蘭,31.20,1000,0 
163,116Z日盛中和,31.15,1000,0,,164,116Z日盛中和,31.20,0,1000 
165,1230彰    銀,31.10,10000,0,,166,1230彰    銀,31.30,6000,0 
167,1232彰銀七賢,31.25,2000,0,,168,1233彰銀台中,31.15,7000,5000 
169,1233彰銀台中,31.50,2000,0,,170,126D宏遠台南,31.15,1000,0 
171,126H宏遠中和,31.15,0,10000,,172,126Q宏遠高雄,31.10,1000,0 
173,126Q宏遠高雄,31.15,1000,0,,174,1380台灣匯立,31.10,1000,0 
175,1440美林,31.10,20000,19000,,176,1440美林,31.15,43000,652000 
177,1440美林,31.20,44000,11000,,178,1440美林,31.25,0,87000 
179,1440美林,31.30,0,41000,,180,1440美林,31.35,0,66000 
181,1440美林,31.40,0,11000,,182,1440美林,31.45,0,10000 
183,1440美林,31.50,0,70000,,184,1440美林,31.55,0,2000 
185,1440美林,31.65,0,25000,,186,1440美林,31.70,0,9000 
187,1470台灣摩根,31.10,12000,89000,,188,1470台灣摩根,31.15,77000,36000 
189,1470台灣摩根,31.20,7000,4000,,190,1470台灣摩根,31.30,0,2000 
191,1470台灣摩根,31.50,0,1000,,192,1480美商高盛,31.10,1000,0 
193,1480美商高盛,31.15,194000,9000,,194,1480美商高盛,31.20,121000,0 
195,1480美商高盛,31.25,20000,16000,,196,1480美商高盛,31.30,23000,0 
197,1480美商高盛,31.35,18000,0,,198,1480美商高盛,31.40,6000,0 
199,1480美商高盛,31.70,0,1000,,200,1520瑞士信貸,31.10,22000,0 
201,1520瑞士信貸,31.15,66000,34000,,202,1520瑞士信貸,31.20,0,48000 
203,1520瑞士信貸,31.35,6000,0,,204,1520瑞士信貸,31.70,11000,0 
205,1560港商野村,31.15,0,1000,,206,1560港商野村,31.20,0,74000 
207,1560港商野村,31.30,0,28000,,208,1560港商野村,31.35,1000,1000 
209,1560港商野村,31.40,7000,5000,,210,1560港商野村,31.45,1000,0 
211,1570港商法興,31.15,53000,0,,212,1570港商法興,31.20,1000,0 
213,1590花旗環球,31.10,18000,0,,214,1590花旗環球,31.15,136000,0 
215,1590花旗環球,31.30,0,15000,,216,1590花旗環球,31.35,0,24000 
217,1590花旗環球,31.40,0,24000,,218,1590花旗環球,31.45,0,1000 
219,1590花旗環球,31.60,0,2000,,220,1590花旗環球,31.70,0,32000 
221,1650瑞銀,31.10,4000,0,,222,1650瑞銀,31.15,72000,0 
223,1650瑞銀,31.20,33000,0,,224,1650瑞銀,31.45,554,0 
225,2180亞    東,31.15,2000,0,,226,2181亞東板橋,31.10,1000,0 
227,2181亞東板橋,31.15,1000,0,,228,2185亞東台南,31.15,3000,0 
229,5050大    展,31.15,0,10000,,230,5050大    展,31.20,1000,0 
231,5260大    慶,31.20,1000,0,,232,5260大    慶,31.40,1000,0 
233,5260大    慶,31.50,1000,0,,234,5261大慶蘆洲,31.15,5000,1000 
235,5261大慶蘆洲,31.20,1000,0,,236,5262大慶楊梅,31.15,2000,0 
237,5263大慶泰山,31.10,1000,0,,238,5263大慶泰山,31.15,3000,0 
239,5263大慶泰山,31.55,0,1,,240,5264大慶高雄,31.15,2000,0 
241,5265大慶苗栗,31.15,3000,0,,242,5266大慶中壢,31.15,2000,0 
243,5266大慶中壢,31.50,0,1000,,244,526K大慶富順,31.10,0,2000 
245,526K大慶富順,31.15,4000,0,,246,526K大慶富順,31.30,1000,0 
247,526K大慶富順,31.50,1000,0,,248,5320高    橋,31.15,2000,1000 
249,5320高    橋,31.20,1000,0,,250,5320高    橋,31.30,0,2000 
251,5320高    橋,31.35,0,1000,,252,5320高    橋,31.50,0,1000 
253,5321高橋龍潭,31.15,5000,3000,,254,5323高橋內壢,31.10,2000,5000 
255,5323高橋內壢,31.20,4000,0,,256,5380第一金證,31.15,1000,0 
257,5380第一金證,31.40,1000,0,,258,5380第一金證,31.45,1000,0 
259,5381第一員林,31.15,4000,0,,260,5382第一台中,31.15,1000,0 
261,5382第一台中,31.45,1000,0,,262,5383第一高雄,31.30,10,0 
263,5383第一高雄,31.35,0,3000,,264,5384第一台南,31.10,1000,0 
265,5384第一台南,31.30,1000,0,,266,5384第一台南,31.40,0,1000 
267,5385第一桃園,31.15,1000,5000,,268,5385第一桃園,31.30,0,500 
269,5385第一桃園,31.40,0,500,,270,5386第一彰化,31.15,1000,3000 
271,5389第一中山,31.10,1000,0,,272,538A第一新興,31.15,2000,0 
273,538A第一新興,31.20,3000,15000,,274,538A第一新興,31.30,2000,0 
275,538B第一新竹,31.10,0,10000,,276,538C第一光復,31.10,1000,5000 
277,538C第一光復,31.15,2000,0,,278,538C第一光復,31.30,100,0 
279,538C第一光復,31.35,1000,0,,280,538C第一光復,31.50,0,15000 
281,538D第一忠孝,31.45,0,2000,,282,538E第一自由,31.15,1000,0 
283,538I第一頭份,31.15,4000,0,,284,538I第一頭份,31.45,100,0 
285,538M第一嘉義,31.15,0,1000,,286,538M第一嘉義,31.35,2000,0 
287,538N第一豐原,31.15,1000,0,,288,538N第一豐原,31.25,3000,0 
289,538P第一路竹,31.10,0,2000,,290,538P第一路竹,31.40,0,15 
291,538W第一華江,31.15,1000,0,,292,538W第一華江,31.40,1000,0 
293,538W第一華江,31.70,1000,0,,294,538Y第一中壢,31.10,1000,0 
295,538Y第一中壢,31.15,1000,0,,296,5460寶    盛,31.15,2000,0 
297,5600永    興,31.10,1000,1000,,298,5600永    興,31.15,5000,0 
299,5600永    興,31.20,2000,0,,300,5602永興水湳,31.10,10000,0 
301,5602永興水湳,31.20,8000,0,,302,5602永興水湳,31.30,6000,0 
303,5602永興水湳,31.40,4000,0,,304,5602永興水湳,31.50,3000,0 
305,5602永興水湳,31.60,2000,0,,306,5602永興水湳,31.70,1000,0 
307,5603永興台中,31.15,3000,0,,308,5603永興台中,31.20,3000,0 
309,5660日    進,31.70,10000,0,,310,5850統    一,31.10,1000,0 
311,5850統    一,31.15,2000,0,,312,5850統    一,31.20,4000,18000 
313,5850統    一,31.30,1000,1000,,314,5850統    一,31.35,2000,5000 
315,5850統    一,31.40,0,15000,,316,5851統一高雄,31.10,1000,0 
317,5851統一高雄,31.15,1000,0,,318,5851統一高雄,31.20,1000,0 
319,5851統一高雄,31.25,1000,0,,320,5851統一高雄,31.35,1000,0 
321,5851統一高雄,31.45,0,1000,,322,5852統一敦南,31.10,21000,0 
323,5852統一敦南,31.15,15000,0,,324,5852統一敦南,31.50,5000,0 
325,5853統一中壢,31.10,1000,0,,326,5853統一中壢,31.15,5000,0 
327,5853統一中壢,31.20,1000,0,,328,5854統一城中,31.10,2000,0 
329,5854統一城中,31.55,0,1000,,330,5855統一台南,31.15,4000,0 
331,5855統一台南,31.20,1000,0,,332,5857統一新竹,31.15,11000,0 
333,5858統一嘉義,31.10,1000,0,,334,5859統一屏東,31.10,2000,1000 
335,5859統一屏東,31.15,1000,0,,336,5859統一屏東,31.20,0,1000 
337,5859統一屏東,31.40,1000,0,,338,585A統一基隆,31.15,1000,0 
339,585b統一內湖,31.40,300,0,,340,585B統一永和,31.10,0,1000 
341,585B統一永和,31.30,1000,0,,342,585c統一仁愛,31.15,10000,0 
343,585D統一新台中,31.15,5000,0,,344,585F統一彰化,31.15,3000,0 
345,585g統一平鎮,31.10,1000,0,,346,585H統一桃園,31.15,0,5000 
347,585I統一員林,31.15,0,1000,,348,585J統一三重,31.15,2000,0 
349,585J統一三重,31.30,0,1000,,350,585M統一士林,31.10,1000,0 
351,585M統一士林,31.20,1000,0,,352,585P統一板橋,31.40,0,1000 
353,585Q統一三多,31.15,1000,0,,354,585Q統一三多,31.35,0,2000 
355,585R統一汐止,31.15,0,1000,,356,585U統一南京,31.15,1000,0 
357,585U統一南京,31.25,0,1000,,358,585Y統一土城,31.10,1000,0 
359,585Y統一土城,31.15,0,1000,,360,585Y統一土城,31.20,0,3000 
361,585Y統一土城,31.40,1000,0,,362,5860盈    溢,31.10,0,3000 
363,5860盈    溢,31.20,5000,0,,364,5861盈溢籬子內,31.30,1000,0 
365,5861盈溢籬子內,31.40,1000,0,,366,5861盈溢籬子內,31.45,0,10000 
367,5862盈溢楠梓,31.15,0,2000,,368,5920元    富,31.15,1000,478000 
369,5922元富新店,31.10,5000,0,,370,5922元富新店,31.15,9000,0 
371,5922元富新店,31.20,1000,0,,372,5923元富三重,31.30,1000,0 
373,5925元富台中,31.10,46000,2000,,374,5925元富台中,31.15,2000,2000 
375,5925元富台中,31.20,2000,0,,376,5925元富台中,31.35,2000,0 
377,5925元富台中,31.70,2000,0,,378,5929元富台南,31.10,2000,0 
379,5929元富台南,31.15,3000,0,,380,592a元富松德,31.10,1000,0 
381,592a元富松德,31.35,40,0,,382,592a元富松德,31.40,10,0 
383,592A元富緯城,31.10,10000,80000,,384,592A元富緯城,31.15,45000,0 
385,592A元富緯城,31.20,52100,0,,386,592A元富緯城,31.30,5000,0 
387,592A元富緯城,31.35,5000,0,,388,592b元富板橋,31.10,0,1000 
389,592b元富板橋,31.15,3000,3000,,390,592B元富永和,31.20,2000,0 
391,592c元富烏日,31.15,22000,11000,,392,592c元富烏日,31.20,0,9000 
393,592c元富烏日,31.35,1000,0,,394,592c元富烏日,31.45,1000,0 
395,592d元富延平,31.10,1000,0,,396,592D元富大昌,31.10,0,2000 
397,592D元富大昌,31.15,1000,1000,,398,592D元富大昌,31.30,0,200 
399,592D元富大昌,31.40,0,1000,,400,592D元富大昌,31.45,0,1000 
401,592D元富大昌,31.50,0,1000,,402,592e元富古亭,31.15,1000,2000 
403,592E元富城中,31.15,1000,0,,404,592E元富城中,31.20,1000,0 
405,592G元富新竹,31.25,0,2000,,406,592G元富新竹,31.30,0,7000 
407,592H元富信義,31.10,1000,0,,408,592H元富信義,31.15,1000,0 
409,592I元富嘉義,31.15,0,1000,,410,592I元富嘉義,31.25,1000,0 
411,592I元富嘉義,31.70,6000,0,,412,592l元富大裕,31.30,4000,0 
413,592l元富大裕,31.60,50000,0,,414,592L元富中壢,31.15,1000,0 
415,592L元富中壢,31.20,1000,2000,,416,592m元富成功,31.15,7000,0 
417,592m元富成功,31.20,10000,0,,418,592N元富虎尾,31.15,2000,0 
419,592N元富虎尾,31.20,2000,0,,420,592o元富新興,31.40,300,0 
421,592P元富同大,31.10,0,10000,,422,592P元富同大,31.15,9000,0 
423,592P元富同大,31.20,1000,0,,424,592P元富同大,31.40,5000,0 
425,592q元富屏東,31.15,5000,0,,426,592Q元富敦南,31.15,2000,5000 
427,592r元富城東,31.10,1000,0,,428,592v元富桃園,31.10,1000,0 
429,592v元富桃園,31.15,3000,0,,430,592v元富桃園,31.20,1000,0 
431,592v元富桃園,31.30,1000,0,,432,592v元富桃園,31.40,1000,0 
433,592v元富桃園,31.50,1000,0,,434,592V元富民權,31.45,0,1000 
435,592w元富佳里,31.20,1000,5000,,436,592W元富吉利,31.10,0,1000 
437,592W元富吉利,31.15,0,1000,,438,592X元富草屯,31.15,2000,10000 
439,592Y元富埔里,31.10,2000,0,,440,592Y元富埔里,31.15,3000,0 
441,592Y元富埔里,31.45,0,1000,,442,592z元富文心,31.15,4000,0 
443,592z元富文心,31.30,3000,0,,444,592z元富文心,31.55,1000,0 
445,592z元富文心,31.70,2000,0,,446,592Z元富安南,31.10,1000,0 
447,5960日    茂,31.15,2000,0,,448,5960日    茂,31.25,1000,0 
449,5960日    茂,31.60,2000,0,,450,6012★亞網路,31.15,3000,0 
451,6012★亞網路,31.20,0,1000,,452,6012★亞網路,31.35,0,2000 
453,601d�W亞鑫豐,31.10,25000,16000,,454,601d�W亞鑫豐,31.15,4000,100000 
455,601d�W亞鑫豐,31.20,2000,0,,456,601d�W亞鑫豐,31.25,1000,0 
