券商買賣股票成交價量資訊
股票代碼,="3588"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,68.70,2000,0,,2,1020合　　庫,69.00,100,0 
3,1020合　　庫,70.50,1000,0,,4,1020合　　庫,70.70,1000,0 
5,1021合庫台中,68.40,1000,0,,6,1021合庫台中,69.10,0,2000 
7,1021合庫台中,69.20,1000,1000,,8,1021合庫台中,69.30,2000,0 
9,1021合庫台中,69.60,0,1000,,10,1021合庫台中,70.10,1000,0 
11,1021合庫台中,70.20,1000,0,,12,1021合庫台中,70.30,1000,0 
13,1021合庫台中,70.40,0,2000,,14,1021合庫台中,70.80,0,1000 
15,1022合庫台南,69.20,0,6000,,16,1023合庫高雄,69.00,1000,0 
17,1023合庫高雄,69.20,1000,0,,18,1023合庫高雄,69.80,1000,0 
19,1023合庫高雄,70.80,5000,1000,,20,1023合庫高雄,71.00,0,1000 
21,1023合庫高雄,71.40,0,1000,,22,1023合庫高雄,71.60,0,2000 
23,1023合庫高雄,71.70,0,2000,,24,1023合庫高雄,71.80,0,1000 
25,1024合庫嘉義,69.00,1000,0,,26,1024合庫嘉義,69.60,1000,0 
27,1028合庫彰化,70.00,1000,0,,28,1028合庫彰化,70.30,1000,0 
29,1028合庫彰化,70.80,1000,0,,30,1028合庫彰化,71.30,2000,0 
31,1029合庫鳳山,69.00,1000,1000,,32,1029合庫鳳山,70.30,1000,0 
33,1029合庫鳳山,71.20,1000,0,,34,102C合庫自強,68.60,5000,0 
35,102C合庫自強,69.00,2000,20000,,36,102C合庫自強,69.40,1000,0 
37,102C合庫自強,70.50,0,1000,,38,102E合庫桃園,68.60,1000,0 
39,102E合庫桃園,68.80,1000,0,,40,102E合庫桃園,69.40,0,8000 
41,102E合庫桃園,69.70,1000,0,,42,102E合庫桃園,70.00,1000,0 
43,102F合庫西台,69.10,5000,0,,44,102F合庫西台,70.50,0,2000 
45,102F合庫西台,70.60,0,1000,,46,102F合庫西台,70.90,0,5000 
47,102F合庫西台,71.40,1000,0,,48,102F合庫西台,71.50,4000,0 
49,102G合庫三重,69.10,1000,0,,50,102G合庫三重,70.30,6000,0 
51,1030土　　銀,69.40,0,1000,,52,1030土　　銀,69.80,3000,0 
53,1032土銀台南,70.80,0,1000,,54,1033土銀高雄,68.50,0,1000 
55,1033土銀高雄,68.90,0,3000,,56,1033土銀高雄,70.20,2000,0 
57,1033土銀高雄,70.90,1000,0,,58,1035土銀新竹,69.10,0,2000 
59,1036土銀玉里,69.10,1000,0,,60,1036土銀玉里,69.60,0,1000 
61,1036土銀玉里,69.90,1000,0,,62,1036土銀玉里,70.20,1000,0 
63,1036土銀玉里,70.30,0,1000,,64,1037土銀花蓮,68.80,0,1000 
65,1039土銀士林,71.00,1000,0,,66,103A土銀建國,70.70,1000,0 
67,103A土銀建國,71.80,0,1000,,68,103B土銀彰化,69.00,5000,0 
69,103B土銀彰化,70.00,0,2000,,70,103B土銀彰化,70.90,0,15000 
71,1040臺    銀,68.80,1000,0,,72,1040臺    銀,68.90,3000,0 
73,1040臺    銀,69.00,0,1000,,74,1040臺    銀,69.90,1000,0 
75,1040臺    銀,70.30,0,6000,,76,1040臺    銀,70.60,1000,0 
77,1040臺    銀,71.00,2000,1000,,78,1040臺    銀,71.20,1000,0 
79,1041臺銀鳳山,68.60,2000,0,,80,1041臺銀鳳山,68.70,0,2000 
81,1041臺銀鳳山,68.80,0,1000,,82,1041臺銀鳳山,69.00,1000,30000 
83,1041臺銀鳳山,69.10,0,1000,,84,1041臺銀鳳山,69.20,14000,0 
85,1041臺銀鳳山,69.40,12000,0,,86,1041臺銀鳳山,69.50,2000,0 
87,1041臺銀鳳山,70.70,1000,0,,88,1041臺銀鳳山,70.90,2000,0 
89,1041臺銀鳳山,71.70,1000,0,,90,1042臺銀臺南,68.50,0,5000 
91,1042臺銀臺南,68.70,0,5000,,92,1042臺銀臺南,68.80,0,6000 
93,1042臺銀臺南,69.00,1000,8000,,94,1042臺銀臺南,69.10,1000,5000 
95,1042臺銀臺南,69.30,1000,0,,96,1042臺銀臺南,69.40,2000,0 
97,1042臺銀臺南,69.60,0,10000,,98,1042臺銀臺南,69.90,1000,0 
99,1042臺銀臺南,70.10,1000,0,,100,1042臺銀臺南,70.50,1000,0 
101,1042臺銀臺南,70.80,1000,0,,102,1042臺銀臺南,70.90,0,2000 
103,1042臺銀臺南,71.50,0,1000,,104,1043臺銀民權,68.30,2000,0 
105,1043臺銀民權,68.80,1000,0,,106,1043臺銀民權,68.90,0,2000 
107,1043臺銀民權,69.00,0,2000,,108,1043臺銀民權,69.10,2000,2000 
109,1043臺銀民權,69.90,1000,0,,110,1043臺銀民權,70.10,1000,0 
111,1043臺銀民權,70.20,2000,0,,112,1043臺銀民權,70.30,3000,0 
113,1043臺銀民權,70.50,4000,1000,,114,1043臺銀民權,70.90,0,1000 
115,1043臺銀民權,71.50,0,2000,,116,1045臺銀新竹,68.70,0,3000 
117,1045臺銀新竹,68.80,0,1000,,118,1045臺銀新竹,69.60,3000,0 
119,1045臺銀新竹,70.20,3000,30000,,120,1045臺銀新竹,70.70,1000,0 
121,104A臺銀臺中,68.50,0,1000,,122,104A臺銀臺中,68.90,0,1000 
123,104A臺銀臺中,69.10,5000,0,,124,104A臺銀臺中,69.50,0,1000 
125,104A臺銀臺中,69.80,0,5000,,126,104A臺銀臺中,70.00,2000,0 
127,104A臺銀臺中,70.20,0,1000,,128,104A臺銀臺中,70.30,0,1000 
129,104A臺銀臺中,70.40,0,10000,,130,104A臺銀臺中,70.50,2000,1000 
131,104A臺銀臺中,71.00,0,1000,,132,104A臺銀臺中,71.20,4000,0 
133,104A臺銀臺中,71.30,1000,0,,134,104A臺銀臺中,71.50,1000,1000 
135,104C臺銀高雄,68.50,2000,0,,136,104C臺銀高雄,68.80,1000,0 
137,104C臺銀高雄,68.90,0,3000,,138,104C臺銀高雄,69.00,1000,0 
139,104C臺銀高雄,69.10,0,3000,,140,104C臺銀高雄,69.30,1000,1000 
141,104C臺銀高雄,69.50,0,2000,,142,104C臺銀高雄,70.20,2000,0 
143,104C臺銀高雄,70.30,18000,0,,144,104C臺銀高雄,70.50,2000,0 
145,104D臺銀金山,69.00,1000,0,,146,104D臺銀金山,69.10,1000,0 
147,104D臺銀金山,70.00,10000,0,,148,104D臺銀金山,70.50,1000,0 
