券商買賣股票成交價量資訊
股票代碼,="4766"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1035土銀新竹,158.00,0,1000,,2,1043臺銀民權,157.50,0,1000 
3,1167日盛嘉義,156.00,0,2000,,4,116G日盛景美,157.00,1000,0 
5,1230彰    銀,156.00,3000,0,,6,1230彰    銀,156.50,6000,0 
7,1230彰    銀,157.00,2000,0,,8,1230彰    銀,157.50,11000,0 
9,1230彰    銀,158.00,8000,0,,10,1440美林,156.00,0,3000 
11,1440美林,156.50,0,1000,,12,1440美林,157.50,2000,1000 
13,1440美林,158.00,5000,0,,14,1470台灣摩根,158.00,5000,0 
15,1480美商高盛,157.50,1000,0,,16,1520瑞士信貸,156.50,1000,0 
17,1520瑞士信貸,157.50,1000,0,,18,1560港商野村,156.00,3000,0 
19,1590花旗環球,157.00,3000,1000,,20,1590花旗環球,157.50,2000,0 
21,1590花旗環球,158.00,1000,0,,22,5320高    橋,158.00,0,2000 
23,5850統    一,157.00,0,8000,,24,5850統    一,158.00,4000,0 
25,5923元富三重,158.00,1000,0,,26,592m元富成功,158.00,0,1000 
27,601d�W亞鑫豐,158.00,0,2000,,28,6462大昌安康,158.00,0,1000 
29,6912德信中正,156.00,4000,0,,30,7005兆豐中港,154.00,0,70 
31,7005兆豐中港,157.50,1,0,,32,7006兆豐台南,158.00,0,1000 
33,700H兆豐東門,154.00,31,0,,34,700I兆豐北高,157.50,1000,0 
35,700Z兆豐高雄,158.00,0,1000,,36,7070豐    農,158.00,0,1000 
37,779D國票台南,156.50,0,3000,,38,8156台新三民,158.00,1000,0 
39,8159台新台南,156.50,0,3000,,40,8159台新台南,157.50,0,2000 
41,8159台新台南,158.00,0,4000,,42,8440摩根大通,157.00,1000,0 
43,8440摩根大通,157.50,2000,0,,44,8440摩根大通,158.00,1000,0 
45,8560新    光,158.00,0,1000,,46,8565新光桃園,156.00,0,1000 
47,8580聯    邦,158.00,0,1000,,48,8841玉山雙和,158.00,1000,0 
49,8842玉山新莊,156.50,1000,0,,50,8847玉山台南,156.00,1000,0 
51,8880國泰綜合,157.50,0,5000,,52,8881國泰高雄,156.00,0,1000 
53,8881國泰高雄,156.50,0,1000,,54,8881國泰高雄,157.00,0,2000 
55,8881國泰高雄,157.50,0,13000,,56,8881國泰高雄,158.00,0,1000 
57,8883國泰松江,157.50,5,0,,58,9108群益海山,157.50,0,1000 
59,9108群益海山,158.00,0,1000,,60,9135群益經國,157.50,0,6 
61,918D群益東門,157.50,0,2000,,62,9200凱基,156.50,0,4000 
63,9211凱基台南,157.50,3000,0,,64,9229凱基中山,157.50,2000,0 
65,9235凱基永華,158.00,0,1000,,66,9256凱基南崁,158.00,0,2000 
67,9268凱基台北,156.00,0,4000,,68,9268凱基台北,157.00,4000,0 
69,9268凱基台北,157.50,2000,0,,70,9359華南中正,156.00,0,4000 
71,9359華南中正,156.50,0,2000,,72,9359華南中正,157.00,0,2000 
73,9359華南中正,158.00,0,2000,,74,9627富邦內湖,157.00,0,1000 
75,9627富邦內湖,158.00,0,1000,,76,9655富邦板橋,157.50,0,1000 
77,9679富邦延吉,156.50,5000,0,,78,9695富邦民雄,158.00,0,1000 
79,9800元大,154.00,22,0,,80,9801元大松江,154.00,6,0 
81,980h元大台北,156.00,1000,0,,82,9812元大台中,157.50,0,1000 
83,9814元大大益,157.00,1000,0,,84,981D元大南投,156.00,1000,0 
85,981e元大佳里,156.00,1000,0,,86,981g元大大里,157.50,0,1000 
87,9829元大永康,157.50,1000,0,,88,982C元大六合,154.00,11,0 
89,9854元大興安,158.00,0,1000,,90,9859元大經國,156.50,1000,0 
91,9859元大經國,157.00,1000,0,,92,985C元大鳳中,156.00,1000,0 
93,989X元大民生,157.00,1000,0,,94,9A9a永豐苓雅,158.00,0,1000 
