券商買賣股票成交價量資訊
股票代碼,="2316"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,31.80,0,1000,,2,102C合庫自強,31.80,2000,0 
3,102E合庫桃園,31.75,0,2000,,4,103B土銀彰化,31.70,1000,0 
5,1041臺銀鳳山,31.75,0,1000,,6,1041臺銀鳳山,31.80,0,3000 
7,104C臺銀高雄,31.70,0,5000,,8,111A企銀民雄,31.75,0,12000 
9,1163日盛台中,31.50,0,630,,10,1163日盛台中,31.75,1000,0 
11,1165日盛板橋,31.65,1000,0,,12,116A日盛木柵,31.70,1,0 
13,116A日盛木柵,31.80,2000,0,,14,116C日盛八德,31.85,10000,0 
15,116E日盛三重,31.60,0,600,,16,116f日盛復興,31.65,2,0 
17,116f日盛復興,31.70,1,0,,18,116G日盛景美,31.55,0,2000 
19,116m日盛和美,31.70,20000,0,,20,116P日盛信義,31.65,2,0 
21,116P日盛信義,31.70,6,0,,22,116S日盛新莊,31.70,0,500 
23,116S日盛新莊,31.85,0,4000,,24,116W日盛鳳山,31.70,0,4000 
25,116W日盛鳳山,31.80,1000,0,,26,116Z日盛中和,31.60,3,0 
27,1232彰銀七賢,31.70,200,0,,28,1440美林,31.55,1000,0 
29,1440美林,31.60,4000,0,,30,1440美林,31.65,3000,14000 
31,1440美林,31.70,19000,0,,32,1440美林,31.75,24000,0 
33,1440美林,31.80,19000,8000,,34,1440美林,31.85,6000,0 
35,1440美林,31.90,4000,0,,36,1470台灣摩根,31.70,6000,0 
37,1470台灣摩根,31.80,8000,0,,38,1470台灣摩根,31.85,1000,0 
39,1480美商高盛,31.70,2000,0,,40,1480美商高盛,31.75,3000,0 
41,1480美商高盛,31.85,1000,0,,42,1520瑞士信貸,31.65,3000,0 
43,1520瑞士信貸,31.70,9000,9000,,44,1520瑞士信貸,31.75,8000,0 
45,1520瑞士信貸,31.80,5000,0,,46,1520瑞士信貸,31.90,2000,0 
47,1520瑞士信貸,31.95,4000,0,,48,1560港商野村,31.70,7000,0 
49,1590花旗環球,31.60,1000,0,,50,1590花旗環球,31.65,2000,0 
51,1590花旗環球,31.80,1000,0,,52,2181亞東板橋,31.80,0,1000 
53,5050大    展,31.70,4000,0,,54,5112富隆長安,31.70,0,6000 
55,5266大慶中壢,31.70,0,6000,,56,5321高橋龍潭,31.60,0,4000 
57,5381第一員林,31.75,0,3000,,58,5381第一員林,31.85,3000,0 
59,5383第一高雄,31.75,0,2000,,60,538A第一新興,31.65,24000,0 
61,538A第一新興,31.70,8000,0,,62,538D第一忠孝,31.75,0,3000 
63,538W第一華江,31.80,0,1000,,64,5660日    進,31.80,0,2000 
65,5850統    一,31.65,140,0,,66,5852統一敦南,31.60,0,1000 
67,5857統一新竹,31.75,0,1000,,68,5858統一嘉義,31.70,0,700 
69,5858統一嘉義,31.75,0,11000,,70,5859統一屏東,31.65,0,13000 
71,5859統一屏東,31.70,0,300,,72,5859統一屏東,31.75,0,6000 
73,585D統一新台中,31.60,0,2000,,74,585D統一新台中,31.70,100,0 
75,585U統一南京,31.70,0,1000,,76,5923元富三重,31.65,0,500 
77,5923元富三重,31.85,0,2000,,78,5928元富新莊,31.60,0,1000 
79,592A元富緯城,31.65,0,508,,80,592b元富板橋,31.70,3000,0 
81,592b元富板橋,31.80,1000,0,,82,592e元富古亭,31.70,0,800 
83,592l元富大裕,31.75,0,1000,,84,592M元富彰化,31.70,0,1000 
85,592r元富城東,31.70,0,540,,86,592S元富基隆,31.70,0,1000 
87,592u元富世貿,31.70,1000,0,,88,592u元富世貿,31.80,0,1000 
89,592z元富文心,31.70,2000,0,,90,5960日    茂,31.70,0,688 
91,601d�W亞鑫豐,31.65,0,1000,,92,601d�W亞鑫豐,31.85,0,1000 
93,6163中信託永,31.55,0,2000,,94,6165中信託新,31.65,0,1000 
95,6165中信託新,31.70,0,405,,96,616A中信中壢,31.55,5000,0 
97,616A中信中壢,31.75,0,4000,,98,6210新 百 王,31.70,0,81 
99,6463大昌新竹,31.90,0,1000,,100,6464大昌新店,31.65,2000,0 
101,6464大昌新店,31.70,0,1000,,102,6465大昌桃園,31.55,0,1000 
103,6465大昌桃園,31.70,1000,0,,104,7005兆豐中港,31.65,0,122 
105,7005兆豐中港,31.70,500,0,,106,7008兆豐三重,31.70,0,15000 
107,7009兆豐景美,31.65,10000,0,,108,700E兆豐斗南,31.80,0,7000 
109,700i兆豐松德,31.65,0,1000,,110,700M兆豐桃園,31.60,1998,0 
111,700M兆豐桃園,31.90,0,2000,,112,700q兆豐內湖,31.60,0,900 
113,700V兆豐新竹,31.80,0,1000,,114,700Z兆豐高雄,31.70,5000,0 
115,703B致和崇德,31.60,0,778,,116,703B致和崇德,31.65,0,122 
117,703B致和崇德,31.80,1000,0,,118,7750北    城,31.75,0,1000 
119,7790國票綜合,31.75,0,15000,,120,7795國票南港,31.60,11000,0 
121,779J國票北高,31.70,0,6000,,122,779m國票中港,31.70,2000,0 
123,779m國票中港,31.80,5000,0,,124,779P國票九鼎,31.80,0,2000 
125,779r國票桃國,31.70,0,1000,,126,779V國票天祥,31.75,0,1000 
127,8150台    新,31.60,8000,161,,128,8150台    新,31.75,1000,0 
129,8150台    新,31.80,1000,0,,130,8158台新松江,31.95,0,1000 
131,815A台新高雄,31.80,5000,1000,,132,815B台新台中,31.70,0,100 
133,815B台新台中,31.75,2000,0,,134,815S台新中壢,31.70,5500,0 
135,815S台新中壢,31.75,0,1000,,136,815S台新中壢,31.80,0,2000 
