券商買賣股票成交價量資訊
股票代碼,="1321"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,35.95,2000,0,,2,1020合　　庫,36.00,2000,0 
3,1022合庫台南,35.60,1000,0,,4,1022合庫台南,35.70,1000,0 
5,102G合庫三重,35.95,0,1000,,6,116f日盛復興,35.90,0,1000 
7,116r日盛文化,35.90,0,1000,,8,116r日盛文化,35.95,0,1000 
9,1260宏    遠,35.70,0,5000,,10,1260宏    遠,35.75,0,8000 
11,1260宏    遠,35.90,0,2000,,12,1260宏    遠,35.95,0,2000 
13,1260宏    遠,36.00,0,3000,,14,1440美林,35.70,2000,0 
15,1440美林,35.75,0,3000,,16,1440美林,35.80,8000,0 
17,1440美林,36.05,0,2000,,18,1470台灣摩根,35.70,2000,0 
19,1470台灣摩根,35.75,1000,0,,20,1470台灣摩根,35.80,3000,0 
21,1520瑞士信貸,35.90,2000,0,,22,1520瑞士信貸,35.95,8000,0 
23,1520瑞士信貸,36.00,3000,0,,24,1520瑞士信貸,36.05,1000,0 
25,1560港商野村,35.75,0,1000,,26,1590花旗環球,35.70,2000,0 
27,1590花旗環球,35.75,2000,0,,28,1590花旗環球,35.95,1000,0 
29,2181亞東板橋,35.95,0,3000,,30,5261大慶蘆洲,35.90,0,2000 
31,526K大慶富順,35.75,0,2000,,32,526K大慶富順,35.95,0,1000 
33,5380第一金證,35.95,0,1000,,34,5386第一彰化,35.90,1000,0 
35,5851統一高雄,35.95,0,1000,,36,5854統一城中,35.75,6000,0 
37,5854統一城中,35.95,0,3000,,38,5854統一城中,36.00,0,3000 
39,585B統一永和,35.70,2,0,,40,585B統一永和,36.00,0,1000 
41,585g統一平鎮,35.75,0,1000,,42,585g統一平鎮,35.90,1000,0 
43,585g統一平鎮,35.95,2000,2000,,44,585J統一三重,35.60,1000,0 
45,592E元富城中,35.80,0,60000,,46,592I元富嘉義,35.75,1000,0 
47,592m元富成功,35.50,0,2000,,48,592m元富成功,35.60,0,1000 
