券商買賣股票成交價量資訊
股票代碼,="2855"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.35,0,2000,,2,1020合　　庫,18.50,0,1000 
3,1020合　　庫,18.65,0,2000,,4,1021合庫台中,18.90,0,40 
5,1022合庫台南,18.55,0,5000,,6,1022合庫台南,18.80,1000,0 
7,1023合庫高雄,18.80,0,2000,,8,1023合庫高雄,18.85,10000,0 
9,1024合庫嘉義,19.00,0,13000,,10,1028合庫彰化,18.85,1000,0 
11,1029合庫鳳山,18.35,24000,0,,12,1029合庫鳳山,18.50,21000,0 
13,1029合庫鳳山,18.65,15000,0,,14,1029合庫鳳山,18.80,25000,0 
15,1029合庫鳳山,18.85,12000,0,,16,102C合庫自強,18.55,0,10000 
17,102C合庫自強,18.60,0,2000,,18,102E合庫桃園,18.80,0,2000 
19,1033土銀高雄,18.70,0,1000,,20,1034土銀嘉義,18.80,0,2000 
21,1036土銀玉里,18.95,0,1000,,22,1038土銀和平,18.35,10000,0 
23,1039土銀士林,18.55,0,3000,,24,103C土銀白河,18.40,0,5000 
25,103F土銀南港,19.00,0,1000,,26,1040臺    銀,18.45,0,20 
27,1040臺    銀,18.70,0,2000,,28,1040臺    銀,18.80,0,2000 
29,1040臺    銀,18.90,0,1209,,30,1040臺    銀,19.00,0,2000 
31,1041臺銀鳳山,18.40,0,1000,,32,1042臺銀臺南,18.40,2000,0 
33,1042臺銀臺南,18.50,0,1000,,34,1042臺銀臺南,18.65,0,11000 
35,1042臺銀臺南,18.75,0,30000,,36,1042臺銀臺南,18.80,0,10000 
37,1043臺銀民權,18.40,2000,0,,38,1043臺銀民權,18.70,0,1000 
39,1043臺銀民權,18.75,0,10000,,40,1043臺銀民權,18.80,0,2000 
41,1045臺銀新竹,19.00,2000,0,,42,104A臺銀臺中,18.80,0,3000 
43,104C臺銀高雄,18.70,0,3000,,44,104D臺銀金山,18.75,20000,0 
45,1110企    銀,18.80,0,1000,,46,1113企銀九如,18.80,3000,0 
47,1119企銀岡山,18.35,0,1000,,48,111B台企建成,18.75,0,2000 
49,1160日    盛,18.55,1000,0,,50,1160日    盛,18.60,5000,0 
51,1160日    盛,18.75,0,3000,,52,1160日    盛,18.85,0,3000 
53,1160日    盛,18.90,0,637,,54,1161日盛忠孝,18.50,0,9000 
55,1161日盛忠孝,18.60,0,1000,,56,1161日盛忠孝,18.70,0,2000 
57,1161日盛忠孝,18.85,0,3000,,58,1161日盛忠孝,18.90,0,2000 
59,1161日盛忠孝,19.00,0,2000,,60,1163日盛台中,18.60,0,1000 
61,1163日盛台中,18.80,0,4000,,62,1163日盛台中,19.00,0,2000 
63,1165日盛板橋,18.60,2000,0,,64,1165日盛板橋,18.70,3000,0 
65,1165日盛板橋,18.85,3000,0,,66,1165日盛板橋,18.90,100,100 
67,1166日盛雙和,18.80,0,11000,,68,1167日盛嘉義,18.45,0,100000 
69,1167日盛嘉義,18.50,50000,0,,70,1167日盛嘉義,18.55,0,120000 
71,1167日盛嘉義,18.60,50000,0,,72,1167日盛嘉義,18.70,50000,0 
73,1169日盛士林,18.60,1000,0,,74,116A日盛木柵,18.45,0,2000 
75,116A日盛木柵,18.70,0,3000,,76,116A日盛木柵,18.80,6000,0 
77,116A日盛木柵,18.85,10000,0,,78,116b日盛園區,18.75,5000,0 
79,116b日盛園區,18.80,2000,0,,80,116B日盛中壢,18.90,0,1000 
81,116C日盛八德,19.00,0,1000,,82,116d日盛三峽,18.70,0,2000 
83,116d日盛三峽,18.95,0,1000,,84,116E日盛三重,18.35,1000,0 
85,116E日盛三重,18.55,0,1000,,86,116E日盛三重,18.80,0,2000 
87,116f日盛復興,18.65,0,1000,,88,116F日盛員林,18.70,0,1000 
89,116F日盛員林,18.80,0,10000,,90,116G日盛景美,18.85,1000,0 
91,116G日盛景美,18.90,1000,0,,92,116H日盛新竹,18.80,0,1000 
93,116i日盛樹林,18.35,0,1000,,94,116i日盛樹林,18.55,0,1000 
95,116i日盛樹林,18.65,206,0,,96,116I日盛南京,18.75,10000,0 
97,116k日盛北高,18.70,0,3000,,98,116K日盛花蓮,18.80,0,3000 
99,116L日盛大墩,18.70,0,1000,,100,116m日盛和美,18.60,0,5000 
101,116M日盛屏東,18.60,0,5000,,102,116N日盛永康,18.40,5000,0 
103,116N日盛永康,18.60,0,1000,,104,116N日盛永康,19.00,0,1000 
105,116P日盛信義,18.60,0,1000,,106,116P日盛信義,18.65,0,1000 
107,116P日盛信義,18.70,0,1000,,108,116P日盛信義,18.75,0,1000 
109,116P日盛信義,18.80,0,1000,,110,116P日盛信義,18.85,0,4000 
111,116P日盛信義,18.90,0,4000,,112,116P日盛信義,18.95,0,2000 
113,116P日盛信義,19.00,0,3000,,114,116Q日盛二林,18.35,5000,0 
