券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.10,0,1000,,2,1020合　　庫,18.15,2000,0 
3,1021合庫台中,18.05,5000,25000,,4,1021合庫台中,18.15,4000,0 
5,1021合庫台中,18.25,2000,56,,6,1022合庫台南,18.10,1000,0 
7,1022合庫台南,18.25,440,0,,8,1023合庫高雄,18.05,55000,0 
9,1023合庫高雄,18.10,1000,0,,10,1023合庫高雄,18.15,0,4224 
11,1024合庫嘉義,18.10,300,0,,12,1024合庫嘉義,18.20,0,1000 
13,1025合庫基隆,18.15,165,738,,14,1025合庫基隆,18.20,0,3000 
15,1028合庫彰化,18.05,2000,0,,16,1028合庫彰化,18.15,0,1271 
17,1029合庫鳳山,18.15,1000,0,,18,1029合庫鳳山,18.20,2000,0 
19,102A合庫新竹,18.20,1000,0,,20,102C合庫自強,18.15,12000,0 
21,102C合庫自強,18.20,0,30000,,22,102E合庫桃園,18.10,1000,2000 
23,102G合庫三重,18.15,100,0,,24,1030土　　銀,18.05,1000,0 
25,1030土　　銀,18.15,1000,0,,26,1032土銀台南,18.10,2000,0 
27,1035土銀新竹,18.15,39,164,,28,1036土銀玉里,18.15,1000,0 
29,1037土銀花蓮,18.05,2000,0,,30,1037土銀花蓮,18.10,0,5000 
31,1037土銀花蓮,18.15,0,894,,32,1037土銀花蓮,18.20,0,2000 
33,1039土銀士林,18.05,0,1000,,34,103C土銀白河,18.10,0,2000 
35,103F土銀南港,18.05,6000,0,,36,103F土銀南港,18.10,4000,0 
37,103F土銀南港,18.15,0,10000,,38,103F土銀南港,18.20,0,1000 
39,1040臺    銀,18.10,5000,15280,,40,1040臺    銀,18.15,3437,16000 
41,1040臺    銀,18.20,0,5000,,42,1041臺銀鳳山,18.05,6000,0 
43,1041臺銀鳳山,18.10,0,2000,,44,1041臺銀鳳山,18.15,1200,20209 
45,1041臺銀鳳山,18.20,10000,0,,46,1041臺銀鳳山,18.25,500,0 
47,1042臺銀臺南,18.10,1000,0,,48,1042臺銀臺南,18.15,0,7000 
49,1042臺銀臺南,18.25,1,1000,,50,1043臺銀民權,18.05,3000,0 
51,1043臺銀民權,18.10,5000,2923,,52,1043臺銀民權,18.15,3000,12735 
53,1043臺銀民權,18.20,1000,3224,,54,1045臺銀新竹,18.10,2000,500 
55,1045臺銀新竹,18.20,10000,0,,56,104A臺銀臺中,18.05,0,1000 
57,104A臺銀臺中,18.10,0,1000,,58,104A臺銀臺中,18.15,11000,2000 
59,104A臺銀臺中,18.20,0,122,,60,104C臺銀高雄,18.10,1510,1168 
61,104C臺銀高雄,18.20,1000,7000,,62,104D臺銀金山,18.10,0,25000 
63,104D臺銀金山,18.15,2000,0,,64,104D臺銀金山,18.20,801,227 
65,1110企    銀,18.15,1000,0,,66,1110企    銀,18.20,0,10000 
67,1111企銀台中,18.10,1000,0,,68,1111企銀台中,18.15,0,392 
69,1113企銀九如,18.15,2000,0,,70,1115企銀太平,18.05,1000,0 
71,1115企銀太平,18.15,3000,0,,72,1116企銀屏東,18.15,0,2000 
73,1118企銀豐原,18.25,0,1000,,74,111B台企建成,18.05,0,2000 
75,111E企銀桃園,18.10,0,5000,,76,111E企銀桃園,18.15,0,15000 
77,111F企銀北高,18.25,0,8000,,78,1160日    盛,18.10,1000,0 
79,1160日    盛,18.15,1200,1112,,80,1161日盛忠孝,18.10,0,1056 
81,1161日盛忠孝,18.20,1000,2000,,82,1162日盛台南,18.10,3000,0 
