券商買賣股票成交價量資訊
股票代碼,="2537"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.67,0,10000,,2,1020合　　庫,9.68,0,2000 
3,1020合　　庫,9.69,0,8000,,4,1022合庫台南,9.70,0,10000 
5,1025合庫基隆,9.69,5000,0,,6,1029合庫鳳山,9.69,1000,0 
7,102C合庫自強,9.66,5000,0,,8,102C合庫自強,9.70,6000,0 
9,1036土銀玉里,9.68,1000,0,,10,103A土銀建國,9.69,1000,0 
11,1040臺    銀,9.70,1000,0,,12,1043臺銀民權,9.71,0,3000 
13,1045臺銀新竹,9.70,0,4000,,14,1045臺銀新竹,9.73,1000,0 
15,104C臺銀高雄,9.68,0,8000,,16,104C臺銀高雄,9.70,0,7000 
17,104C臺銀高雄,9.72,40000,0,,18,104D臺銀金山,9.70,0,1000 
19,104D臺銀金山,9.72,0,1000,,20,104D臺銀金山,9.75,0,2000 
21,1160日    盛,9.70,41,0,,22,1162日盛台南,9.69,0,1000 
23,1163日盛台中,9.69,0,2000,,24,1165日盛板橋,9.70,0,3000 
25,116E日盛三重,9.69,5000,0,,26,116E日盛三重,9.70,16000,0 
27,116f日盛復興,9.67,25000,0,,28,116f日盛復興,9.70,10000,0 
29,116f日盛復興,9.71,17000,0,,30,116f日盛復興,9.72,2000,0 
31,116f日盛復興,9.73,1000,0,,32,116f日盛復興,9.75,1000,0 
33,116I日盛南京,9.70,0,1000,,34,116m日盛和美,9.71,0,1000 
35,116S日盛新莊,9.70,2000,0,,36,116W日盛鳳山,9.68,1000,0 
37,1260宏    遠,9.70,5000,0,,38,1440美林,9.65,2000,0 
39,1440美林,9.66,0,2000,,40,1440美林,9.67,5000,0 
41,1440美林,9.68,15000,1000,,42,1440美林,9.70,26000,9000 
43,1440美林,9.71,12000,2000,,44,1440美林,9.72,28000,9000 
45,1440美林,9.73,14000,6000,,46,1440美林,9.74,1000,0 
47,1440美林,9.75,0,7000,,48,1470台灣摩根,9.71,2000,0 
49,1470台灣摩根,9.72,5000,0,,50,1470台灣摩根,9.73,9000,0 
51,1480美商高盛,9.71,0,1000,,52,1480美商高盛,9.72,0,1000 
53,1480美商高盛,9.73,0,1000,,54,1520瑞士信貸,9.68,4000,0 
55,1520瑞士信貸,9.69,25000,0,,56,1520瑞士信貸,9.70,32000,0 
57,1520瑞士信貸,9.71,9000,0,,58,1520瑞士信貸,9.72,15000,0 
59,1520瑞士信貸,9.73,7000,0,,60,1520瑞士信貸,9.74,1000,0 
61,1560港商野村,9.69,0,2000,,62,1560港商野村,9.70,0,5000 
63,1560港商野村,9.71,1000,2000,,64,1590花旗環球,9.69,4000,0 
65,1590花旗環球,9.71,0,3000,,66,1590花旗環球,9.72,2000,0 
67,1590花旗環球,9.75,0,2000,,68,1650瑞銀,9.71,11000,0 
69,1650瑞銀,9.74,8000,0,,70,2180亞    東,9.71,5000,0 
71,2185亞東台南,9.75,2000,0,,72,5322高橋中壢,9.65,0,309 
73,5322高橋中壢,9.69,0,1000,,74,5384第一台南,9.71,0,6000 
75,5384第一台南,9.72,0,6000,,76,538j第一安和,9.70,0,15000 
77,538M第一嘉義,9.69,1000,0,,78,5857統一新竹,9.67,0,10000 
79,585S統一宜蘭,9.69,50000,0,,80,585S統一宜蘭,9.71,30000,0 
81,5921元富高雄,9.74,0,1000,,82,5927元富林園,9.70,1000,0 
83,592B元富永和,9.68,5000,0,,84,592m元富成功,9.68,10000,0 
85,592m元富成功,9.72,1000,0,,86,592m元富成功,9.73,39000,0 
87,592U元富宜蘭,9.68,10000,0,,88,592U元富宜蘭,9.69,5000,0 
89,592U元富宜蘭,9.71,4000,0,,90,592U元富宜蘭,9.72,2000,0 
91,592U元富宜蘭,9.74,2000,0,,92,5961日茂埔里,9.70,0,3000 
93,6012★亞網路,9.69,1000,0,,94,6012★亞網路,9.70,2000,0 
95,6012★亞網路,9.71,100000,0,,96,601d�W亞鑫豐,9.65,4000,0 
97,601d�W亞鑫豐,9.70,4000,0,,98,6160中國信託,9.69,1000,0 
99,6160中國信託,9.70,1000,0,,100,6161中信三重,9.69,2000,0 
101,6165中信託新,9.65,0,30000,,102,6165中信託新,9.67,0,45000 
103,6165中信託新,9.75,0,83,,104,616K中信託高,9.70,1000,0 
105,616K中信託高,9.71,3000,0,,106,616K中信託高,9.72,2000,0 
107,638A光和嘉義,9.68,2000,0,,108,6461大昌樹林,9.68,0,8000 
109,6464大昌新店,9.70,0,5000,,110,6915德信和平,9.68,1000,0 
111,6915德信和平,9.70,0,1000,,112,6915德信和平,9.72,1000,0 
113,7006兆豐台南,9.68,1000,0,,114,700L兆豐天母,9.72,10000,0 
115,700M兆豐桃園,9.72,0,12000,,116,700r兆豐寶成,9.66,3000,0 
117,700S兆豐大同,9.72,1000,0,,118,700U兆豐桃鶯,9.71,7000,0 
119,700Z兆豐高雄,9.71,0,30000,,120,7790國票綜合,9.71,0,3000 
121,7792國票北投,9.70,0,1,,122,779P國票九鼎,9.65,4000,0 
123,779P國票九鼎,9.66,10000,0,,124,779P國票九鼎,9.67,7000,0 
125,779P國票九鼎,9.68,6000,0,,126,779P國票九鼎,9.69,8000,0 
127,779P國票九鼎,9.70,10000,0,,128,779P國票九鼎,9.71,20000,0 
129,779u國票長城,9.69,0,5000,,130,779v國票台中,9.74,0,1000 
131,779X國票中和,9.73,19000,0,,132,779Z國票安和,9.69,0,2000 
133,779Z國票安和,9.73,0,13000,,134,8150台    新,9.65,2000,0 
135,8150台    新,9.69,3000,0,,136,8150台    新,9.72,0,3000 
137,8150台    新,9.73,0,5000,,138,8152台新新莊,9.74,0,2000 
