券商買賣股票成交價量資訊
股票代碼,="3090"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.30,2000,0,,2,1020合　　庫,50.40,1000,0 
3,1020合　　庫,50.50,2000,3000,,4,1021合庫台中,50.60,0,7000 
5,1025合庫基隆,50.40,1000,0,,6,1025合庫基隆,50.50,1000,0 
7,102E合庫桃園,50.50,1000,0,,8,1031土銀台中,50.60,0,2000 
9,1032土銀台南,50.60,0,2000,,10,103B土銀彰化,50.40,6000,0 
11,103C土銀白河,50.50,6000,3000,,12,1041臺銀鳳山,50.70,0,2000 
13,1041臺銀鳳山,50.80,0,1000,,14,1042臺銀臺南,50.40,1000,1000 
15,1042臺銀臺南,50.50,0,1000,,16,1043臺銀民權,50.70,0,6000 
17,1043臺銀民權,50.80,0,5000,,18,1043臺銀民權,51.00,0,3000 
19,104A臺銀臺中,50.20,0,1000,,20,104A臺銀臺中,50.50,1000,0 
21,104A臺銀臺中,50.60,2000,1000,,22,1117企銀竹北,50.90,0,1000 
23,1160日    盛,50.40,0,1000,,24,1161日盛忠孝,50.50,0,1000 
25,1161日盛忠孝,50.60,0,9,,26,1165日盛板橋,50.60,0,1000 
27,1165日盛板橋,50.80,0,1000,,28,1166日盛雙和,50.70,1000,1000 
29,1168日盛高雄,50.70,0,3000,,30,116b日盛園區,50.50,0,1000 
31,116b日盛園區,50.70,0,1000,,32,116B日盛中壢,50.50,2000,2000 
33,116B日盛中壢,50.60,0,1000,,34,116B日盛中壢,50.70,0,2000 
35,116c日盛豐原,50.70,0,1000,,36,116C日盛八德,50.50,2000,1000 
37,116C日盛八德,50.60,2000,0,,38,116C日盛八德,50.80,1000,0 
39,116C日盛八德,50.90,1000,1000,,40,116G日盛景美,50.50,0,1000 
41,116G日盛景美,50.70,0,70,,42,116H日盛新竹,50.40,0,200 
43,116H日盛新竹,50.60,2000,0,,44,116i日盛樹林,50.80,0,1000 
45,116K日盛花蓮,50.50,0,1000,,46,116L日盛大墩,50.50,0,1000 
47,116L日盛大墩,50.60,0,2000,,48,116N日盛永康,50.60,0,1000 
49,116P日盛信義,50.50,1000,8000,,50,116Q日盛二林,50.40,5000,0 
51,116Q日盛二林,50.60,0,5000,,52,116r日盛文化,50.50,2000,0 
53,116S日盛新莊,50.50,0,2000,,54,116U日盛桃園,50.60,10000,5000 
55,116U日盛桃園,50.70,200,0,,56,116W日盛鳳山,50.40,5000,0 
57,116X日盛宜蘭,50.50,1000,0,,58,116Z日盛中和,50.60,0,1000 
59,1230彰    銀,50.60,4000,0,,60,1261宏遠民生,50.60,0,1000 
61,1262宏遠桃園,50.40,100,0,,62,1262宏遠桃園,50.60,1000,0 
63,1262宏遠桃園,50.80,1000,0,,64,126H宏遠中和,50.60,2050,0 
65,1440美林,50.30,0,6000,,66,1440美林,50.50,7000,0 
67,1440美林,50.60,23000,0,,68,1440美林,50.70,9000,0 
69,1470台灣摩根,50.50,6000,0,,70,1470台灣摩根,50.60,14000,0 
71,1470台灣摩根,50.70,4000,0,,72,1470台灣摩根,50.80,1000,0 
73,1480美商高盛,50.30,0,1000,,74,1480美商高盛,50.40,0,2000 
75,1480美商高盛,50.50,6000,6000,,76,1480美商高盛,50.60,16000,3000 
77,1480美商高盛,50.70,0,2000,,78,1480美商高盛,50.80,0,2000 
79,1480美商高盛,50.90,0,1000,,80,1520瑞士信貸,50.40,1000,0 
81,1520瑞士信貸,50.50,22000,0,,82,1520瑞士信貸,50.60,36000,0 
83,1520瑞士信貸,50.70,47000,0,,84,1520瑞士信貸,50.90,1000,0 
85,1560港商野村,50.80,12000,0,,86,1590花旗環球,50.50,0,2000 
87,1590花旗環球,50.60,4000,0,,88,1590花旗環球,50.70,1000,0 
89,2181亞東板橋,50.50,1000,0,,90,2186亞東高雄,50.60,3000,0 
91,5110富    隆,50.60,0,2000,,92,5112富隆長安,50.70,1000,0 
93,5112富隆長安,50.80,1000,0,,94,5263大慶泰山,50.50,0,1000 
95,5320高    橋,50.20,2000,0,,96,5320高    橋,50.30,3000,0 
97,5320高    橋,50.50,0,1000,,98,5320高    橋,50.60,5000,0 
99,5321高橋龍潭,50.40,4000,0,,100,5321高橋龍潭,50.50,5000,0 
101,5321高橋龍潭,50.60,9000,0,,102,5322高橋中壢,50.50,1000,2000 
103,5322高橋中壢,50.60,0,1000,,104,5323高橋內壢,50.60,0,3000 
105,5380第一金證,50.70,0,1000,,106,5383第一高雄,50.50,1000,2000 
107,5385第一桃園,50.60,1000,0,,108,5387第一澎湖,50.40,0,2000 
109,5387第一澎湖,50.50,0,1000,,110,538B第一新竹,50.40,0,1000 
111,538B第一新竹,50.50,0,3000,,112,538D第一忠孝,50.90,0,6000 
113,538E第一自由,50.50,0,10000,,114,538I第一頭份,50.60,0,1000 
115,538P第一路竹,50.50,0,2000,,116,538Y第一中壢,50.50,0,1000 
117,5603永興台中,50.60,0,1000,,118,5660日    進,50.40,1000,0 
119,5850統    一,50.50,1002,0,,120,5850統    一,50.60,2000,0 
121,5853統一中壢,50.50,12000,0,,122,5857統一新竹,50.50,0,2000 
123,5858統一嘉義,50.40,2000,0,,124,5858統一嘉義,50.50,2000,0 
125,5858統一嘉義,50.80,0,1000,,126,5859統一屏東,50.60,0,1000 
127,5859統一屏東,50.70,0,4000,,128,585b統一內湖,50.30,0,1000 
