券商買賣股票成交價量資訊
股票代碼,="2852"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103C土銀白河,13.20,1000,0,,2,103C土銀白河,13.25,1000,0 
3,1040臺    銀,13.20,0,4000,,4,1043臺銀民權,13.25,3000,0 
5,104A臺銀臺中,13.20,4000,0,,6,104A臺銀臺中,13.25,0,2000 
7,1111企銀台中,13.25,0,5000,,8,1111企銀台中,13.30,0,7000 
9,116B日盛中壢,13.30,0,2000,,10,116F日盛員林,13.30,3000,0 
11,116P日盛信義,13.20,1000,0,,12,126U宏遠館前,13.25,1000,0 
13,1440美林,13.25,2000,3000,,14,1440美林,13.30,4000,0 
15,1590花旗環球,13.20,0,2000,,16,1590花旗環球,13.25,2000,0 
17,1590花旗環球,13.30,0,2000,,18,5386第一彰化,13.30,0,5000 
19,585S統一宜蘭,13.30,3000,0,,20,592I元富嘉義,13.20,13000,0 
21,601d�W亞鑫豐,13.20,1000,0,,22,601d�W亞鑫豐,13.25,0,1000 
23,6465大昌桃園,13.25,2000,0,,24,700k兆豐員林,13.25,0,5000 
25,700M兆豐桃園,13.00,1,0,,26,700W兆豐城中,13.30,1000,0 
27,7792國票北投,13.30,0,1,,28,779m國票中港,13.25,0,1000 
29,8150台    新,13.25,1000,0,,30,8440摩根大通,13.25,5000,0 
31,8562新光高雄,13.40,0,69,,32,8711陽信石牌,13.20,0,6000 
33,8711陽信石牌,13.25,0,9000,,34,8848玉山嘉義,13.30,0,1000 
35,8882國泰台中,13.25,7000,0,,36,888A國泰館前,13.25,1000,0 
37,888A國泰館前,13.30,10000,0,,38,9138群益中港,13.30,0,2000 
39,9187群益彰化,13.25,10000,0,,40,9205凱基三重,13.20,0,14000 
41,9205凱基三重,13.25,0,432,,42,9208凱基桃園,13.25,1000,0 
43,9211凱基台南,13.20,7000,0,,44,9227凱基城中,13.20,1000,0 
45,9252凱基嘉義,13.20,1000,0,,46,9252凱基嘉義,13.25,0,2000 
47,9332華南楠梓,13.20,1000,0,,48,9332華南楠梓,13.30,2000,0 
49,9623富邦台北,13.25,333,0,,50,9624富邦竹北,13.20,1000,0 
51,9636富邦中壢,13.30,1,0,,52,9636富邦中壢,13.40,38,0 
53,965K富邦台中,13.40,1,0,,54,9672富邦員林,13.20,0,10000 
55,9813元大八德,13.20,1000,0,,56,9813元大八德,13.30,0,1000 
57,981B元大竹北,13.40,30,0,,58,981m元大前金,13.25,2000,0 
59,981m元大前金,13.30,0,2000,,60,981S元大崇德,13.20,0,1000 
61,982B元大博愛,13.20,2000,0,,62,9862元大南京,13.25,0,1 
63,9896元大台南,13.20,3000,0,,64,989C元大板橋,13.25,100,0 
65,9A92永豐萬盛,13.30,0,1000,,66,9A9E永豐板橋,13.25,0,10000 
67,9A9x永豐桃園,13.00,0,1,,,,,, 
