券商買賣股票成交價量資訊
股票代碼,="2480"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,66.40,1000,0,,2,102C合庫自強,66.50,99,0 
3,102C合庫自強,66.60,0,1000,,4,102C合庫自強,66.70,0,1000 
5,102C合庫自強,66.80,0,1000,,6,1040臺    銀,66.60,0,1000 
7,1043臺銀民權,66.60,10000,0,,8,1043臺銀民權,66.70,10000,0 
9,104A臺銀臺中,66.60,1000,0,,10,104C臺銀高雄,66.30,1000,0 
11,104D臺銀金山,66.50,1000,0,,12,1160日    盛,66.60,1000,0 
13,1166日盛雙和,66.50,100,0,,14,116f日盛復興,66.60,1000,0 
15,116F日盛員林,66.60,5000,0,,16,116H日盛新竹,66.40,1000,0 
17,116H日盛新竹,66.50,1000,0,,18,116H日盛新竹,66.60,1000,0 
19,116i日盛樹林,66.60,1000,0,,20,116i日盛樹林,66.70,0,1000 
21,116k日盛北高,66.60,1000,0,,22,116L日盛大墩,66.70,1000,0 
23,116L日盛大墩,66.80,1000,0,,24,116N日盛永康,66.70,0,1 
25,1232彰銀七賢,66.70,3000,0,,26,1440美林,66.40,2000,0 
27,1440美林,66.50,0,7000,,28,1440美林,66.60,1000,1000 
29,1440美林,66.70,6000,0,,30,1440美林,66.80,1000,0 
31,1470台灣摩根,66.30,0,1000,,32,1470台灣摩根,66.40,5000,3000 
33,1470台灣摩根,66.60,10000,3000,,34,1470台灣摩根,66.70,3000,0 
35,1560港商野村,66.50,0,1000,,36,1590花旗環球,66.60,1000,0 
37,5262大慶楊梅,66.80,5000,0,,38,5265大慶苗栗,66.60,0,3000 
39,5383第一高雄,66.60,0,4000,,40,5389第一中山,66.30,0,9000 
41,538A第一新興,66.70,2000,0,,42,538C第一光復,66.50,500,0 
43,5850統    一,66.30,1000,0,,44,5850統    一,66.40,2000,0 
45,5850統    一,66.50,7000,0,,46,5850統    一,66.60,0,1000 
47,5850統    一,66.70,2,0,,48,5857統一新竹,66.30,2000,0 
49,5857統一新竹,66.50,2000,0,,50,585E統一新營,66.60,1000,0 
51,5922元富新店,66.70,74,0,,52,592c元富烏日,66.50,2000,0 
53,592C元富潮洲,66.60,2000,0,,54,592D元富大昌,66.30,0,7000 
55,592D元富大昌,66.40,0,3000,,56,592D元富大昌,66.70,0,2000 
57,592I元富嘉義,66.60,0,5000,,58,592L元富中壢,66.70,44,0 
59,592Q元富敦南,66.50,2000,0,,60,592W元富吉利,66.30,1000,0 
