券商買賣股票成交價量資訊
股票代碼,="3003"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,49.10,0,1000,,2,1020合　　庫,49.85,11000,0 
3,1020合　　庫,50.70,0,2000,,4,1021合庫台中,48.60,0,6000 
5,1021合庫台中,48.75,0,2000,,6,1021合庫台中,49.40,0,1000 
7,1021合庫台中,49.45,2000,0,,8,1021合庫台中,49.90,2000,0 
9,1021合庫台中,49.95,2000,2000,,10,1021合庫台中,50.00,1000,0 
11,1021合庫台中,50.10,2000,0,,12,1021合庫台中,50.20,2000,0 
13,1021合庫台中,50.40,2000,0,,14,1021合庫台中,50.60,1000,0 
15,1021合庫台中,50.70,0,1000,,16,1021合庫台中,50.80,0,1000 
17,1021合庫台中,50.90,0,1000,,18,1021合庫台中,51.00,0,1000 
19,1022合庫台南,48.70,0,4000,,20,1022合庫台南,48.75,0,4000 
21,1022合庫台南,48.80,1000,0,,22,1022合庫台南,49.10,0,20000 
23,1022合庫台南,49.40,0,2000,,24,1022合庫台南,49.50,1000,1000 
25,1022合庫台南,49.90,0,10000,,26,1022合庫台南,49.95,0,21000 
27,1022合庫台南,50.00,3000,0,,28,1022合庫台南,50.20,2000,0 
29,1022合庫台南,50.80,4000,0,,30,1022合庫台南,50.90,6000,1000 
31,1022合庫台南,51.10,0,1000,,32,1022合庫台南,51.20,0,1000 
33,1023合庫高雄,48.80,0,2000,,34,1023合庫高雄,49.05,0,1000 
35,1023合庫高雄,49.50,1000,0,,36,1023合庫高雄,50.00,1000,0 
37,1023合庫高雄,50.60,0,1000,,38,1023合庫高雄,50.80,1000,0 
39,1024合庫嘉義,48.80,2000,0,,40,1024合庫嘉義,50.50,1000,0 
41,1024合庫嘉義,50.80,2000,1000,,42,1028合庫彰化,48.70,0,1000 
43,1028合庫彰化,49.60,1000,0,,44,1028合庫彰化,50.20,2000,0 
45,1028合庫彰化,50.40,0,6000,,46,1028合庫彰化,50.50,1000,0 
47,1028合庫彰化,50.60,1000,0,,48,1028合庫彰化,50.80,0,3000 
49,1028合庫彰化,51.00,1000,0,,50,1028合庫彰化,51.50,100000,1000 
51,1029合庫鳳山,49.40,0,5000,,52,1029合庫鳳山,50.40,1000,0 
53,1029合庫鳳山,50.70,60,0,,54,102C合庫自強,48.75,1000,0 
55,102C合庫自強,49.95,5000,0,,56,102C合庫自強,50.00,1000,1000 
57,102C合庫自強,50.20,10000,0,,58,102C合庫自強,50.50,1000,0 
59,102C合庫自強,51.00,3000,0,,60,102C合庫自強,51.10,0,1000 
61,102E合庫桃園,48.75,0,1000,,62,102E合庫桃園,48.85,1000,0 
63,102E合庫桃園,49.00,0,1000,,64,102E合庫桃園,49.50,2000,0 
65,102E合庫桃園,50.00,0,3000,,66,102E合庫桃園,51.60,1000,0 
67,102F合庫西台,49.15,1000,2000,,68,102F合庫西台,49.40,0,1000 
69,102F合庫西台,49.45,1000,0,,70,102F合庫西台,49.60,1000,0 
71,102F合庫西台,49.70,1000,0,,72,102F合庫西台,50.10,1000,0 
73,102F合庫西台,50.20,1000,0,,74,102F合庫西台,50.40,1000,0 
75,102G合庫三重,48.75,0,1000,,76,102G合庫三重,49.10,1000,0 
77,102G合庫三重,49.90,1000,0,,78,102G合庫三重,50.30,0,1000 
79,102G合庫三重,50.80,0,2000,,80,102G合庫三重,51.50,0,1000 
81,1030土　　銀,51.10,0,2000,,82,1031土銀台中,49.25,0,1000 
83,1031土銀台中,50.30,1000,0,,84,1031土銀台中,50.60,1000,0 
85,1034土銀嘉義,49.60,1000,0,,86,1034土銀嘉義,50.30,1000,0 
87,1034土銀嘉義,50.40,1000,0,,88,1036土銀玉里,49.50,2000,0 
89,1037土銀花蓮,50.00,0,1000,,90,1037土銀花蓮,50.90,1000,0 
91,1038土銀和平,50.70,0,2000,,92,103A土銀建國,48.70,0,2000 
93,103A土銀建國,50.30,3000,0,,94,103A土銀建國,51.00,0,3000 
95,103A土銀建國,51.10,3000,0,,96,103B土銀彰化,48.70,1000,0 
97,103B土銀彰化,49.50,0,1000,,98,103B土銀彰化,50.00,0,1000 
99,103B土銀彰化,50.60,4000,0,,100,103B土銀彰化,50.70,10000,0 
101,103B土銀彰化,50.80,1000,0,,102,103B土銀彰化,51.50,0,1000 
103,103C土銀白河,48.75,5000,0,,104,103C土銀白河,49.40,0,5000 
105,103C土銀白河,50.10,5000,0,,106,103C土銀白河,50.70,3000,0 
107,103C土銀白河,50.80,2000,0,,108,103C土銀白河,50.90,0,5000 
109,1040臺    銀,49.45,1000,0,,110,1041臺銀鳳山,48.70,1000,0 
111,1041臺銀鳳山,49.15,1000,0,,112,1041臺銀鳳山,49.80,1000,0 
113,1041臺銀鳳山,49.95,0,1000,,114,1041臺銀鳳山,50.00,1000,0 
115,1041臺銀鳳山,50.40,0,1000,,116,1041臺銀鳳山,50.60,1000,0 
117,1041臺銀鳳山,51.40,0,2000,,118,1041臺銀鳳山,52.00,0,1000 
119,1042臺銀臺南,48.75,1000,1000,,120,1042臺銀臺南,49.05,1000,0 
121,1042臺銀臺南,49.10,2000,0,,122,1042臺銀臺南,49.95,0,3000 
123,1042臺銀臺南,50.20,0,1000,,124,1042臺銀臺南,50.60,2000,0 
125,1042臺銀臺南,50.70,1000,0,,126,1042臺銀臺南,50.90,2000,3000 
127,1042臺銀臺南,51.00,2000,11000,,128,1042臺銀臺南,51.10,3000,1000 
129,1042臺銀臺南,51.90,5000,0,,130,1043臺銀民權,48.70,1000,0 
131,1043臺銀民權,48.80,1000,0,,132,1043臺銀民權,49.15,1000,2000 
133,1043臺銀民權,49.85,5000,0,,134,1043臺銀民權,50.20,1000,0 
135,1043臺銀民權,51.10,0,5000,,136,1045臺銀新竹,48.75,0,1000 
137,1045臺銀新竹,48.95,1000,0,,138,1045臺銀新竹,49.05,0,2000 
139,1045臺銀新竹,49.30,1000,0,,140,1045臺銀新竹,49.40,1000,0 
141,1045臺銀新竹,49.85,0,3000,,142,1045臺銀新竹,50.90,0,1000 
143,104A臺銀臺中,49.05,2000,0,,144,104A臺銀臺中,49.10,1000,0 
145,104A臺銀臺中,49.85,0,1000,,146,104A臺銀臺中,49.90,1000,2000 
147,104A臺銀臺中,50.40,2000,0,,148,104A臺銀臺中,50.60,1000,0 
149,104A臺銀臺中,50.80,0,1000,,150,104A臺銀臺中,50.90,0,1000 
151,104A臺銀臺中,51.70,1000,0,,152,104A臺銀臺中,51.80,2000,0 
153,104C臺銀高雄,48.90,1000,0,,154,104C臺銀高雄,49.90,1000,0 
155,104C臺銀高雄,50.00,1000,0,,156,104C臺銀高雄,50.70,0,1000 
157,104D臺銀金山,48.50,0,1000,,158,104D臺銀金山,48.80,0,20000 
159,104D臺銀金山,49.00,1000,0,,160,104D臺銀金山,49.25,1000,0 
161,104D臺銀金山,49.85,0,2000,,162,104D臺銀金山,49.90,0,8000 
163,104D臺銀金山,49.95,0,2000,,164,104D臺銀金山,50.00,0,2000 
165,104D臺銀金山,50.10,1000,1000,,166,104D臺銀金山,50.40,1000,0 
167,104D臺銀金山,50.60,2000,0,,168,104D臺銀金山,51.20,2000,0 
169,104D臺銀金山,51.40,0,1000,,170,1110企    銀,48.85,1000,0 
171,1110企    銀,50.60,0,2000,,172,1111企銀台中,50.10,0,10000 
173,1111企銀台中,50.50,0,13000,,174,1111企銀台中,50.60,0,3000 
175,1112企銀台南,49.85,0,1000,,176,1114企銀嘉義,49.00,1000,0 
177,1114企銀嘉義,49.95,0,1000,,178,1114企銀嘉義,51.00,0,1000 
179,1114企銀嘉義,51.20,1000,0,,180,1114企銀嘉義,51.90,1000,0 
181,1114企銀嘉義,52.00,1000,0,,182,1115企銀太平,50.00,0,15000 
183,1115企銀太平,50.80,0,1000,,184,1116企銀屏東,48.85,0,3000 
185,1116企銀屏東,52.00,3000,0,,186,1118企銀豐原,48.70,1000,0 
187,1119企銀岡山,48.80,5000,0,,188,1119企銀岡山,49.05,5000,0 
189,1119企銀岡山,51.40,0,1000,,190,111A企銀民雄,49.40,1000,0 
191,111A企銀民雄,50.10,0,1000,,192,111A企銀民雄,50.90,2000,0 
193,111E企銀桃園,48.85,0,2000,,194,111G企銀埔墘,49.50,0,8000 
