券商買賣股票成交價量資訊
股票代碼,="2115"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1043臺銀民權,48.40,0,6,,2,116F日盛員林,48.40,0,49 
3,1440美林,44.25,1000,0,,4,1440美林,44.60,0,1000 
5,1520瑞士信貸,44.35,1000,0,,6,5269大慶台中,44.25,0,5000 
7,5660日    進,48.40,589,0,,8,5929元富台南,44.50,1000,0 
9,592e元富古亭,44.15,1000,0,,10,6012★亞網路,48.40,0,80 
11,638D光和高雄,44.15,0,2000,,12,6463大昌新竹,48.40,0,158 
13,700J兆豐公益,44.45,2000,0,,14,779D國票台南,44.60,0,1000 
15,779P國票九鼎,44.60,5000,0,,16,845D康和板橋,44.40,0,1000 
17,845D康和板橋,48.40,0,296,,18,8560新    光,44.30,0,1000 
19,8560新    光,44.40,0,3000,,20,8560新    光,44.45,2000,1000 
21,8560新    光,44.50,0,1000,,22,8561新光台中,44.25,1000,0 
23,8561新光台中,44.35,0,1000,,24,8561新光台中,44.45,1000,1000 
25,8561新光台中,44.65,1000,0,,26,8562新光高雄,44.25,1000,0 
27,8885國泰桃園,44.60,1000,0,,28,9206凱基高雄,44.50,50000,0 
29,9229凱基中山,44.50,1000,0,,30,9268凱基台北,44.25,4000,0 
31,9268凱基台北,44.40,4000,0,,32,9268凱基台北,44.45,4000,0 
33,9268凱基台北,44.50,9000,0,,34,9334華南世貿,44.45,0,1000 
35,9334華南世貿,44.50,1000,0,,36,9349華南合泰,44.45,1000,0 
37,9358華南東勢,44.45,0,7000,,38,9636富邦中壢,44.50,2000,0 
39,9651富邦民生,44.40,0,2000,,40,9651富邦民生,44.50,0,73000 
41,9672富邦員林,44.25,0,2000,,42,9672富邦員林,44.30,1000,0 
43,9672富邦員林,44.35,0,3000,,44,9672富邦員林,44.40,4000,0 
45,9672富邦員林,44.45,2000,1000,,46,9672富邦員林,44.60,0,4000 
47,9686富邦宜蘭,44.40,51,0,,48,9825元大新營,44.30,0,1000 
49,9834元大中壢,44.60,1000,0,,50,9835元大中山,44.50,0,1000 
51,9835元大中山,44.60,0,2000,,52,9853元大南屯,44.40,0,51 
53,985C元大鳳中,44.45,0,1000,,54,9869元大新盛,44.50,1000,0 
55,9898元大新莊,44.60,1000,0,,56,9A96永豐博愛,44.35,3000,0 
57,9A9C永豐員林,44.65,0,1000,,58,9A9D永豐忠孝,44.50,10000,0 
59,9A9E永豐板橋,44.15,1000,0,,60,9A9E永豐板橋,44.30,1000,0 
61,9A9E永豐板橋,44.40,0,1000,,62,9A9h永豐台南,44.40,0,1000 
