券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,72.80,2000,0,,2,1024合庫嘉義,72.70,0,1000 
3,1028合庫彰化,72.80,1000,0,,4,1029合庫鳳山,73.50,1000,0 
5,102E合庫桃園,74.40,0,1000,,6,1031土銀台中,73.10,0,1000 
7,1031土銀台中,73.70,1000,0,,8,1035土銀新竹,72.60,0,1000 
9,1035土銀新竹,73.00,0,1000,,10,1037土銀花蓮,72.90,1000,0 
11,103A土銀建國,72.60,1000,0,,12,103A土銀建國,73.20,0,1000 
13,103B土銀彰化,72.80,1000,0,,14,1040臺    銀,72.50,0,343 
15,1040臺    銀,72.90,0,4000,,16,1040臺    銀,73.70,0,2000 
17,1042臺銀臺南,72.90,1000,0,,18,1042臺銀臺南,73.50,1000,0 
19,1043臺銀民權,72.80,1000,0,,20,1045臺銀新竹,73.50,1000,0 
21,104A臺銀臺中,73.00,1000,0,,22,104A臺銀臺中,73.30,1000,0 
23,104A臺銀臺中,73.40,1000,0,,24,104A臺銀臺中,73.50,2000,5000 
25,1111企銀台中,72.80,0,40,,26,1115企銀太平,72.50,1000,0 
27,1117企銀竹北,72.80,2000,0,,28,111A企銀民雄,73.40,1000,0 
29,111E企銀桃園,72.80,2000,0,,30,111F企銀北高,72.70,0,1000 
31,1165日盛板橋,72.70,0,3000,,32,1165日盛板橋,73.40,1000,0 
33,1165日盛板橋,73.80,0,1000,,34,1166日盛雙和,73.10,100,0 
35,1168日盛高雄,72.80,0,2000,,36,1168日盛高雄,72.90,0,2000 
37,1168日盛高雄,73.20,0,1000,,38,1169日盛士林,73.00,1000,0 
39,116A日盛木柵,72.70,1000,0,,40,116A日盛木柵,72.80,1000,0 
41,116B日盛中壢,72.90,10000,0,,42,116C日盛八德,72.90,3000,0 
43,116C日盛八德,73.00,2000,0,,44,116C日盛八德,73.40,3000,0 
45,116C日盛八德,73.50,6000,0,,46,116H日盛新竹,73.50,1000,0 
