券商買賣股票成交價量資訊
股票代碼,="3055"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,32.35,0,4000,,2,1020合　　庫,32.40,0,158 
3,1040臺    銀,32.95,0,1000,,4,111E企銀桃園,32.90,1000,0 
5,111E企銀桃園,32.95,4000,0,,6,1161日盛忠孝,32.90,0,2000 
7,1161日盛忠孝,32.95,0,1000,,8,116e日盛竹北,32.70,1000,0 
9,116m日盛和美,32.60,0,38000,,10,116m日盛和美,32.65,0,2000 
11,116m日盛和美,32.70,0,20000,,12,1440美林,32.40,5000,2000 
13,1440美林,32.50,2000,0,,14,1440美林,32.60,6000,0 
15,1440美林,32.65,1000,0,,16,1440美林,32.70,6000,0 
17,1440美林,32.75,7000,0,,18,1440美林,32.80,5000,0 
19,1440美林,32.85,2000,0,,20,1440美林,32.90,2000,0 
21,1440美林,32.95,2000,0,,22,1470台灣摩根,32.45,1000,0 
23,1470台灣摩根,32.60,1000,0,,24,1470台灣摩根,32.70,4000,0 
25,1470台灣摩根,32.85,2000,0,,26,1470台灣摩根,32.90,2000,0 
27,1470台灣摩根,32.95,1000,0,,28,1480美商高盛,32.95,0,1000 
29,1520瑞士信貸,32.35,3000,0,,30,1520瑞士信貸,32.45,1000,0 
31,1520瑞士信貸,32.70,2000,0,,32,1520瑞士信貸,32.85,4000,0 
33,1520瑞士信貸,32.90,10000,1000,,34,1520瑞士信貸,32.95,2000,0 
35,1520瑞士信貸,33.15,0,1000,,36,1560港商野村,32.50,1000,0 
37,1560港商野村,32.60,1000,0,,38,1560港商野村,32.70,4000,0 
39,1560港商野村,32.75,3000,0,,40,1590花旗環球,32.70,0,1000 
41,1590花旗環球,32.85,1000,0,,42,1650瑞銀,32.50,1000,0 
43,526K大慶富順,32.60,1000,0,,44,526K大慶富順,32.90,0,1000 
45,538P第一路竹,32.60,1000,0,,46,5856統一台中,32.60,0,3000 
47,5922元富新店,32.70,10000,0,,48,5926元富四維,32.60,0,3000 
49,592A元富緯城,33.00,1000,0,,50,592H元富信義,32.40,0,1000 
51,592L元富中壢,32.30,0,97,,52,592M元富彰化,32.90,0,1000 
53,592M元富彰化,32.95,0,3000,,54,592u元富世貿,32.40,2000,0 
55,592z元富文心,32.90,0,1000,,56,601d�W亞鑫豐,32.60,1000,0 
57,6163中信託永,32.75,0,1,,58,6163中信託永,32.80,0,5000 
59,6165中信託新,32.95,0,1000,,60,700M兆豐桃園,32.40,2000,0 
61,700M兆豐桃園,32.95,2000,0,,62,700V兆豐新竹,32.75,0,1000 
63,700Z兆豐高雄,32.75,0,2000,,64,703B致和崇德,32.85,0,1000 
65,703B致和崇德,32.90,0,2000,,66,703B致和崇德,32.95,0,2000 
67,7790國票綜合,32.40,1000,0,,68,7790國票綜合,32.90,1000,0 
69,7790國票綜合,33.15,1000,0,,70,7798國票內壢,32.80,0,2000 
71,7798國票內壢,32.95,0,2000,,72,779E國票南崁,32.40,0,20000 
73,779u國票長城,32.45,0,1000,,74,779X國票中和,32.90,0,3000 
75,779z國票博愛,32.75,0,16000,,76,779z國票博愛,32.85,0,10000 
