券商買賣股票成交價量資訊
股票代碼,="2440"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1035土銀新竹,14.15,0,1000,,2,1035土銀新竹,14.20,2000,0 
3,1035土銀新竹,14.25,1000,0,,4,103B土銀彰化,14.20,0,1000 
5,103C土銀白河,14.10,0,12000,,6,1042臺銀臺南,13.95,2000,0 
7,1042臺銀臺南,14.15,0,5000,,8,104A臺銀臺中,14.00,1000,0 
9,104A臺銀臺中,14.25,2000,0,,10,104D臺銀金山,13.90,2000,0 
11,1166日盛雙和,14.20,5000,0,,12,1168日盛高雄,14.20,0,4000 
13,116A日盛木柵,14.25,0,2000,,14,116B日盛中壢,14.00,2000,0 
15,116B日盛中壢,14.05,2000,0,,16,116B日盛中壢,14.15,0,2000 
17,116e日盛竹北,14.10,4000,0,,18,116e日盛竹北,14.20,6000,0 
19,116f日盛復興,14.10,0,5000,,20,116g日盛龍潭,14.10,0,2000 
21,116i日盛樹林,14.10,0,2000,,22,116i日盛樹林,14.15,1000,0 
23,116L日盛大墩,13.95,0,1000,,24,116M日盛屏東,14.10,0,1000 
25,116W日盛鳳山,14.00,1000,0,,26,1232彰銀七賢,14.05,0,1000 
27,1233彰銀台中,14.10,5000,0,,28,126Q宏遠高雄,14.15,0,10000 
29,1440美林,14.10,1000,9000,,30,1440美林,14.15,4000,1000 
31,1440美林,14.20,9000,0,,32,1520瑞士信貸,13.90,2000,0 
33,1520瑞士信貸,14.00,0,1000,,34,1520瑞士信貸,14.05,5000,0 
35,1520瑞士信貸,14.10,15000,2000,,36,1520瑞士信貸,14.15,10000,0 
37,1520瑞士信貸,14.20,5000,0,,38,1590花旗環球,14.15,2000,0 
39,2181亞東板橋,14.00,2000,0,,40,2185亞東台南,14.25,0,3000 
41,5261大慶蘆洲,14.20,1000,0,,42,5320高    橋,14.00,0,317 
43,5320高    橋,14.10,1000,0,,44,5323高橋內壢,14.00,4000,0 
45,5323高橋內壢,14.20,0,3000,,46,5381第一員林,14.15,9000,0 
47,538B第一新竹,14.10,0,1000,,48,538E第一自由,14.05,0,10000 
