券商買賣股票成交價量資訊
股票代碼,="4722"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,30.50,5000,0,,2,104A臺銀臺中,30.35,0,1000 
3,1161日盛忠孝,30.50,0,1000,,4,1162日盛台南,30.45,0,1000 
5,1163日盛台中,30.80,0,100,,6,1168日盛高雄,30.30,1000,0 
7,116Z日盛中和,30.50,0,1000,,8,1440美林,30.30,0,20000 
9,1440美林,30.35,1000,1000,,10,1440美林,30.50,1000,3000 
11,1440美林,30.60,0,4000,,12,1440美林,30.75,0,3000 
13,1480美商高盛,30.40,0,1000,,14,1480美商高盛,30.60,1000,0 
15,1520瑞士信貸,30.25,0,3000,,16,1520瑞士信貸,30.30,0,6000 
17,1520瑞士信貸,30.35,0,2000,,18,1520瑞士信貸,30.40,1000,9000 
19,1520瑞士信貸,30.45,0,2000,,20,1520瑞士信貸,30.50,0,4000 
21,1560港商野村,30.60,0,1000,,22,1590花旗環球,30.45,1000,0 
23,1650瑞銀,30.35,2000,0,,24,538N第一豐原,30.30,1000,0 
25,538P第一路竹,30.35,2000,0,,26,5856統一台中,30.40,0,1000 
27,5856統一台中,30.75,1000,0,,28,585B統一永和,30.40,4,0 
29,585I統一員林,30.40,0,3000,,30,585I統一員林,30.45,3000,0 
31,585U統一南京,30.40,0,242,,32,592b元富板橋,30.40,0,1000 
33,592C元富潮洲,30.25,2000,0,,34,592l元富大裕,30.45,0,4000 
35,592l元富大裕,30.50,0,3000,,36,601d�W亞鑫豐,30.30,1000,1000 
37,601d�W亞鑫豐,30.35,3000,0,,38,601d�W亞鑫豐,30.40,3000,0 
39,601d�W亞鑫豐,30.45,1000,0,,40,6160中國信託,30.45,1000,0 
41,6162中信託忠,30.40,1000,5000,,42,6162中信託忠,30.75,1000,0 
43,6165中信託新,30.75,1000,0,,44,638D光和高雄,30.40,2000,0 
45,638D光和高雄,30.45,1000,0,,46,6464大昌新店,30.40,668,0 
47,700F兆豐虎尾,30.75,1000,0,,48,700I兆豐北高,30.75,0,3000 
49,700J兆豐公益,30.30,6000,0,,50,700J兆豐公益,30.40,5000,0 
51,700J兆豐公益,30.45,4000,0,,52,700J兆豐公益,30.50,4000,0 
53,700Z兆豐高雄,30.25,0,1000,,54,7792國票北投,30.80,0,1 
55,779D國票台南,30.40,5000,0,,56,779v國票台中,30.80,0,1 
57,8150台    新,30.40,2000,0,,58,8150台    新,30.45,5000,0 
59,8150台    新,30.50,8000,0,,60,8156台新三民,30.40,3000,0 
61,8156台新三民,30.45,2000,0,,62,815B台新台中,30.35,1000,0 
63,8440摩根大通,30.30,0,10000,,64,8440摩根大通,30.35,0,2000 
65,8440摩根大通,30.40,0,21000,,66,8440摩根大通,30.45,3000,20000 
67,8440摩根大通,30.50,0,12000,,68,8440摩根大通,30.55,0,3000 
69,8560新    光,30.40,2000,0,,70,8560新    光,30.60,1000,0 
71,8840玉    山,30.40,0,1000,,72,8847玉山台南,30.25,0,1000 
73,884C玉山南京,30.40,3000,0,,74,8885國泰桃園,30.55,1000,0 
75,8888國泰敦南,30.30,2000,0,,76,8888國泰敦南,30.35,1000,0 
77,8888國泰敦南,30.40,3000,0,,78,888A國泰館前,30.40,1000,0 
79,888K國泰板橋,30.25,1000,0,,80,888K國泰板橋,30.40,1000,0 
81,9108群益海山,30.45,0,4000,,82,9134群益開元,30.40,1000,0 
83,9135群益經國,30.35,0,27000,,84,913R群益北高,30.45,0,1000 
85,918C群益古亭,30.40,0,2100,,86,918e群益大安,30.30,1000,0 
87,918e群益大安,30.45,2000,0,,88,918J群益永和,30.50,0,1000 
89,9200凱基,30.30,5000,0,,90,9205凱基三重,30.40,1000,0 
91,921Y凱基東勢,30.45,5000,0,,92,9226凱基汐止,30.50,1000,0 
93,9239凱基市政,30.25,1000,0,,94,9268凱基台北,30.30,0,4000 
95,9268凱基台北,30.35,0,1000,,96,9268凱基台北,30.40,0,6000 
97,9268凱基台北,30.45,2000,6000,,98,9268凱基台北,30.50,0,6000 
99,9300華南永昌,30.30,5000,0,,100,9300華南永昌,30.40,2000,0 
101,9303華南高雄,30.35,2000,0,,102,9614富邦基隆,30.35,0,3000 
103,9614富邦基隆,30.40,0,150,,104,9621富邦花蓮,30.30,1000,0 
105,9624富邦竹北,30.35,1000,0,,106,9658富邦建國,30.30,1000,0 
107,9658富邦建國,30.60,2000,0,,108,9800元大,30.50,3000,0 
109,980R元大南海,30.40,4000,3000,,110,980R元大南海,30.45,4000,0 
111,980R元大南海,30.50,14000,0,,112,980R元大南海,30.55,2000,0 
113,980u元大府城,30.40,4000,0,,114,9814元大大益,30.40,1000,0 
115,981D元大南投,30.35,0,1000,,116,981y元大善化,30.50,2000,0 
117,982B元大博愛,30.40,0,1000,,118,982C元大六合,30.45,1000,0 
119,982C元大六合,30.75,1000,0,,120,9831元大四維,30.35,2000,0 
121,9831元大四維,30.40,5000,0,,122,9831元大四維,30.45,2000,0 
123,9856元大花蓮,30.30,20000,0,,124,9856元大花蓮,30.35,20000,0 
125,9856元大花蓮,30.40,0,1000,,126,985C元大鳳中,30.35,1000,0 
127,9862元大南京,30.35,0,1000,,128,9888元大鑫永,30.75,1000,0 
129,9891元大永和,30.40,0,180,,130,9893元大大天,30.40,2000,0 
131,9896元大台南,30.80,0,50,,132,989A元大北投,30.30,1000,0 
133,989A元大北投,30.35,1000,0,,134,989E元大草屯,30.60,1000,0 
135,9A00永豐金,30.35,2000,0,,136,9A00永豐金,30.50,0,9000 
137,9A89永豐敦北,30.40,1000,0,,138,9A98永豐大園,30.30,0,5000 
139,9A9a永豐苓雅,30.50,2000,0,,140,9A9c永豐永康,30.45,0,1000 
141,9A9D永豐忠孝,30.40,1000,0,,142,9A9f永豐中盛,30.80,152,0 
143,9A9g永豐內湖,30.40,1000,0,,144,9A9J永豐板新,30.25,1000,0 
145,9A9J永豐板新,30.30,1000,0,,146,9A9S永豐南京,30.45,2000,0 
