券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,47.20,0,1000,,2,1022合庫台南,47.25,0,1000 
3,1022合庫台南,47.35,0,1000,,4,1024合庫嘉義,46.95,1000,0 
5,1024合庫嘉義,47.45,0,1000,,6,1028合庫彰化,46.90,0,1000 
7,102C合庫自強,47.25,1000,0,,8,1032土銀台南,46.80,1000,0 
9,103B土銀彰化,47.25,0,1000,,10,1040臺    銀,47.00,0,1000 
11,1042臺銀臺南,47.30,0,2000,,12,1043臺銀民權,46.80,0,50 
13,1043臺銀民權,47.00,0,2000,,14,104A臺銀臺中,47.10,0,1000 
15,104D臺銀金山,47.10,0,71,,16,1114企銀嘉義,47.30,0,14000 
17,1119企銀岡山,46.80,0,2000,,18,1160日    盛,47.00,20000,0 
19,1165日盛板橋,46.85,1000,0,,20,1166日盛雙和,46.85,0,1000 
21,1169日盛士林,47.25,0,1000,,22,1169日盛士林,47.40,1000,0 
23,116B日盛中壢,46.75,1000,0,,24,116B日盛中壢,46.80,1000,0 
25,116F日盛員林,46.90,0,1000,,26,116F日盛員林,46.95,0,1000 
27,116F日盛員林,47.10,0,1000,,28,116G日盛景美,47.25,0,2000 
29,116H日盛新竹,47.25,0,1000,,30,116I日盛南京,46.95,1000,0 
31,116k日盛北高,46.95,0,1000,,32,116M日盛屏東,46.90,200,0 
33,116P日盛信義,47.00,0,1000,,34,116S日盛新莊,46.90,900,1000 
35,116X日盛宜蘭,46.90,0,5000,,36,116X日盛宜蘭,47.00,0,5000 
37,116X日盛宜蘭,47.20,0,5000,,38,1233彰銀台中,47.45,0,1000 
39,126H宏遠中和,46.90,0,50,,40,1360港麥格理,46.80,4000,0 
41,1360港麥格理,46.85,5000,3000,,42,1360港麥格理,46.90,6000,0 
43,1360港麥格理,46.95,8000,0,,44,1360港麥格理,47.00,1000,0 
45,1360港麥格理,47.10,1000,0,,46,1360港麥格理,47.15,1000,0 
47,1360港麥格理,47.20,2000,0,,48,1360港麥格理,47.25,6000,0 
49,1360港麥格理,47.30,5000,0,,50,1380台灣匯立,47.00,160000,148000 
51,1440美林,46.80,11000,0,,52,1440美林,46.85,2000,0 
53,1440美林,46.90,0,23000,,54,1440美林,47.00,211000,50000 
55,1440美林,47.05,5000,0,,56,1440美林,47.20,24000,0 
57,1440美林,47.30,10000,19000,,58,1440美林,47.35,0,24000 
59,1440美林,47.40,0,6000,,60,1470台灣摩根,46.80,5000,5000 
61,1470台灣摩根,46.85,5000,6000,,62,1470台灣摩根,46.90,12000,2000 
63,1470台灣摩根,46.95,2000,0,,64,1470台灣摩根,47.00,35000,21000 
65,1470台灣摩根,47.20,0,1000,,66,1470台灣摩根,47.25,7000,3000 
67,1470台灣摩根,47.30,0,7000,,68,1470台灣摩根,47.40,0,1000 
69,1480美商高盛,46.80,44000,0,,70,1480美商高盛,46.85,46000,0 
71,1480美商高盛,46.90,35000,0,,72,1480美商高盛,46.95,1000,0 
