券商買賣股票成交價量資訊
股票代碼,="2461"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,19.90,0,3000,,2,1023合庫高雄,19.90,0,2000 
3,1025合庫基隆,19.90,0,5000,,4,1028合庫彰化,19.65,0,1000 
5,1028合庫彰化,19.75,0,2000,,6,102F合庫西台,19.65,1000,0 
7,1040臺    銀,19.90,0,2000,,8,1041臺銀鳳山,19.65,10000,0 
9,1041臺銀鳳山,19.70,1000,0,,10,1041臺銀鳳山,19.90,100000,0 
11,1042臺銀臺南,19.90,2000,1000,,12,1043臺銀民權,19.65,10000,0 
13,1043臺銀民權,19.90,0,3000,,14,1045臺銀新竹,19.95,0,2000 
15,104A臺銀臺中,19.70,1000,0,,16,104A臺銀臺中,19.75,0,1000 
17,104A臺銀臺中,20.00,0,1000,,18,104D臺銀金山,19.60,0,4000 
19,104D臺銀金山,19.90,0,34000,,20,1115企銀太平,19.75,0,1000 
21,111C台企三民,19.70,2000,0,,22,111E企銀桃園,19.85,0,1000 
23,111E企銀桃園,19.90,0,1000,,24,1160日    盛,19.80,0,4000 
25,1161日盛忠孝,20.00,20000,0,,26,1162日盛台南,19.85,0,2000 
27,1166日盛雙和,19.75,5000,0,,28,1166日盛雙和,19.80,0,2000 
29,1166日盛雙和,19.85,2000,3000,,30,1166日盛雙和,19.95,0,5000 
31,1168日盛高雄,19.55,0,1000,,32,1168日盛高雄,19.70,0,5000 
33,1168日盛高雄,19.85,0,1000,,34,1168日盛高雄,19.90,2000,0 
35,1168日盛高雄,19.95,3000,0,,36,116A日盛木柵,19.70,0,5000 
37,116A日盛木柵,19.95,0,2000,,38,116b日盛園區,19.70,1000,0 
39,116B日盛中壢,19.90,0,2000,,40,116e日盛竹北,19.70,0,1000 
41,116E日盛三重,19.60,0,2000,,42,116f日盛復興,19.70,0,3000 
43,116f日盛復興,19.90,0,1000,,44,116g日盛龍潭,19.90,0,3000 
45,116G日盛景美,19.60,0,10000,,46,116I日盛南京,19.70,0,4000 
47,116J日盛中山,19.75,4000,0,,48,116J日盛中山,19.85,0,4000 
49,116K日盛花蓮,19.95,3000,0,,50,116L日盛大墩,19.70,0,1000 
51,116L日盛大墩,19.90,0,12000,,52,116m日盛和美,19.70,0,4000 
53,116m日盛和美,19.90,0,1000,,54,116m日盛和美,19.95,0,3000 
