券商買賣股票成交價量資訊
股票代碼,="1909"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.00,1000,0,,2,1020合　　庫,23.05,3000,1000 
3,1020合　　庫,23.10,0,2000,,4,1020合　　庫,23.15,2000,2000 
5,1020合　　庫,23.25,0,6000,,6,1021合庫台中,22.85,0,73000 
7,1021合庫台中,22.90,1000,0,,8,1021合庫台中,23.00,3000,1000 
9,1021合庫台中,23.05,0,1000,,10,1021合庫台中,23.10,6000,24083 
11,1021合庫台中,23.15,5000,1078,,12,1021合庫台中,23.20,0,4000 
13,1021合庫台中,23.25,5000,2000,,14,1021合庫台中,23.30,0,1000 
15,1022合庫台南,22.85,0,2000,,16,1022合庫台南,23.00,5000,0 
17,1023合庫高雄,22.90,5000,0,,18,1023合庫高雄,22.95,0,10000 
19,1023合庫高雄,23.00,21000,21000,,20,1023合庫高雄,23.05,21000,0 
21,1023合庫高雄,23.10,15000,2000,,22,1023合庫高雄,23.15,5000,0 
23,1023合庫高雄,23.20,0,3000,,24,1023合庫高雄,23.25,1000,0 
25,1024合庫嘉義,22.90,1000,0,,26,1025合庫基隆,23.00,1000,1000 
27,1025合庫基隆,23.05,3000,0,,28,1025合庫基隆,23.10,2000,3000 
29,1025合庫基隆,23.15,2000,2000,,30,1025合庫基隆,23.25,0,3000 
31,1025合庫基隆,23.40,0,2000,,32,1028合庫彰化,22.95,1000,0 
33,1028合庫彰化,23.00,11000,0,,34,1028合庫彰化,23.05,1000,0 
35,1028合庫彰化,23.20,0,1000,,36,1029合庫鳳山,22.85,1000,0 
37,1029合庫鳳山,23.00,0,1000,,38,1029合庫鳳山,23.05,200,0 
39,1029合庫鳳山,23.10,0,6000,,40,1029合庫鳳山,23.25,0,2000 
41,102A合庫新竹,23.10,2000,0,,42,102A合庫新竹,23.25,0,2000 
43,102A合庫新竹,23.40,1000,0,,44,102C合庫自強,22.85,1000,0 
45,102C合庫自強,23.05,1000,0,,46,102C合庫自強,23.10,1000,3000 
47,102C合庫自強,23.15,30000,1000,,48,102C合庫自強,23.20,0,5000 
49,102C合庫自強,23.30,101000,0,,50,102C合庫自強,23.35,10000,0 
51,102C合庫自強,23.50,0,1000,,52,102E合庫桃園,23.00,1000,0 
53,102E合庫桃園,23.10,0,1000,,54,102E合庫桃園,23.15,100000,0 
55,102F合庫西台,22.90,0,1000,,56,102F合庫西台,22.95,4000,0 
57,102F合庫西台,23.05,8000,5000,,58,102F合庫西台,23.30,0,3000 
59,102G合庫三重,23.20,3000,0,,60,1030土　　銀,22.85,1000,0 
61,1030土　　銀,23.20,0,78,,62,1030土　　銀,23.30,0,1000 
63,1030土　　銀,23.40,1000,0,,64,1030土　　銀,23.50,1000,0 
65,1031土銀台中,23.05,5000,0,,66,1031土銀台中,23.15,0,2000 
67,1031土銀台中,23.20,0,1000,,68,1032土銀台南,22.90,0,2000 
69,1032土銀台南,23.30,2000,0,,70,1033土銀高雄,23.05,0,2000 
71,1033土銀高雄,23.30,0,5000,,72,1034土銀嘉義,23.20,1000,108 
73,1035土銀新竹,23.10,5000,1000,,74,1035土銀新竹,23.20,0,1000 
75,1036土銀玉里,22.85,6000,0,,76,1038土銀和平,23.20,0,118 
77,1038土銀和平,23.25,5000,0,,78,1039土銀士林,23.00,2000,0 
79,103A土銀建國,23.00,1000,0,,80,103A土銀建國,23.05,3000,0 
81,103A土銀建國,23.10,1000,0,,82,103A土銀建國,23.15,1000,2000 
83,103C土銀白河,22.85,2000,0,,84,103C土銀白河,23.00,100000,0 
85,103C土銀白河,23.20,0,1000,,86,103C土銀白河,23.25,0,101000 
87,103F土銀南港,23.10,25000,0,,88,103F土銀南港,23.30,1000,0 
89,1040臺    銀,22.85,2000,0,,90,1040臺    銀,22.95,3000,1000 
91,1040臺    銀,23.00,7000,0,,92,1040臺    銀,23.15,0,2000 
93,1040臺    銀,23.20,0,8000,,94,1041臺銀鳳山,22.85,0,1000 
95,1041臺銀鳳山,22.90,0,1000,,96,1041臺銀鳳山,23.00,7000,0 
97,1041臺銀鳳山,23.05,2000,53000,,98,1041臺銀鳳山,23.10,4000,166000 
99,1041臺銀鳳山,23.15,0,1000,,100,1041臺銀鳳山,23.20,0,118 
101,1041臺銀鳳山,23.25,0,1000,,102,1041臺銀鳳山,23.30,0,4000 
103,1042臺銀臺南,22.90,1000,7000,,104,1042臺銀臺南,22.95,1000,0 
105,1042臺銀臺南,23.00,1000,0,,106,1042臺銀臺南,23.05,2000,669 
107,1042臺銀臺南,23.10,12000,1000,,108,1042臺銀臺南,23.20,0,2000 
109,1042臺銀臺南,23.25,2000,2000,,110,1042臺銀臺南,23.30,0,3000 
111,1043臺銀民權,22.85,2000,0,,112,1043臺銀民權,23.00,2000,1000 
113,1043臺銀民權,23.10,2000,0,,114,1043臺銀民權,23.20,3000,1000 
115,1043臺銀民權,23.30,0,3000,,116,1043臺銀民權,23.35,0,1000 
117,1043臺銀民權,23.50,0,1000,,118,1045臺銀新竹,22.95,0,1000 
119,1045臺銀新竹,23.05,21000,2000,,120,1045臺銀新竹,23.10,0,6000 
121,1045臺銀新竹,23.15,1000,0,,122,1045臺銀新竹,23.20,0,1000 
123,1045臺銀新竹,23.30,0,2000,,124,104A臺銀臺中,22.85,2000,5000 
125,104A臺銀臺中,22.90,3000,3000,,126,104A臺銀臺中,22.95,0,1000 
127,104A臺銀臺中,23.00,3000,0,,128,104A臺銀臺中,23.05,2000,2317 
129,104A臺銀臺中,23.10,12000,7000,,130,104A臺銀臺中,23.15,1000,15000 
131,104A臺銀臺中,23.20,10000,10001,,132,104A臺銀臺中,23.25,2000,0 
133,104A臺銀臺中,23.30,1000,0,,134,104A臺銀臺中,23.35,2000,0 
135,104A臺銀臺中,23.40,1000,0,,136,104A臺銀臺中,23.45,1000,0 
137,104A臺銀臺中,23.50,0,5000,,138,104C臺銀高雄,23.00,2000,0 
139,104C臺銀高雄,23.05,2000,0,,140,104C臺銀高雄,23.10,6000,20000 
141,104C臺銀高雄,23.20,2000,5000,,142,104C臺銀高雄,23.25,5000,5000 
143,104C臺銀高雄,23.30,0,1000,,144,104C臺銀高雄,23.35,0,20000 
145,104D臺銀金山,22.85,0,21000,,146,104D臺銀金山,22.90,1000,3000 
147,104D臺銀金山,23.00,2000,1000,,148,104D臺銀金山,23.05,6000,0 
149,104D臺銀金山,23.10,2000,10000,,150,104D臺銀金山,23.15,0,5000 
151,104D臺銀金山,23.20,0,7000,,152,104D臺銀金山,23.25,2000,0 
153,104D臺銀金山,23.30,0,1000,,154,1111企銀台中,23.05,100000,0 
155,1111企銀台中,23.15,2000,0,,156,1111企銀台中,23.20,15,2000 
157,1112企銀台南,23.10,50000,0,,158,1113企銀九如,23.20,0,1000 
159,1114企銀嘉義,23.00,2000,0,,160,1115企銀太平,22.90,1000,0 
161,1115企銀太平,23.25,1000,9000,,162,1115企銀太平,23.30,1000,0 
