券商買賣股票成交價量資訊
股票代碼,="1449"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,29.65,0,1000,,2,1040臺    銀,29.50,0,3000 
3,1040臺    銀,29.75,0,2000,,4,1043臺銀民權,29.40,1000,0 
5,1161日盛忠孝,29.50,0,34,,6,1163日盛台中,29.50,0,3821 
7,1163日盛台中,29.55,0,14000,,8,1163日盛台中,29.60,0,3000 
9,116B日盛中壢,29.65,0,1000,,10,116G日盛景美,29.60,0,5000 
11,116G日盛景美,29.65,0,4000,,12,116U日盛桃園,29.70,0,1000 
13,116V日盛斗六,29.60,1000,0,,14,1261宏遠民生,29.65,2000,0 
15,1440美林,29.65,1000,0,,16,1470台灣摩根,29.60,3000,0 
17,1520瑞士信貸,29.55,4000,0,,18,1520瑞士信貸,29.60,2000,0 
19,1520瑞士信貸,29.65,4000,0,,20,1520瑞士信貸,29.70,2000,0 
21,2184亞東新竹,29.55,0,6000,,22,538I第一頭份,29.50,0,455 
23,538Y第一中壢,29.50,4000,0,,24,5660日    進,29.50,0,1000 
25,5850統    一,29.55,2000,0,,26,5854統一城中,29.65,0,2000 
27,585D統一新台中,29.65,0,1000,,28,585H統一桃園,29.40,0,250 
29,585H統一桃園,29.50,1000,0,,30,585H統一桃園,29.70,0,1000 
31,585U統一南京,29.60,0,2000,,32,5870光    隆,29.55,8000,0 
33,592d元富延平,29.50,0,10000,,34,592l元富大裕,29.60,3000,0 
35,592l元富大裕,29.65,2000,0,,36,592P元富同大,29.50,1000,0 
37,592U元富宜蘭,29.60,0,1000,,38,592U元富宜蘭,29.70,0,19000 
39,616K中信託高,29.50,0,1011,,40,6452永全八德,29.50,0,455 
41,7003兆豐台中,29.40,2000,0,,42,7006兆豐台南,29.65,0,1000 
43,7007兆豐竹北,29.55,1000,0,,44,700c兆豐民生,29.60,2000,0 
45,700j兆豐大安,29.40,1959,0,,46,700j兆豐大安,29.60,0,1000 
47,700j兆豐大安,29.65,0,1000,,48,779e國票南科,29.65,1000,0 
49,779P國票九鼎,29.50,0,553,,50,779V國票天祥,29.40,0,2 
51,779z國票博愛,29.40,0,554,,52,8150台    新,29.65,0,3 
53,815A台新高雄,29.40,1000,0,,54,815A台新高雄,29.60,1000,0 
55,815B台新台中,29.65,0,5000,,56,815B台新台中,29.75,2000,0 
57,8455康和台中,29.60,2000,0,,58,8455康和台中,29.65,3000,0 
59,8560新    光,29.50,3,0,,60,8560新    光,29.60,1,0 
61,8561新光台中,29.70,1000,0,,62,8563新光新竹,29.40,1000,0 
63,8840玉    山,29.40,0,277,,64,884E玉山城中,29.55,2000,0 
65,884E玉山城中,29.70,1000,0,,66,884J玉山大里,29.40,0,277 
67,8881國泰高雄,29.50,1000,0,,68,8885國泰桃園,29.65,2000,0 
69,8888國泰敦南,29.40,200,0,,70,8888國泰敦南,29.50,790,0 
71,8888國泰敦南,29.65,1,1000,,72,888K國泰板橋,29.65,0,1000 
73,888K國泰板橋,29.70,0,2000,,74,9131群益民權,29.70,3000,0 
75,9135群益經國,29.50,970,0,,76,9187群益彰化,29.50,7000,0 
77,918B群益板橋,29.50,190,0,,78,918D群益東門,29.50,0,57 
79,918i群益竹南,29.50,2000,0,,80,920H凱基基隆,29.55,1000,0 
81,920V凱基新店,29.55,1000,0,,82,9215凱基高美,29.40,2000,0 
83,9218凱基大直,29.65,1000,0,,84,9227凱基城中,29.40,0,799 
85,9234凱基竹北,29.60,0,5000,,86,9239凱基市政,29.70,10000,0 
87,9254凱基科園,29.50,642,0,,88,9268凱基台北,29.55,1000,8000 
89,9268凱基台北,29.60,1000,1000,,90,9268凱基台北,29.65,3000,0 
91,9268凱基台北,29.70,4000,0,,92,9312華南民權,29.40,0,1000 
93,9312華南民權,29.50,0,1000,,94,9663富邦敦南,29.50,0,2000 
95,9663富邦敦南,29.60,0,3000,,96,9665富邦桃園,29.65,1000,0 
97,9666富邦南屯,29.50,3000,0,,98,9666富邦南屯,29.65,1000,0 
99,966F富邦左營,29.60,2000,0,,100,9676富邦仁愛,29.60,1000,0 
101,9676富邦仁愛,29.65,1000,0,,102,9693富邦新營,29.55,3000,0 
103,9697富邦虎尾,29.50,90,0,,104,969C富邦北港,29.60,1000,0 
105,9801元大松江,29.50,0,300,,106,9801元大松江,29.60,0,1 
107,981F元大福營,29.40,0,6000,,108,981F元大福營,29.55,0,6000 
109,981U元大華山,29.50,2000,0,,110,983V元大竹南,29.55,0,1000 
111,983V元大竹南,29.65,1000,0,,112,983Z元大鳳山,29.60,0,1000 
113,983Z元大鳳山,29.70,0,3000,,114,9859元大經國,29.55,10000,0 
115,9859元大經國,29.60,1000,0,,116,9884元大鎮北,29.65,2,0 
117,9896元大台南,29.65,0,10000,,118,989E元大草屯,29.55,1000,0 
119,989E元大草屯,29.60,2000,0,,120,989E元大草屯,29.65,10000,3000 
121,989E元大草屯,29.70,0,5000,,122,989G元大大同,29.55,0,2000 
123,989L元大成功,29.70,0,3000,,124,989N元大內湖,29.65,1000,0 
125,9A00永豐金,29.70,14000,0,,126,9A91永豐松山,29.50,1,0 
127,9A98永豐大園,29.70,0,1000,,128,9A9L永豐台中,29.65,0,3000 
129,9A9M永豐南投,29.55,3000,0,,,,,, 
