券商買賣股票成交價量資訊
股票代碼,="1711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,17.10,2000,0,,2,1025合庫基隆,17.10,1000,0 
3,1029合庫鳳山,17.10,0,10000,,4,1029合庫鳳山,17.25,10000,0 
5,1029合庫鳳山,17.30,10000,0,,6,102E合庫桃園,17.10,0,2000 
7,102E合庫桃園,17.15,0,14000,,8,1033土銀高雄,17.10,0,4000 
9,1033土銀高雄,17.25,4000,0,,10,1035土銀新竹,17.30,0,2000 
11,103A土銀建國,17.05,1000,0,,12,1040臺    銀,17.15,1000,0 
13,1041臺銀鳳山,17.05,2000,0,,14,1041臺銀鳳山,17.15,0,6000 
15,1042臺銀臺南,17.20,3000,0,,16,1043臺銀民權,17.35,0,1000 
17,104A臺銀臺中,17.20,0,5000,,18,104C臺銀高雄,17.05,0,1000 
19,104D臺銀金山,17.05,2000,0,,20,104D臺銀金山,17.10,2000,0 
21,111E企銀桃園,17.10,2000,0,,22,111G企銀埔墘,17.15,10000,0 
23,1160日    盛,17.10,1000,42000,,24,1160日    盛,17.15,0,3000 
25,1160日    盛,17.35,0,1000,,26,1162日盛台南,17.10,0,1000 
27,1163日盛台中,17.05,0,1000,,28,1164日盛內湖,17.10,2000,0 
29,1165日盛板橋,17.20,0,17000,,30,1167日盛嘉義,17.15,0,2000 
31,116b日盛園區,17.05,0,4000,,32,116b日盛園區,17.10,1000,0 
33,116b日盛園區,17.20,0,10000,,34,116B日盛中壢,17.15,1000,0 
35,116f日盛復興,17.25,3000,0,,36,116f日盛復興,17.30,3000,0 
37,116F日盛員林,17.20,0,2000,,38,116F日盛員林,17.25,0,2000 
39,116H日盛新竹,17.25,0,1000,,40,116J日盛中山,17.15,0,4000 
41,116k日盛北高,17.15,0,3000,,42,116k日盛北高,17.20,0,3000 
43,116K日盛花蓮,17.05,5000,0,,44,116K日盛花蓮,17.15,5000,0 
45,116L日盛大墩,17.10,0,2000,,46,116L日盛大墩,17.15,0,1000 
47,116N日盛永康,17.10,0,4000,,48,116Q日盛二林,17.10,5000,0 
49,116Q日盛二林,17.15,3000,0,,50,116Q日盛二林,17.20,2000,0 
51,116s日盛土城,17.35,0,5000,,52,116S日盛新莊,17.10,3000,3000 
53,116S日盛新莊,17.15,0,3000,,54,116S日盛新莊,17.35,0,3000 
55,116V日盛斗六,17.15,0,3000,,56,116W日盛鳳山,17.15,0,2000 
57,116W日盛鳳山,17.25,0,1000,,58,1233彰銀台中,17.10,0,11000 
59,1260宏    遠,17.15,2000,40000,,60,1262宏遠桃園,17.15,0,50000 
61,1262宏遠桃園,17.20,0,1000,,62,126D宏遠台南,17.05,5000,0 
63,126H宏遠中和,17.05,1000,0,,64,126H宏遠中和,17.10,1000,0 
65,126L宏遠台中,17.15,0,2000,,66,1440美林,17.10,0,12000 
67,1440美林,17.15,43000,0,,68,1440美林,17.20,0,4000 
69,1440美林,17.25,10000,0,,70,1440美林,17.30,1000,4000 
71,1440美林,17.35,0,4000,,72,1470台灣摩根,17.10,34000,0 
73,1470台灣摩根,17.15,23000,0,,74,1470台灣摩根,17.20,25000,0 
75,1470台灣摩根,17.25,10000,0,,76,1470台灣摩根,17.30,6000,0 
77,1470台灣摩根,17.35,9000,0,,78,1480美商高盛,17.10,6000,0 
79,1480美商高盛,17.15,55000,0,,80,1480美商高盛,17.20,3000,0 
81,1520瑞士信貸,17.05,17000,22000,,82,1520瑞士信貸,17.10,141000,0 
83,1520瑞士信貸,17.15,94000,0,,84,1520瑞士信貸,17.20,36000,0 
85,1520瑞士信貸,17.25,38000,0,,86,1520瑞士信貸,17.30,14000,0 
87,1520瑞士信貸,17.35,17000,0,,88,1520瑞士信貸,17.40,3000,0 
89,1560港商野村,17.10,5000,0,,90,1560港商野村,17.15,56000,19000 
91,1590花旗環球,17.10,9000,0,,92,1590花旗環球,17.35,2000,0 
93,2180亞    東,17.10,0,15000,,94,2186亞東高雄,17.10,0,2000 
95,5110富    隆,17.10,20000,0,,96,5110富    隆,17.20,0,20000 
97,5261大慶蘆洲,17.00,0,157,,98,5261大慶蘆洲,17.15,3000,0 
99,5265大慶苗栗,17.30,1000,0,,100,526A大慶中和,17.10,0,2000 
101,526A大慶中和,17.30,0,1000,,102,5320高    橋,17.15,2000,0 
103,5320高    橋,17.20,1000,0,,104,5320高    橋,17.30,0,2000 
105,5380第一金證,17.10,0,1000,,106,5383第一高雄,17.10,5000,3000 
107,5384第一台南,17.10,2000,0,,108,5385第一桃園,17.10,0,3000 
109,5387第一澎湖,17.20,3000,0,,110,5389第一中山,17.10,0,1000 
111,538A第一新興,17.30,0,1000,,112,538C第一光復,17.10,1000,0 
113,538C第一光復,17.35,3000,0,,114,538E第一自由,17.10,0,6000 
115,538E第一自由,17.15,0,1000,,116,538I第一頭份,17.05,21000,0 
117,538I第一頭份,17.30,0,11000,,118,538j第一安和,17.10,0,2000 
119,538j第一安和,17.15,0,1000,,120,538N第一豐原,17.10,1000,0 
121,538N第一豐原,17.20,1000,0,,122,538W第一華江,17.05,2000,0 
123,538W第一華江,17.10,2000,0,,124,538W第一華江,17.20,0,1000 
125,538W第一華江,17.25,0,1000,,126,5600永    興,17.10,1000,0 
127,5600永    興,17.15,0,2000,,128,5600永    興,17.30,1000,0 
129,5602永興水湳,17.15,1000,0,,130,5852統一敦南,17.10,0,100 
131,5853統一中壢,17.15,0,1000,,132,5855統一台南,17.15,0,14000 
133,5855統一台南,17.20,0,5000,,134,5856統一台中,17.10,0,1000 
135,5856統一台中,17.15,0,1000,,136,5857統一新竹,17.15,0,1000 
137,585B統一永和,17.10,3,0,,138,585B統一永和,17.40,1000,0 
139,585c統一仁愛,17.10,8000,0,,140,585c統一仁愛,17.15,5000,0 
141,585c統一仁愛,17.40,5000,0,,142,585D統一新台中,17.10,10000,0 
143,585D統一新台中,17.20,40,0,,144,585E統一新營,17.15,1000,0 
145,585m統一竹南,17.10,1000,20000,,146,585m統一竹南,17.15,1000,0 
147,585M統一士林,17.10,0,1000,,148,585R統一汐止,17.10,2000,0 
149,585U統一南京,17.25,1000,0,,150,585U統一南京,17.35,1000,0 
151,585Y統一土城,17.05,1000,0,,152,5861盈溢籬子內,17.10,0,1000 
153,5861盈溢籬子內,17.15,5000,5000,,154,5920元    富,17.15,0,1000 
155,5921元富高雄,17.10,1000,0,,156,5921元富高雄,17.15,1000,0 
157,5921元富高雄,17.25,0,2000,,158,5925元富台中,17.10,1000,0 
159,5925元富台中,17.15,1000,0,,160,592a元富松德,17.15,0,4000 
161,592c元富烏日,17.10,0,2000,,162,592D元富大昌,17.05,0,1000 
163,592D元富大昌,17.10,1000,2000,,164,592D元富大昌,17.15,0,2000 
165,592D元富大昌,17.30,0,1000,,166,592E元富城中,17.15,2000,0 
167,592I元富嘉義,17.10,0,1000,,168,592I元富嘉義,17.15,0,141000 
169,592l元富大裕,17.15,0,14000,,170,592l元富大裕,17.30,0,20000 
171,592m元富成功,17.20,1000,8000,,172,592m元富成功,17.30,4000,0 
173,592m元富成功,17.35,1000,0,,174,592P元富同大,17.10,0,10000 
175,592Q元富敦南,17.15,0,1000,,176,592r元富城東,17.25,0,1000 
177,592S元富基隆,17.05,1000,0,,178,592u元富世貿,17.10,1000,0 
179,592u元富世貿,17.15,0,1000,,180,592v元富桃園,17.15,0,1000 
181,592W元富吉利,17.10,5000,0,,182,592Z元富安南,17.15,0,10000 
183,601d�W亞鑫豐,17.15,1000,0,,184,6110台中銀,17.10,0,10000 
185,6110台中銀,17.25,0,2000,,186,6114中銀員林,17.25,2000,0 
187,611A中銀豐原,17.15,4000,0,,188,611A中銀豐原,17.20,0,5000 
189,6160中國信託,17.30,3000,0,,190,6161中信三重,17.30,0,3000 
191,6162中信託忠,17.20,15000,0,,192,6163中信託永,17.10,0,3000 
193,6164中信託文,17.05,1000,0,,194,6164中信託文,17.10,3000,0 
195,6164中信託文,17.30,1000,0,,196,6164中信託文,17.35,0,2000 
197,6168中信嘉義,17.15,11000,0,,198,616A中信中壢,17.15,0,2000 
199,616K中信託高,17.05,0,12000,,200,616K中信託高,17.15,1000,2000 
201,616K中信託高,17.20,0,7000,,202,6210新 百 王,17.10,0,731 
203,6210新 百 王,17.20,0,300,,204,6380光    和,17.10,0,1000 
205,638A光和嘉義,17.15,0,2000,,206,6450永    全,17.10,3000,0 
207,6460大    昌,17.05,0,1000,,208,6460大    昌,17.15,0,2000 
209,6460大    昌,17.20,6000,0,,210,6461大昌樹林,17.05,10000,15000 
211,6461大昌樹林,17.10,5000,0,,212,6461大昌樹林,17.20,10000,0 
