券商買賣股票成交價量資訊
股票代碼,="2547"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.05,1000,0,,2,1020合　　庫,12.15,0,2000 
3,1021合庫台中,12.00,0,5000,,4,1021合庫台中,12.05,5000,0 
5,1021合庫台中,12.10,2000,614,,6,1024合庫嘉義,12.10,0,10000 
7,1028合庫彰化,12.05,0,1000,,8,102C合庫自強,12.10,0,1000 
9,102F合庫西台,12.10,0,90000,,10,1034土銀嘉義,12.20,0,1000 
11,1037土銀花蓮,12.10,10000,0,,12,103B土銀彰化,12.10,0,5000 
13,1040臺    銀,12.05,15000,0,,14,1040臺    銀,12.10,23000,0 
15,1040臺    銀,12.15,1000,0,,16,1043臺銀民權,12.15,1000,0 
17,1045臺銀新竹,12.15,3000,0,,18,1045臺銀新竹,12.20,2000,0 
19,104A臺銀臺中,12.10,2000,0,,20,104C臺銀高雄,12.10,2000,0 
21,104C臺銀高雄,12.15,6000,0,,22,1113企銀九如,12.10,1000,1000 
23,1117企銀竹北,12.05,0,179,,24,111B台企建成,12.10,0,20000 
25,1161日盛忠孝,12.05,0,12000,,26,1165日盛板橋,12.15,0,1000 
27,1166日盛雙和,12.05,2000,0,,28,1166日盛雙和,12.10,2000,0 
29,1166日盛雙和,12.15,0,319,,30,1169日盛士林,12.10,0,1000 
31,116A日盛木柵,12.05,0,61,,32,116b日盛園區,12.05,1000,0 
33,116B日盛中壢,12.05,15000,0,,34,116c日盛豐原,12.00,1000,0 
35,116C日盛八德,12.05,0,5000,,36,116C日盛八德,12.10,6000,0 
37,116C日盛八德,12.15,10000,0,,38,116E日盛三重,12.05,0,2000 
39,116H日盛新竹,12.10,0,213,,40,116k日盛北高,12.05,2000,0 
41,116k日盛北高,12.15,5000,0,,42,116K日盛花蓮,12.10,2000,0 
43,116L日盛大墩,12.10,0,3000,,44,116m日盛和美,12.10,5000,0 
45,116m日盛和美,12.15,1000,0,,46,116M日盛屏東,12.00,0,1000 
47,116N日盛永康,12.20,1000,0,,48,116P日盛信義,12.05,0,5000 
49,116P日盛信義,12.10,1000,0,,50,116Q日盛二林,12.05,2000,0 
51,116U日盛桃園,12.00,1000,0,,52,116W日盛鳳山,12.10,5000,0 
53,116Z日盛中和,12.10,0,3000,,54,116Z日盛中和,12.15,0,1000 
55,1233彰銀台中,12.15,0,2000,,56,1262宏遠桃園,12.10,0,5000 
57,1262宏遠桃園,12.15,0,1000,,58,126U宏遠館前,12.10,10000,0 
59,1440美林,12.05,0,97000,,60,1440美林,12.10,4000,76000 
61,1440美林,12.15,20000,52000,,62,1440美林,12.20,1000,0 
63,1470台灣摩根,12.10,13000,23000,,64,1470台灣摩根,12.15,2000,0 
65,1480美商高盛,12.05,0,12000,,66,1480美商高盛,12.10,21000,14000 
67,1560港商野村,12.05,0,2000,,68,1560港商野村,12.10,2000,2000 
69,1560港商野村,12.15,30000,1000,,70,1590花旗環球,12.10,21000,6000 
71,1590花旗環球,12.15,0,6000,,72,1590花旗環球,12.20,0,6000 
73,2180亞    東,12.05,4000,0,,74,2180亞    東,12.10,4000,0 
75,2181亞東板橋,12.05,6000,0,,76,2181亞東板橋,12.15,10000,0 
77,2181亞東板橋,12.20,0,1000,,78,5058大展台南,12.10,0,2000 
79,5262大慶楊梅,12.05,0,2000,,80,5262大慶楊梅,12.10,1000,0 
81,5263大慶泰山,12.10,0,20000,,82,5268大慶台南,12.10,0,230 
83,5269大慶台中,12.10,0,2000,,84,526A大慶中和,12.15,0,4000 
85,5321高橋龍潭,12.10,1000,0,,86,5321高橋龍潭,12.15,0,276 
87,5381第一員林,12.10,1000,0,,88,5381第一員林,12.15,0,1000 
89,5382第一台中,12.15,0,2000,,90,5384第一台南,12.00,1000,0 
91,5384第一台南,12.10,2000,0,,92,5385第一桃園,12.00,0,5000 
93,5387第一澎湖,12.10,3000,0,,94,538A第一新興,12.05,0,60 
95,538A第一新興,12.10,0,160000,,96,538A第一新興,12.15,0,180000 
97,538C第一光復,12.15,2000,0,,98,538D第一忠孝,12.05,2000,0 
99,538F第一稻埕,12.10,10000,0,,100,538N第一豐原,12.10,2000,0 
101,538P第一路竹,12.10,5000,1000,,102,538P第一路竹,12.15,0,3000 
103,538P第一路竹,12.20,15000,0,,104,5660日    進,12.10,2000,0 
105,5850統    一,12.10,0,10000,,106,5850統    一,12.15,2000,0 
107,5851統一高雄,12.15,0,7000,,108,5856統一台中,12.10,0,1000 
109,5857統一新竹,12.00,1000,0,,110,5857統一新竹,12.10,4000,5000 
111,585H統一桃園,12.10,5000,0,,112,585J統一三重,12.10,0,20000 
113,585P統一板橋,12.10,0,20000,,114,585Q統一三多,12.10,0,1000 
115,585W統一金門,12.05,0,2000,,116,5921元富高雄,12.10,0,1000 
117,5921元富高雄,12.15,0,1000,,118,5923元富三重,12.05,0,4000 
119,5927元富林園,12.10,2000,0,,120,5928元富新莊,12.05,1000,0 
121,5928元富新莊,12.10,0,1000,,122,5928元富新莊,12.15,2000,0 
123,592b元富板橋,12.10,0,20000,,124,592b元富板橋,12.15,0,40000 
125,592c元富烏日,12.05,5000,0,,126,592c元富烏日,12.10,5000,0 
127,592c元富烏日,12.15,0,10000,,128,592C元富潮洲,12.05,0,1000 
129,592C元富潮洲,12.10,0,2000,,130,592C元富潮洲,12.15,3000,0 
131,592I元富嘉義,12.05,0,5000,,132,592l元富大裕,12.10,1000,0 
133,592n元富西松,12.10,0,5000,,134,592P元富同大,12.00,3000,0 
135,592q元富屏東,12.10,5000,0,,136,592r元富城東,12.10,0,3000 
137,592S元富基隆,12.05,475,0,,138,592U元富宜蘭,12.05,2000,0 
139,592U元富宜蘭,12.10,1000,0,,140,592w元富佳里,12.15,0,4000 
141,592X元富草屯,12.00,10000,0,,142,592X元富草屯,12.05,12000,0 
143,592X元富草屯,12.15,2000,10000,,144,592Z元富安南,12.10,1000,0 
145,592Z元富安南,12.15,1000,0,,146,5960日    茂,12.15,0,3000 
147,6010★    亞,12.05,0,63,,148,6012★亞網路,12.10,0,1000 
149,601d�W亞鑫豐,12.10,13000,0,,150,601d�W亞鑫豐,12.15,5000,1000 
151,6110台中銀,12.00,1000,0,,152,6110台中銀,12.10,5000,0 
153,6110台中銀,12.20,3000,0,,154,611A中銀豐原,12.15,0,1000 
155,6160中國信託,12.05,55000,0,,156,6160中國信託,12.10,33000,3000 
157,6160中國信託,12.15,114000,0,,158,6161中信三重,12.10,0,10000 
159,6163中信託永,12.05,2000,3000,,160,6163中信託永,12.15,2000,0 
161,6165中信託新,12.15,5000,0,,162,616A中信中壢,12.15,1000,0 
163,616K中信託高,12.05,3000,0,,164,6210新 百 王,12.15,0,5000 
165,6383光和和美,12.10,0,10000,,166,6451永全南崁,12.05,5000,0 
167,6451永全南崁,12.10,0,7000,,168,6463大昌新竹,12.15,0,6000 
169,6464大昌新店,12.10,2000,6000,,170,6465大昌桃園,12.15,1000,0 
171,6950福    勝,12.05,0,14000,,172,6950福    勝,12.10,15000,5000 
173,7006兆豐台南,12.15,2000,0,,174,700D兆豐西螺,12.10,0,4000 
175,700h兆豐三民,12.05,6000,0,,176,700h兆豐三民,12.10,6000,6000 
177,700h兆豐三民,12.15,4000,0,,178,700h兆豐三民,12.20,0,1000 
179,700H兆豐東門,12.10,0,1000,,180,700i兆豐松德,12.10,40000,0 
181,700j兆豐大安,12.15,10000,0,,182,700k兆豐員林,12.10,2000,0 
183,700K兆豐新營,12.05,2000,0,,184,700K兆豐新營,12.15,300,0 
185,700L兆豐天母,12.10,0,40000,,186,700L兆豐天母,12.15,0,2000 
187,700p兆豐復興,12.10,0,8000,,188,700p兆豐復興,12.15,0,5000 
189,700R兆豐小港,12.05,1000,0,,190,700w兆豐新莊,12.05,0,4000 
191,7038致和南京,12.15,0,1000,,192,703B致和崇德,12.10,0,10000 
193,7070豐    農,12.05,4000,0,,194,7070豐    農,12.20,10000,0 
195,7750北    城,12.05,0,5000,,196,7750北    城,12.10,10000,0 
197,7750北    城,12.15,20000,0,,198,7792國票北投,12.10,0,1000 
199,7792國票北投,12.25,0,1,,200,7795國票南港,12.10,1000,0 
201,7798國票內壢,12.10,2000,0,,202,779c國票敦北,12.00,0,1000 
203,779e國票南科,12.05,5000,0,,204,779e國票南科,12.10,6000,5000 
205,779e國票南科,12.15,17000,0,,206,779E國票南崁,12.10,0,40000 
207,779E國票南崁,12.15,1000,0,,208,779J國票北高,12.10,0,5000 
209,779J國票北高,12.15,1000,0,,210,779r國票桃國,12.05,0,7000 
211,779V國票天祥,12.15,0,20000,,212,779X國票中和,12.15,0,6000 
213,8150台    新,12.05,30000,10000,,214,8150台    新,12.10,17000,0 
215,8150台    新,12.15,0,13000,,216,8150台    新,12.20,1000,0 
217,8151台新建北,12.05,30000,0,,218,8152台新新莊,12.15,0,1000 
219,8156台新三民,12.05,5000,1000,,220,8156台新三民,12.10,1000,0 
221,8156台新三民,12.15,0,80000,,222,8157台新左楠,12.10,1000,0 
223,8157台新左楠,12.20,5000,0,,224,8159台新台南,12.00,2000,0 
