券商買賣股票成交價量資訊
股票代碼,="3045"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,98.80,5000,0,,2,1021合庫台中,98.60,2000,0 
3,1022合庫台南,98.60,1000,0,,4,1022合庫台南,99.00,17,0 
5,1023合庫高雄,98.60,2000,0,,6,1024合庫嘉義,99.10,0,20000 
7,1028合庫彰化,98.70,1000,0,,8,1029合庫鳳山,98.60,1000,0 
9,1029合庫鳳山,98.70,1000,0,,10,1029合庫鳳山,99.00,50,0 
11,102C合庫自強,98.90,1000,0,,12,102C合庫自強,99.00,0,375 
13,102E合庫桃園,98.70,1000,0,,14,102F合庫西台,98.60,1000,0 
15,1037土銀花蓮,98.60,3000,0,,16,103F土銀南港,98.70,1000,0 
17,1040臺    銀,98.60,7000,0,,18,1040臺    銀,98.70,2000,0 
19,1041臺銀鳳山,98.70,0,1000,,20,1041臺銀鳳山,98.90,0,207 
21,1041臺銀鳳山,99.00,1000,0,,22,1042臺銀臺南,98.60,4000,0 
23,1042臺銀臺南,99.10,0,1000,,24,1043臺銀民權,98.50,1000,2000 
25,1043臺銀民權,98.60,7000,1000,,26,1043臺銀民權,98.70,25000,0 
27,1043臺銀民權,98.80,10000,0,,28,1043臺銀民權,98.90,11000,0 
29,1043臺銀民權,99.00,10000,0,,30,1043臺銀民權,99.10,1000,0 
31,1043臺銀民權,99.20,1000,0,,32,1045臺銀新竹,98.70,1000,0 
33,1045臺銀新竹,99.10,0,5000,,34,104A臺銀臺中,98.50,1000,0 
35,104A臺銀臺中,98.60,3000,0,,36,104A臺銀臺中,98.70,5000,0 
37,104A臺銀臺中,98.80,5000,3000,,38,104A臺銀臺中,99.10,1000,0 
39,104C臺銀高雄,99.00,0,1000,,40,104D臺銀金山,98.70,2000,0 
41,104D臺銀金山,99.00,150,0,,42,1112企銀台南,98.70,1000,0 
43,111A企銀民雄,98.60,2000,0,,44,111F企銀北高,98.60,5000,0 
45,111F企銀北高,99.00,0,1000,,46,1160日    盛,98.50,0,2000 
47,1161日盛忠孝,98.70,1000,0,,48,1165日盛板橋,98.90,1000,0 
49,1165日盛板橋,99.10,1000,0,,50,1166日盛雙和,98.90,0,1000 
51,1167日盛嘉義,98.60,1000,0,,52,1167日盛嘉義,99.00,1000,0 
53,1168日盛高雄,98.80,1000,0,,54,116A日盛木柵,98.60,1000,0 
55,116A日盛木柵,98.80,2000,0,,56,116B日盛中壢,98.60,11000,0 
57,116C日盛八德,98.80,11000,0,,58,116e日盛竹北,98.70,1000,0 
59,116f日盛復興,98.60,2000,0,,60,116f日盛復興,98.70,4000,0 
61,116f日盛復興,99.10,0,1000,,62,116G日盛景美,98.90,1000,0 
63,116G日盛景美,99.00,100,1000,,64,116H日盛新竹,98.70,1000,0 
65,116H日盛新竹,98.90,400,0,,66,116k日盛北高,98.60,2000,0 
67,116k日盛北高,99.10,0,1000,,68,116k日盛北高,99.20,0,1000 
69,116N日盛永康,98.70,1000,0,,70,116N日盛永康,99.00,0,1000 
71,116V日盛斗六,99.00,300,0,,72,1233彰銀台中,98.90,1000,0 
73,126Q宏遠高雄,98.60,1000,0,,74,126Q宏遠高雄,98.90,1000,0 
75,126Q宏遠高雄,99.20,0,1000,,76,126X宏遠新化,98.80,1000,0 
77,1440美林,98.60,10000,55000,,78,1440美林,98.70,67000,75000 
79,1440美林,98.80,8000,20000,,80,1440美林,98.90,30000,12000 
81,1440美林,99.00,98000,13000,,82,1440美林,99.10,50000,13000 
83,1440美林,99.20,3000,0,,84,1470台灣摩根,98.60,8000,0 
85,1470台灣摩根,98.70,90000,66000,,86,1470台灣摩根,98.80,2000,0 
87,1470台灣摩根,98.90,1000,1000,,88,1470台灣摩根,99.00,48000,0 
89,1470台灣摩根,99.10,48000,22000,,90,1470台灣摩根,99.20,8000,0 
91,1480美商高盛,98.70,0,1000,,92,1520瑞士信貸,98.60,1000,24000 
93,1520瑞士信貸,98.70,13000,69000,,94,1520瑞士信貸,98.80,19000,48000 
95,1520瑞士信貸,98.90,2000,68000,,96,1520瑞士信貸,99.00,3000,68000 
97,1520瑞士信貸,99.10,3000,93000,,98,1520瑞士信貸,99.20,0,2000 
99,1560港商野村,98.60,0,3000,,100,1560港商野村,98.70,0,1000 
101,1560港商野村,99.00,0,3000,,102,1570港商法興,98.50,0,4000 
103,1570港商法興,98.60,8000,0,,104,1570港商法興,98.70,4000,0 
105,1590花旗環球,98.60,0,50000,,106,1590花旗環球,98.70,24000,36000 
107,1590花旗環球,98.90,29000,0,,108,1590花旗環球,99.00,41000,0 
