券商買賣股票成交價量資訊
股票代碼,="1810"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,10.15,0,2000,,2,1022合庫台南,10.15,3000,0 
3,1022合庫台南,10.20,2000,0,,4,1022合庫台南,10.25,0,5000 
5,1038土銀和平,10.15,20000,0,,6,1038土銀和平,10.20,20000,0 
7,1040臺    銀,10.30,30000,0,,8,1041臺銀鳳山,10.15,0,1000 
9,1041臺銀鳳山,10.20,3000,0,,10,1043臺銀民權,10.15,5000,0 
11,104C臺銀高雄,10.20,0,1000,,12,1116企銀屏東,10.20,0,5000 
13,1165日盛板橋,10.20,0,1000,,14,1166日盛雙和,10.25,0,1000 
15,1168日盛高雄,10.15,4000,0,,16,1168日盛高雄,10.20,2000,0 
17,116f日盛復興,10.15,0,1000,,18,116H日盛新竹,10.25,0,4000 
19,116H日盛新竹,10.30,0,11000,,20,116k日盛北高,10.15,0,31000 
21,116S日盛新莊,10.15,0,2000,,22,116U日盛桃園,10.10,0,1000 
23,116Z日盛中和,10.20,13000,0,,24,116Z日盛中和,10.30,0,1000 
25,1230彰    銀,10.20,0,10000,,26,126Q宏遠高雄,10.30,0,1000 
27,126X宏遠新化,10.15,2000,0,,28,1440美林,10.15,0,49000 
29,1440美林,10.20,0,35000,,30,1480美商高盛,10.15,0,18000 
31,1480美商高盛,10.20,35000,0,,32,1520瑞士信貸,10.15,58000,0 
33,1520瑞士信貸,10.20,121000,0,,34,1520瑞士信貸,10.25,1000,0 
35,1590花旗環球,10.15,3000,0,,36,1590花旗環球,10.20,2000,0 
37,1590花旗環球,10.25,1000,0,,38,2181亞東板橋,10.15,0,3000 
39,5263大慶泰山,10.25,0,20000,,40,5265大慶苗栗,10.15,10000,2000 
41,5381第一員林,10.20,0,31000,,42,538F第一稻埕,10.20,0,11000 
43,538W第一華江,10.15,0,2000,,44,5600永    興,10.15,0,2000 
45,5602永興水湳,10.20,5000,0,,46,5660日    進,10.20,10000,0 
47,5851統一高雄,10.10,0,50000,,48,5853統一中壢,10.05,0,86 
49,5856統一台中,10.15,0,15000,,50,585A統一基隆,10.15,4000,0 
51,585F統一彰化,10.20,0,15000,,52,585P統一板橋,10.20,0,10000 
53,585U統一南京,10.15,901,0,,54,585U統一南京,10.25,0,1000 
55,5920元    富,10.15,20000,0,,56,5921元富高雄,10.15,0,3000 
57,5926元富四維,10.20,0,2000,,58,5927元富林園,10.10,3000,0 
59,5927元富林園,10.15,6000,0,,60,5927元富林園,10.20,3000,0 
61,5927元富林園,10.25,5000,0,,62,5927元富林園,10.30,2000,0 
63,5928元富新莊,10.15,0,2000,,64,5929元富台南,10.15,5000,0 
65,592C元富潮洲,10.15,0,1000,,66,592l元富大裕,10.20,0,7000 
67,592n元富西松,10.15,0,10000,,68,592n元富西松,10.25,0,20000 
