券商買賣股票成交價量資訊
股票代碼,="2028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.55,2000,2000,,2,1020合　　庫,24.60,1000,0 
3,1020合　　庫,24.70,0,2000,,4,1020合　　庫,24.80,0,1000 
5,1021合庫台中,24.10,2000,0,,6,1021合庫台中,24.50,2000,0 
7,1021合庫台中,24.60,0,2000,,8,1021合庫台中,24.80,0,1000 
9,1022合庫台南,24.30,1000,0,,10,1022合庫台南,24.45,4000,0 
11,1022合庫台南,24.50,0,29000,,12,1022合庫台南,24.55,0,1000 
13,1022合庫台南,24.80,20000,0,,14,1024合庫嘉義,24.10,0,15000 
15,1024合庫嘉義,24.40,0,30000,,16,1024合庫嘉義,24.55,2000,0 
17,1024合庫嘉義,24.60,0,15000,,18,1028合庫彰化,24.15,0,3000 
19,1028合庫彰化,24.40,0,6000,,20,1029合庫鳳山,24.20,0,5000 
21,102C合庫自強,24.20,0,10000,,22,1030土　　銀,24.00,1000,0 
23,1033土銀高雄,24.10,2000,0,,24,1034土銀嘉義,24.20,0,4000 
25,1035土銀新竹,24.30,0,6000,,26,1035土銀新竹,24.85,0,9000 
27,1035土銀新竹,24.90,0,1000,,28,1038土銀和平,24.80,2000,0 
29,1038土銀和平,24.85,2000,0,,30,103A土銀建國,24.10,0,7000 
31,103C土銀白河,24.20,0,5000,,32,1040臺    銀,24.10,40,0 
33,1040臺    銀,24.25,0,1000,,34,1041臺銀鳳山,23.90,0,1000 
35,1041臺銀鳳山,24.10,2000,0,,36,1042臺銀臺南,24.25,2000,0 
37,1042臺銀臺南,24.80,4000,0,,38,1043臺銀民權,24.10,0,2000 
39,1043臺銀民權,24.20,0,7000,,40,1043臺銀民權,24.25,0,9000 
41,1045臺銀新竹,24.70,1000,0,,42,104A臺銀臺中,24.35,0,2000 
43,104C臺銀高雄,24.40,0,705,,44,104C臺銀高雄,24.50,0,1000 
45,104D臺銀金山,24.10,1000,0,,46,104D臺銀金山,24.15,0,9000 
47,104D臺銀金山,24.65,0,1000,,48,104D臺銀金山,24.70,0,1000 
49,104D臺銀金山,24.80,0,1000,,50,1111企銀台中,24.10,2000,0 
51,1115企銀太平,24.20,4000,0,,52,1115企銀太平,24.50,2000,0 
53,1119企銀岡山,23.90,0,2000,,54,1119企銀岡山,24.00,0,3000 
55,111E企銀桃園,24.15,2000,0,,56,111E企銀桃園,24.80,2000,2000 
57,111F企銀北高,24.80,0,1000,,58,111G企銀埔墘,24.50,0,10000 
59,1160日    盛,24.80,1000,0,,60,1160日    盛,24.90,0,28000 
61,1162日盛台南,23.90,0,2000,,62,1162日盛台南,24.45,3000,0 
63,1162日盛台南,24.50,1000,0,,64,1162日盛台南,24.55,27000,25000 
65,1162日盛台南,24.75,0,1000,,66,1162日盛台南,24.80,0,1000 
67,1162日盛台南,24.85,2000,0,,68,1163日盛台中,24.30,0,3000 
69,1163日盛台中,24.50,1000,0,,70,1164日盛內湖,24.90,0,1000 
71,1165日盛板橋,23.90,1000,0,,72,1165日盛板橋,24.05,1000,0 
73,1166日盛雙和,24.10,1000,0,,74,1166日盛雙和,24.30,0,1000 
75,1166日盛雙和,24.55,0,1000,,76,1167日盛嘉義,24.05,0,1000 
77,1167日盛嘉義,24.10,0,16000,,78,116A日盛木柵,23.85,1000,0 
79,116A日盛木柵,23.90,1000,0,,80,116A日盛木柵,23.95,13000,0 
81,116A日盛木柵,24.55,0,15000,,82,116A日盛木柵,24.75,2000,0 
83,116b日盛園區,24.15,0,5000,,84,116b日盛園區,24.55,0,2000 
85,116b日盛園區,24.85,0,1000,,86,116B日盛中壢,24.15,0,1000 
87,116B日盛中壢,24.20,0,1000,,88,116B日盛中壢,24.80,10000,0 
89,116C日盛八德,24.05,0,1000,,90,116C日盛八德,24.10,0,1000 
91,116C日盛八德,24.55,0,3000,,92,116d日盛三峽,24.35,1000,0 
93,116F日盛員林,24.55,0,3000,,94,116F日盛員林,24.65,0,11000 
95,116H日盛新竹,24.40,0,7000,,96,116i日盛樹林,24.50,1000,0 
97,116i日盛樹林,24.55,1000,0,,98,116I日盛南京,24.30,0,61 
99,116J日盛中山,24.25,1000,0,,100,116J日盛中山,24.55,0,1000 
101,116J日盛中山,24.80,1000,0,,102,116L日盛大墩,24.30,1000,0 
103,116L日盛大墩,24.50,1000,0,,104,116m日盛和美,24.45,0,2000 
105,116m日盛和美,24.50,0,2000,,106,116N日盛永康,24.70,0,1000 
107,116P日盛信義,24.55,1000,0,,108,116Q日盛二林,24.00,1000,0 
109,116Q日盛二林,24.05,1000,0,,110,116Q日盛二林,24.15,40000,0 
111,116s日盛土城,24.25,2000,0,,112,116s日盛土城,24.45,0,1000 
113,116S日盛新莊,23.90,2000,0,,114,116S日盛新莊,24.25,0,2000 
115,116S日盛新莊,24.50,1000,0,,116,116U日盛桃園,24.05,1000,0 
117,116U日盛桃園,24.50,1000,0,,118,116U日盛桃園,24.65,1000,0 
119,116W日盛鳳山,24.30,0,1000,,120,116Z日盛中和,24.00,1000,0 
121,116Z日盛中和,24.05,0,5000,,122,116Z日盛中和,24.20,1000,0 
123,116Z日盛中和,24.55,1000,0,,124,116Z日盛中和,24.60,1000,0 
125,116Z日盛中和,24.90,2000,0,,126,1260宏    遠,24.15,0,4000 
127,1262宏遠桃園,24.80,0,2000,,128,126H宏遠中和,24.50,0,6000 
129,126H宏遠中和,24.80,0,1000,,130,1440美林,23.90,0,10000 
131,1440美林,23.95,0,2000,,132,1440美林,24.00,0,33000 
133,1440美林,24.05,6000,1000,,134,1440美林,24.10,15000,4000 
135,1440美林,24.15,25000,22000,,136,1440美林,24.20,5000,0 
137,1440美林,24.30,12000,0,,138,1440美林,24.35,0,8000 
139,1440美林,24.40,0,22000,,140,1440美林,24.45,0,7000 
141,1440美林,24.50,0,22000,,142,1440美林,24.55,18000,7000 
143,1440美林,24.60,0,12000,,144,1440美林,24.65,0,7000 
145,1440美林,24.70,9000,14000,,146,1440美林,24.75,0,4000 
147,1440美林,24.80,2000,2000,,148,1440美林,24.90,3000,0 
149,1470台灣摩根,23.70,1000,0,,150,1470台灣摩根,23.80,11000,0 
151,1470台灣摩根,23.85,1000,0,,152,1470台灣摩根,23.95,1000,0 
153,1470台灣摩根,24.00,2000,0,,154,1470台灣摩根,24.10,29000,0 
155,1470台灣摩根,24.15,1000,0,,156,1470台灣摩根,24.20,4000,0 
157,1470台灣摩根,24.25,1000,0,,158,1470台灣摩根,24.40,2000,0 
159,1470台灣摩根,24.45,0,20000,,160,1470台灣摩根,24.50,3000,0 
161,1470台灣摩根,24.55,28000,0,,162,1470台灣摩根,24.60,5000,0 
163,1470台灣摩根,24.65,1000,0,,164,1470台灣摩根,24.70,1000,0 
165,1470台灣摩根,24.75,0,6000,,166,1470台灣摩根,24.80,2000,0 
167,1480美商高盛,23.65,2000,0,,168,1480美商高盛,23.70,2000,0 
169,1480美商高盛,23.75,2000,0,,170,1480美商高盛,23.80,10000,0 
171,1480美商高盛,23.85,1000,0,,172,1480美商高盛,24.10,0,1000 
173,1480美商高盛,24.15,21000,0,,174,1480美商高盛,24.20,2000,0 
175,1480美商高盛,24.25,1000,1000,,176,1480美商高盛,24.30,1000,0 
177,1480美商高盛,24.40,2000,0,,178,1480美商高盛,24.45,2000,0 
179,1480美商高盛,24.50,4000,7000,,180,1480美商高盛,24.55,7000,0 
181,1480美商高盛,24.60,3000,0,,182,1480美商高盛,24.70,3000,0 
183,1480美商高盛,24.75,2000,0,,184,1480美商高盛,24.80,1000,0 
185,1480美商高盛,24.85,1000,1000,,186,1480美商高盛,24.90,4000,0 
187,1480美商高盛,24.95,1000,0,,188,1480美商高盛,25.20,1000,0 
189,1520瑞士信貸,24.00,1000,0,,190,1520瑞士信貸,24.25,0,4000 
191,1520瑞士信貸,24.50,7000,0,,192,1520瑞士信貸,24.55,2000,0 
193,1520瑞士信貸,24.65,1000,1000,,194,1520瑞士信貸,24.70,0,6000 
195,1520瑞士信貸,24.75,5000,0,,196,1520瑞士信貸,24.80,0,3000 
197,1520瑞士信貸,24.85,0,2000,,198,1590花旗環球,24.15,2000,0 
199,1590花旗環球,24.25,1000,0,,200,1590花旗環球,24.55,2000,0 
201,1590花旗環球,24.65,4000,0,,202,2181亞東板橋,23.80,5000,0 
203,2184亞東新竹,24.10,5000,0,,204,5050大    展,24.60,0,4000 
205,5260大    慶,23.90,1000,0,,206,5260大    慶,24.05,1000,0 
207,5261大慶蘆洲,24.00,1000,0,,208,5261大慶蘆洲,24.40,0,1000 
209,5262大慶楊梅,24.15,1000,0,,210,5263大慶泰山,24.10,0,356 
211,5263大慶泰山,24.35,0,40,,212,5266大慶中壢,24.10,2000,0 
213,5266大慶中壢,24.50,2000,0,,214,5267大慶基隆,24.15,0,1000 
215,526K大慶富順,24.10,1000,2000,,216,5320高    橋,24.10,0,1000 
217,5320高    橋,24.20,2000,0,,218,5320高    橋,24.80,0,2000 
219,5322高橋中壢,24.00,0,600,,220,5323高橋內壢,24.60,0,10000 
221,5380第一金證,24.50,0,5000,,222,5380第一金證,24.55,0,5000 
223,5384第一台南,24.15,1000,0,,224,5384第一台南,24.30,1000,3000 
225,5384第一台南,24.55,1000,0,,226,5384第一台南,24.75,0,1000 
227,5385第一桃園,24.25,0,1000,,228,5385第一桃園,24.55,0,1000 
229,5386第一彰化,24.40,1000,0,,230,5386第一彰化,24.70,1000,0 
231,5387第一澎湖,24.25,0,9000,,232,5387第一澎湖,24.50,0,1000 
233,5387第一澎湖,24.75,0,1000,,234,5389第一中山,24.55,1000,2000 
235,5389第一中山,24.85,0,2000,,236,538A第一新興,23.80,1000,0 
237,538B第一新竹,24.25,0,2000,,238,538C第一光復,24.10,0,4000 
239,538C第一光復,24.15,0,1000,,240,538D第一忠孝,24.50,0,5000 
241,538E第一自由,24.20,2000,0,,242,538E第一自由,24.45,5000,0 
243,538E第一自由,24.65,5000,0,,244,538E第一自由,24.85,5000,0 
245,538E第一自由,24.90,5000,0,,246,538j第一安和,24.55,1000,3000 
247,538M第一嘉義,24.50,0,1000,,248,538W第一華江,24.15,0,1000 
249,538W第一華江,24.20,0,2000,,250,538W第一華江,24.55,1000,0 
251,538Y第一中壢,24.55,0,5000,,252,5603永興台中,24.50,0,1000 
253,5604永興大墩,24.40,1000,0,,254,5660日    進,24.50,1000,0 
255,5851統一高雄,23.70,2000,0,,256,5851統一高雄,24.05,2000,0 
257,5853統一中壢,24.05,0,1000,,258,5853統一中壢,24.15,1000,0 
259,5854統一城中,23.90,0,7000,,260,5854統一城中,24.15,0,10000 
261,5854統一城中,24.20,0,14000,,262,5854統一城中,24.25,0,9000 
263,5855統一台南,23.95,0,1000,,264,5855統一台南,24.30,0,200 
265,5855統一台南,24.35,0,400,,266,5855統一台南,24.70,0,1000 
267,5856統一台中,24.10,2000,0,,268,5856統一台中,24.45,0,6000 
269,5858統一嘉義,24.10,3000,0,,270,5858統一嘉義,24.15,1000,0 
271,5858統一嘉義,24.70,0,1000,,272,5858統一嘉義,24.75,0,1000 
273,5859統一屏東,24.00,1100,0,,274,585c統一仁愛,24.25,1000,0 
275,585c統一仁愛,24.75,1000,0,,276,585D統一新台中,24.75,0,1000 
277,585E統一新營,24.00,4000,0,,278,585E統一新營,24.10,1000,0 
279,585E統一新營,24.15,2000,0,,280,585E統一新營,24.25,3000,0 
281,585E統一新營,24.50,17000,0,,282,585H統一桃園,24.40,1000,0 
283,585H統一桃園,25.10,0,1000,,284,585J統一三重,24.70,0,2000 
285,585M統一士林,24.75,2000,0,,286,5862盈溢楠梓,24.60,0,1000 
287,5921元富高雄,24.05,0,1000,,288,5923元富三重,24.50,0,1000 
289,5923元富三重,24.55,0,1000,,290,5925元富台中,24.55,30000,0 
291,5925元富台中,24.60,30000,0,,292,5928元富新莊,24.45,1000,0 
293,5928元富新莊,24.50,0,2000,,294,5929元富台南,24.50,0,2000 
